time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-02-06,1.6653345e-13,1.7369015929203542,218.32774893756897,1.2160181738823639e-14,0.9995390130085302,0.0,250.55044999999998,0.0,0.849929161831341,38.625,-3.625
2008-02-07,1.6653345e-13,1.7134270796460178,217.32820992456058,1.1939021355622598e-14,0.983795720304443,0.0,245.96946,0.0,0.8644849457571994,38.625,-3.625
2008-02-08,1.6653345e-13,1.632573761061947,216.34441420425628,1.1724303822189813e-14,0.9353435733426,0.0,241.25779,0.0,0.8790407296830575,38.625,-3.625
2008-02-09,1.6653345e-13,1.5966516814159293,215.40907063091385,1.1522859476571223e-14,0.912822535936279,0.0,237.12555,0.0,0.8935965136089157,38.625,-3.625
2008-02-10,1.6653345e-13,1.5834929203539825,214.49624809497772,1.1328779340509976e-14,0.903391078398764,0.0,231.14717000000002,0.0,0.9081522975347739,38.625,-3.625
2008-02-11,1.6653345e-13,1.6982732743362834,213.5928570165791,1.1139128584277113e-14,0.9666792580899801,0.0,228.22031,0.0,0.901045182109934,38.625,-3.625
2008-02-12,1.6653345e-13,1.8908669469026549,212.6261777584893,1.0938839408315093e-14,1.0735860955375391,0.0,222.3328,0.0,0.8939380666850942,38.625,-3.625
2008-02-13,1.6653345e-13,1.6650876991150443,211.5525916629519,1.0719578723778338e-14,0.9432836762972517,0.0,220.16725,0.0,0.8868309512602545,38.625,-3.625
2008-02-14,0.013812374,1.7582576991150443,210.6093079866548,0.000873336099719418,0.993743352268725,0.0,219.31967,0.0,0.8797238358354146,38.625,-3.625
2008-02-15,0.069932036,1.3057688495575221,209.62851994046778,0.004339907599492416,0.7368193593817559,0.0,218.51268,0.0,0.8726167204105749,38.625,-3.625
2008-02-16,1.6653345e-13,2.417680840707965,208.9573482901479,1.0203165026985209e-14,1.3598084199135085,0.0,217.30205,0.0,0.865509604985735,38.625,-3.625
2008-02-17,0.85779524,1.0646501327433628,207.59753987023456,0.05120062717184477,0.5991011125373304,0.0,217.4565,0.00462363552,0.8584024895608952,38.625,-3.625
2008-02-18,4.513332,2.1698141592920357,207.80482887240035,0.27047221698407853,1.2298061586351139,0.0,227.82615,0.025808268,0.8512953741360556,38.625,-3.625
2008-02-19,15.856883,1.3446533628318584,210.80227696087167,1.0062869727184225,0.7870476944407413,0.0,257.60335000000003,0.0985504656,0.8805782130334231,38.625,-3.625
2008-02-20,3.1995559,1.680774336283186,224.60232140472255,0.2616673301501304,0.9875399916337358,0.0,291.68263,0.015584303999999998,0.9098610519307904,38.625,-3.625
2008-02-21,0.26704183,2.089702654867257,226.54362332150788,0.022604218835285045,1.2251382255249172,0.0,291.26024,0.0,0.939143890828158,38.625,-3.625
2008-02-22,1.6653345e-13,2.629565353982301,225.56331396295866,1.3854095722965915e-14,1.5363917021555602,0.0,283.34343,0.0,0.9684267297255255,38.625,-3.625
2008-02-23,0.80305123,1.7009992477876106,224.02692226080325,0.0650050265372263,0.9932815960418024,0.0,278.81283,0.0029144265600000003,0.9977095686228928,38.625,-3.625
2008-02-24,3.4638593,2.1101196460176994,223.77198276745568,0.2791167640198381,1.237517690927447,0.0,284.44827,0.02122793376,1.0269924075202603,38.625,-3.625
2008-02-25,1.5265241,2.8612617699115046,225.7095405424922,0.12732279694597762,1.6769926485124382,0.0,286.78027000000003,0.00558468048,1.056275246417628,38.625,-3.625
2008-02-26,0.020874718,2.8247157964601772,225.4323745945005,0.001732561256399267,1.6495858546055042,0.0,280.77298,0.0,1.0855580853149953,38.625,-3.625
2008-02-27,0.0230284,3.032884336283186,223.80198101821935,0.001856616939734108,1.7642440675427933,0.0,272.34668,0.0,1.112483639632706,38.625,-3.625
2008-02-28,6.891393,2.502150221238938,222.0589665725483,0.5384967830712788,1.471346790835677,0.0,277.2861,0.0411562224,1.1394091939504167,38.625,-3.625
2008-02-29,0.119120896,1.960944911504425,226.89361953491934,0.01014565109346038,1.1503877067312933,0.0,281.3836,0.0,1.1663347482681274,38.625,-3.625
2008-03-01,0.0,3.056454867256637,225.85239330870618,0.0,1.7859740224982859,0.0,274.81620000000004,0.0,1.1932603025858382,38.625,-3.625
2008-03-02,0.0,3.275437079646018,224.0664192862079,0.0,1.9057771907423546,0.0,265.68174,0.0,1.2201858569035486,38.625,-3.625
2008-03-03,0.0002858961,3.3065132743362833,222.16064209546553,2.2381003609769792e-05,1.9155481118068751,0.0,257.75594,0.0,1.2471114112212596,38.625,-3.625
2008-03-04,0.0,2.7617426991150444,220.24535827055647,0.0,1.5941433379637089,0.0,249.78015000000002,0.0,1.27403696553897,38.625,-3.625
2008-03-05,0.0,2.1729448230088497,218.65121493259275,0.0,1.2506797872878819,0.0,242.38122,0.0,1.3009625198566808,38.625,-3.625
2008-03-06,0.0,3.2121236283185843,217.40053514530487,0.0,1.8409634907967733,0.0,237.56083999999998,0.0,1.3329095281330885,38.625,-3.625
2008-03-07,0.0,3.263253097345133,215.5595716545081,0.0,1.8621720591551165,0.0,233.21707999999998,0.0,1.364856536409496,38.625,-3.625
2008-03-08,0.0,3.3221588495575225,213.69739959535298,0.0,1.8873969178784569,0.0,228.99618999999998,0.0,1.396803544685904,38.625,-3.625
2008-03-09,0.0,2.6520066371681414,211.81000267747453,0.0,1.5013132025879865,0.0,225.4258,0.0,1.4287505529623117,38.625,-3.625
2008-03-10,0.27211332,2.3979557522123898,210.30868947488653,0.017107301440290563,1.3539397326313867,0.0,224.37109999999998,0.0,1.4606975612387192,38.625,-3.625
2008-03-11,0.32681742,3.9835672566371687,209.21011321015018,0.02012049836460402,2.2388218476408834,0.0,224.94002,0.0,1.492644569515127,38.625,-3.625
2008-03-12,0.0,3.5099961946902654,207.27873127627726,0.0,1.9633046501001523,0.0,222.35957000000002,0.0,1.5245915777915344,38.625,-3.625
2008-03-13,0.0,3.5529681415929204,205.3154266261771,0.0,1.977746721440649,0.0,217.93406000000002,0.0,1.556538586067942,38.625,-3.625
2008-03-14,0.0,3.163157300884956,203.33767990473646,0.0,1.7531488984137333,0.0,213.53237,0.0,1.570235192775726,38.625,-3.625
2008-03-15,0.029482894,3.8362477876106196,201.58453100632272,0.0015645943579206778,2.1151755925231868,0.0,210.15325,0.0,1.58393179948351,38.625,-3.625
2008-03-16,0.0,3.657124336283186,199.49733851225497,0.0,2.00624685440274,0.0,206.3171,0.0,1.5976284061912942,38.625,-3.625
2008-03-17,0.0020033666,2.634241725663717,197.49109165785222,9.793846863905605e-05,1.4398286175113226,0.0,201.80102,0.0,1.611325012899078,38.625,-3.625
2008-03-18,0.016882528,3.897324336283186,196.05317132080782,0.0008015595709497388,2.118769313133427,0.0,198.99794,0.0,1.6250216196068616,38.625,-3.625
2008-03-19,0.43233916,2.9332217699115044,193.9505173627424,0.019660347169898017,1.5897775635487879,0.0,197.09298,0.0039045024000000004,1.6387182263146458,38.625,-3.625
2008-03-20,4.803151,3.1002122566371684,192.7738956984625,0.2131679822103388,1.69284756323128,0.0,205.61545,0.01515063912,1.6524148330224298,38.625,-3.625
2008-03-21,0.03803674,3.9577561946902655,195.65827305837288,0.0017914264835074572,2.1493740771570993,0.0,209.08916,0.0,1.6661114397302137,38.625,-3.625
2008-03-22,5.86474,3.873632743362832,193.5452216822332,0.264473045839715,2.122454950967913,0.0,215.87078000000002,0.030486155999999997,1.6881464593178401,38.625,-3.625
2008-03-23,0.68068963,4.369122566371682,197.00412776937785,0.03294983744527209,2.383313977230176,0.0,221.49779999999998,0.002603001456,1.7101814789054666,38.625,-3.625
2008-03-24,0.0,4.143237610619469,195.26971393914604,0.0,2.247069912427071,0.0,215.95111,0.0,1.732216498493093,38.625,-3.625
2008-03-25,0.009434571,4.011898672566372,193.02264402671898,0.00042087975571381887,2.1636585230866596,0.0,210.74541,0.0,1.7542515180807194,38.625,-3.625
2008-03-26,0.021469427,3.4836403982300888,190.86801798725168,0.0009157057620157273,1.8696336019958772,0.0,205.98093,0.0,1.7762865376683463,38.625,-3.625
2008-03-27,0.041060638,0.9468888938053097,189.01897359029303,0.0016844190082949374,0.5075500874267437,0.0,201.82404,0.0,1.798321557255973,38.625,-3.625
2008-03-28,0.0,4.396540265486726,188.5508164095553,0.0,2.341989852619374,0.0,201.62389,0.0,1.8203565768435992,38.625,-3.625
2008-03-29,0.0065756105,4.099693805309735,186.20882655693592,0.0002540621516842802,2.17112615116369,0.0,200.08549,0.0,1.8423915964312256,38.625,-3.625
2008-03-30,0.50545996,4.419346460176992,184.0440337686392,0.01863702424978627,2.3286626052339727,0.0,199.00487,0.0016033348799999998,1.8326544524294084,38.625,-3.625
2008-03-31,0.0,4.621826106194691,182.20293984486423,0.0,2.4191561390037344,0.0,195.13938,0.0,1.8229173084275911,38.625,-3.625
2008-04-01,0.0,4.354741592920354,179.7837837058605,0.0,2.26495028940448,0.0,190.95033,0.0,1.813180164425774,38.625,-3.625
2008-04-02,0.0,4.678157522123894,177.518833416456,0.0,2.4165527683838945,0.0,186.79073,0.0,1.8034430204239567,38.625,-3.625
2008-04-03,0.0,4.6380548672566375,175.1022806480721,0.0,2.379502655313519,0.0,183.45363,0.0,1.7937058764221392,38.625,-3.625
2008-04-04,0.0,4.5313663716814165,172.72277799275858,0.0,2.309173076299735,0.0,180.05400999999998,0.0,1.783968732420322,38.625,-3.625
2008-04-05,0.0,4.633954424778762,170.41360491645884,0.0,2.34515000825818,0.0,178.94332,0.0,1.7742315884185047,38.625,-3.625
2008-04-06,0.12736265,4.73398982300885,168.06845490820066,0.0032658012823214484,2.3796438757385387,0.0,177.33161,0.000148313724,1.7644944444166875,38.625,-3.625
2008-04-07,1.4392514,2.8905017699115048,165.81308318108086,0.034963482063581144,1.4527289450090786,0.0,179.37332,0.005760475920000001,1.7862968344604018,38.625,-3.625
2008-04-08,26.897394,1.2525617699115046,165.76468297683448,0.6526510974417469,0.6773171356428662,0.0,214.28356000000002,0.137474388,1.8080992245041163,38.625,-3.625
2008-04-09,38.544224,1.5720980530973452,190.93569407396032,1.6463063071165536,0.9252037271052408,0.0,292.32204,0.267530928,1.8299016145478308,38.625,-3.625
2008-04-10,10.0937,4.290108849557522,225.7091000151483,0.8418786721821756,2.552774175227373,0.0,348.6013,0.09050035919999999,1.8517040045915452,38.625,-3.625
2008-04-11,6.0474586,3.494996460176991,232.30966858791516,0.5660370818526791,2.0944491174117372,0.0,349.09037,0.035620401600000004,1.8735063946352595,38.625,-3.625
2008-04-12,0.08699013,3.9809778761061945,235.66394932682354,0.008622742639711887,2.3740046282001432,0.0,338.767,0.0,1.895308784678974,38.625,-3.625
2008-04-13,0.0,4.832134513274337,233.3686480184421,0.0,2.8638654124828182,0.0,331.494,0.0,1.9171111747226883,38.625,-3.625
2008-04-14,0.0015203925,5.1890283185840715,230.50478260595926,0.0001379362198467497,3.0549574634984222,0.0,323.25696999999997,0.0,1.938913564766403,38.625,-3.625
2008-04-15,0.007498528,5.060911504424778,227.451214907875,0.0006449586912721886,2.9601217652327914,0.0,312.78092000000004,0.0,1.9700750576711334,38.625,-3.625
2008-04-16,0.28354785,4.276917256637168,224.4979802086177,0.023146159908207897,2.489099232541179,0.0,303.18853,0.001303768872,2.001236550575864,38.625,-3.625
2008-04-17,9.669287,3.105475,222.27020141873905,0.758441802359598,1.8356929068194,0.0,312.3553,0.0696115536,2.0323980434805944,38.625,-3.625
2008-04-18,15.053689,5.364677433628319,229.25008523669484,1.336237948073611,3.241558014286477,0.0,339.64652,0.12869724000000002,2.063559536385325,38.625,-3.625
2008-04-19,15.942715,2.7647896017699116,239.48729827506222,1.6853692249202705,1.71274653604831,0.0,354.73725,0.13416838080000001,2.094721029290056,38.625,-3.625
2008-04-20,14.496199,5.183323008849557,251.6884399879549,1.8694336525750161,3.2679601347706413,0.0,372.21706,0.14095787999999998,2.125882522194786,38.625,-3.625
2008-04-21,0.5260226,2.8848761061946906,260.7772151252794,0.07817822656894369,1.8138016034161815,0.0,358.40317999999996,0.0009114334799999999,2.1570440150995167,38.625,-3.625
2008-04-22,0.0,5.570334070796461,259.41289393104046,0.0,3.4787291034611427,0.0,351.4722,0.0,2.1882055080042475,38.625,-3.625
2008-04-23,0.0064775203,5.33538982300885,255.9341648275793,0.000893150564834494,3.3104161727622783,0.0,337.32194,0.0,2.1778119085109338,38.625,-3.625
2008-04-24,0.0044532954,6.163532964601771,252.62937915627816,0.0005829345034561716,3.7954709125476684,0.0,329.08660000000003,0.0,2.16741830901762,38.625,-3.625
2008-04-25,0.0,6.160989380530974,248.83781360030952,0.0,3.7650947114612476,0.0,317.05244999999996,0.0,2.1570247095243062,38.625,-3.625
2008-04-26,0.0,6.124899115044248,245.07271888884827,0.0,3.7145647449197976,0.0,304.67415,0.0,2.1466311100309925,38.625,-3.625
2008-04-27,0.5162473,5.919721902654867,241.35815414392846,0.056300018148250655,3.5669407466197858,0.0,293.82807,0.00216259668,2.136237510537679,38.625,-3.625
2008-04-28,0.0,5.131644690265487,238.25405696792205,0.0,3.072083944360071,0.0,285.32988,0.0,2.1258439110443654,38.625,-3.625
2008-04-29,0.0,6.13124203539823,235.181973023562,0.0,3.6420006083487086,0.0,277.82783,0.0,2.1154503115510517,38.625,-3.625
2008-04-30,0.0030407854,5.270791592920355,231.5399724152133,0.0002808616989866578,3.10978582406164,0.0,268.37260000000003,0.0,2.105056712057738,38.625,-3.625
2008-05-01,-8.326673e-14,6.204548672566372,228.43296159026846,-7.286339944919574e-15,3.6315248480259354,0.0,264.86236,0.0,2.0893982553904036,38.625,-3.625
2008-05-02,-8.326673e-14,6.173784955752213,224.80143674224246,-6.833932395904067e-15,3.584593898028668,0.0,258.0729,0.0,2.073739798723069,38.625,-3.625
2008-05-03,-8.326673e-14,5.642972566371682,221.21684284421372,-6.408363048998878e-15,3.252207196837979,0.0,250.0538,0.0,2.058081342055734,38.625,-3.625
2008-05-04,0.42165774,6.062282743362832,217.96463564737567,0.030584899553503953,3.469116638911161,0.0,245.30414000000002,0.00167807592,2.0424228853883997,38.625,-3.625
2008-05-05,0.018066596,5.9533980088495575,214.88831852993434,0.0012380278142560895,3.3800629279605263,0.0,240.75758,0.0,2.026764428721065,38.625,-3.625
2008-05-06,0.04291286,5.586588938053097,211.52516167426512,0.0027608222150055243,3.1484050346687638,0.0,235.25575,0.00037233508800000003,2.0111059720537305,38.625,-3.625
2008-05-07,0.60809344,5.687931415929204,208.41707094433562,0.03687281625258124,3.185342067369435,0.0,229.58913,0.00335101584,1.9954475153863958,38.625,-3.625
2008-05-08,12.6214285,4.211633628318585,205.80479813729178,0.7276680934847285,2.4121149287910635,0.0,242.23642,0.056558976,1.9797890587190612,38.625,-3.625
2008-05-09,6.341376,4.560877433628319,215.15421592971842,0.436702607355464,2.6311981887664633,0.0,273.4703,0.0256291248,1.9995781172693303,38.625,-3.625
2008-05-10,9.80777,2.1699979203539823,218.40132823102027,0.7171239254672539,1.273961737844507,0.0,293.5849,0.051801167999999995,2.0193671758195992,38.625,-3.625
2008-05-11,1.2432973,3.7467092920353986,226.11667870742824,0.10444994602631276,2.1941629285977515,0.0,308.10642,0.00665544384,2.0391562343698686,38.625,-3.625
2008-05-12,0.8395609,5.338444690265487,225.0633094617788,0.06922673445037511,3.110082342834135,0.0,302.09997,0.001329034464,2.058945292920138,38.625,-3.625
2008-05-13,2.2316132,4.526664159292036,222.72643645925604,0.17648542059939534,2.6337032292648717,0.0,297.9395,0.012018170399999998,2.0787343514704073,38.625,-3.625
2008-05-14,2.1467667,4.080429203539823,222.14968903686866,0.16802369346375517,2.3719779856301995,0.0,299.04765,0.00975572976,2.0985234100206767,38.625,-3.625
2008-05-15,0.018206295,4.341663938053097,221.75764016790194,0.001414942460848665,2.5096490161917586,0.0,290.30656999999997,8.0152944e-05,2.1183124685709456,38.625,-3.625
2008-05-16,7.024413,5.489743362831859,219.26484612614092,0.521781780600066,3.19692722924581,0.0,291.22224,0.040827732,2.138101527121215,38.625,-3.625
2008-05-17,2.8192573,5.276553539823009,222.5393806428306,0.2222107433026669,3.069444377488765,0.0,293.62230999999997,0.014166893759999999,2.136054740542859,38.625,-3.625
2008-05-18,1.4382027,5.136635398230089,222.06886211677093,0.11240188826823984,2.9769642011878736,0.0,287.6028,0.00502395576,2.1340079539645034,38.625,-3.625
2008-05-19,1.5522317,4.437751769911504,220.42103496961576,0.11775287944825726,2.5653213161753734,0.0,282.23872,0.00702777912,2.131961167386148,38.625,-3.625
2008-05-20,0.30361834,4.393743805309735,219.2926037868878,0.022564555187600664,2.52687304225419,0.0,276.98764,0.0009049760160000001,2.1299143808077923,38.625,-3.625
2008-05-21,0.93065286,4.517556637168142,217.04770850157607,0.06637604555230499,2.5877420196830303,0.0,271.93692000000004,0.0059573616,2.1278675942294365,38.625,-3.625
2008-05-22,0.0010635549,6.902619026548673,215.32634895395,7.347700703057378e-05,3.9179570937192048,0.0,266.8089,0.0,2.125820807651081,38.625,-3.625
2008-05-23,9.672374,6.06646371681416,211.40938728455018,0.6209161979192933,3.4879863954237122,0.0,268.49285000000003,0.0707772312,2.1237740210727254,38.625,-3.625
2008-05-24,8.929725,6.41552168141593,216.90825725643361,0.6352508621062243,3.726763211362479,0.0,287.63175,0.056734696800000005,2.1217272344943696,38.625,-3.625
2008-05-25,4.185334,5.11325353982301,221.42307864859853,0.32331399160421276,2.976028534138006,0.0,293.67992,0.0331998192,2.091647908750889,38.625,-3.625
2008-05-26,0.20898096,5.076909734513274,222.30392540025545,0.016402048211335268,2.9366381261215406,0.0,290.68667,0.00111700524,2.0615685830074075,38.625,-3.625
2008-05-27,1.8773309,5.793058849557522,219.56067579667817,0.1402044836449549,3.338626377604022,0.0,287.50642999999997,0.0097557288,2.0314892572639263,38.625,-3.625
2008-05-28,1.0467728,4.942422566371682,217.96325608168445,0.07592563202673962,2.8362016007644693,0.0,281.99813,0.0050523852,2.001409931520445,38.625,-3.625
2008-05-29,1.2463846,3.4341942477876106,216.10049715331894,0.08735303058131119,1.9670107870515825,0.0,278.49807999999996,0.00800777208,1.9713306057769642,38.625,-3.625
2008-05-30,6.80269,3.575186725663717,215.29382224546455,0.4696883534866208,2.0678721508321907,0.0,287.03326,0.045843804,1.941251280033483,38.625,-3.625
2008-05-31,3.5464046,5.871221681415929,219.52205423428234,0.26466941185358334,3.3948572994980206,0.0,297.2833,0.01887537192,1.9111719542900016,38.625,-3.625
2008-06-01,0.5171434,5.878478318584071,219.409475052722,0.03851548209587739,3.376621268260541,0.0,290.90464,0.00456414864,1.8810926285465206,38.625,-3.625
2008-06-02,0.16015854,6.181549115044247,216.5135151476732,0.011310791149475011,3.522967490383458,0.0,280.34565,0.000704592264,1.8922348729277079,38.625,-3.625
2008-06-03,-8.326673e-14,6.1725287610619475,213.14010032269977,-5.522490932821458e-15,3.488927141114671,0.0,268.95770000000005,8.3266728e-14,1.903377117308895,38.625,-3.625
2008-06-04,0.03848488,5.367853982300885,209.65117318158502,0.0023893631590793077,3.012458338260737,0.0,257.15706,8.3266728e-14,1.9145193616900822,38.625,-3.625
2008-06-05,0.0020110013,6.895972123893806,206.67494603863304,0.0001179143120124232,3.8340664312849313,0.0,248.878,8.3266728e-14,1.9256616060712697,38.625,-3.625
2008-06-06,-8.326673e-14,7.107398230088496,202.84278143979967,-4.5301499377133215e-15,3.9133269996625173,0.0,240.29152000000002,8.3266728e-14,1.9368038504524567,38.625,-3.625
2008-06-07,-8.326673e-14,7.012908407079647,198.92945444013708,-4.190546985236578e-15,3.824006825096154,0.0,231.95727,8.3266728e-14,1.9479460948336442,38.625,-3.625
2008-06-08,7.2469945,6.442325221238938,195.10544761504084,0.33747247205174646,3.5428123059356174,0.0,236.45362,0.0310611096,1.9590883392148315,38.625,-3.625
2008-06-09,8.79097,4.277003539823009,198.44902389884797,0.43816280162444926,2.3870002835544635,0.0,258.30507,0.044229861599999996,1.970230583596019,38.625,-3.625
2008-06-10,0.5674322,5.3115256637168144,204.3626035848934,0.03180698640804585,2.946575553463584,0.0,264.31137,0.001284454608,1.8864704576213804,38.625,-3.625
2008-06-11,0.08662374,5.390478761061948,201.95315327197406,0.004630653907647087,2.9689506608988445,0.0,252.8686,8.3266728e-14,1.8027103316467423,38.625,-3.625
2008-06-12,0.0029480294,5.681753982300886,199.06646045709127,0.00014877399546558593,3.104914876748639,0.0,245.39022,8.3266728e-14,1.718950205672104,38.625,-3.625
2008-06-13,0.0005360053,6.9477101769911505,195.96435410928837,2.540272133801891e-05,3.7601865064921105,0.0,236.94964,8.3266728e-14,1.6351900796974659,38.625,-3.625
2008-06-14,-8.326673e-14,6.9337676991150445,192.20468015483047,-3.651995064374818e-15,3.71618855603895,0.0,228.42363,8.3266728e-14,1.551429953722827,38.625,-3.625
2008-06-15,-8.326673e-14,6.016650442477877,188.48849159879143,-3.3776426809807396e-15,3.1971540913270236,0.0,219.98248,8.3266728e-14,1.467669827748189,38.625,-3.625
2008-06-16,0.20362012,4.991344247787611,185.29133750746433,0.007713366945773011,2.634773527462185,0.0,215.33819000000003,8.3266728e-14,1.3839097017735507,38.625,-3.625
2008-06-17,0.015821973,4.809753982300885,182.85287676914442,0.0005684217232037125,2.5214632456588983,0.0,213.87093,8.3266728e-14,1.3001495757989123,38.625,-3.625
2008-06-18,-8.326673e-14,6.88075575221239,180.3466982378776,-2.830786598827841e-15,3.5713633340292,0.0,209.72948,8.3266728e-14,1.2903948273278971,38.625,-3.625
