time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-20,-1.6653345e-13,1.2958130973451327,227.5746959288225,-1.4354901015125724e-14,0.7618021379899879,0.0,291.9796,1.66533456e-13,0.6696211025778172,38.625,-3.625
2008-01-21,-1.6653345e-13,1.2549725663716813,226.81289379083236,-1.4163652921851113e-14,0.7365931359841307,0.0,288.23346,1.66533456e-13,0.6758526890678743,38.625,-3.625
2008-01-22,-1.6653345e-13,1.1946256637168142,226.07630065484807,-1.3980556855054259e-14,0.7000865658255977,0.0,284.56777,1.66533456e-13,0.6820842755579315,38.625,-3.625
2008-01-23,-1.6653345e-13,1.2227840265486727,225.3762140890223,-1.3808186196893365e-14,0.7154499592339879,0.0,279.75208000000003,1.66533456e-13,0.6883158620479889,38.625,-3.625
2008-01-24,-1.6653345e-13,1.360978761061947,224.66076412978816,-1.3633684649393227e-14,0.7948978304791122,0.0,274.87475,1.66533456e-13,0.6945474485380461,38.625,-3.625
2008-01-25,-1.6653345e-13,1.2220769911504425,223.8658662993089,-1.344175074481832e-14,0.7126332024232016,0.0,270.62458,1.66533456e-13,0.7007790350281032,38.625,-3.625
2008-01-26,0.00033002323,0.6985862389380532,223.15323309688554,2.6300262456825325e-05,0.4069968354332832,0.0,266.06297,1.66533456e-13,0.7121449089155789,38.625,-3.625
2008-01-27,-1.6653345e-13,1.2897423893805309,222.7465401761469,-1.3174926039120703e-14,0.7501392677023637,0.0,262.17815,1.66533456e-13,0.7235107828030545,38.625,-3.625
2008-01-28,-1.6653345e-13,1.3113664159292038,221.9964009084444,-1.2998344763896662e-14,0.7614071504711311,0.0,258.45116,1.66533456e-13,0.73487665669053,38.625,-3.625
2008-01-29,-1.6653345e-13,1.403723982300885,221.23499375797311,-1.282093231201356e-14,0.8135321813860359,0.0,253.85076,1.66533456e-13,0.7462425305780057,38.625,-3.625
2008-01-30,-1.6653345e-13,1.4707280530973452,220.42146157658692,-1.2633387834450025e-14,0.8507182820655229,0.0,251.12838,1.66533456e-13,0.7576084044654813,38.625,-3.625
2008-01-31,-1.6653345e-13,1.5270278761061948,219.57074329452124,-1.2439479418501795e-14,0.8815092771490899,0.0,245.92045000000002,1.66533456e-13,0.7689742783529568,38.625,-3.625
2008-02-01,0.0031864746,1.2847038495575223,218.689234017372,0.00023421942641109857,0.7403707204015211,0.0,244.00385,0.0,0.7803401522404325,38.625,-3.625
2008-02-02,0.3276367,0.15734573893805312,217.95181871127517,0.023759504040489002,0.09072203861004371,0.0,244.40949,0.0,0.791706026127908,38.625,-3.625
2008-02-03,0.8926528,1.3396207079646019,218.1648809627071,0.06498674361983618,0.7724928383221527,0.0,248.58835000000002,0.0108620508,0.8062618100537663,38.625,-3.625
2008-02-04,1.9739527,1.139936725663717,218.21998851922268,0.1438525930006586,0.6591040414630761,0.0,254.96992000000003,0.00939701448,0.8208175939796246,38.625,-3.625
2008-02-05,1.6653345e-13,1.837946681415929,219.38790498031983,1.2398097327141337e-14,1.0601175658648982,0.0,255.44964999999996,0.0,0.8353733779054827,38.625,-3.625
2008-02-06,1.6653345e-13,1.7369015929203542,218.3277874144551,1.216019031100109e-14,0.99953910128678,0.0,250.55044999999998,0.0,0.849929161831341,38.625,-3.625
2008-02-07,1.6653345e-13,1.7134270796460178,217.32824831316847,1.1939029791205467e-14,0.9837958073893798,0.0,245.96946,0.0,0.8644849457571994,38.625,-3.625
2008-02-08,1.6653345e-13,1.632573761061947,216.34445250577926,1.1724312124855039e-14,0.9353436563179913,0.0,241.25779,0.0,0.8790407296830575,38.625,-3.625
2008-02-09,1.6653345e-13,1.5966516814159293,215.40910884946143,1.1522867654259733e-14,0.9128226170857596,0.0,237.12555,0.0,0.8935965136089157,38.625,-3.625
2008-02-10,1.6653345e-13,1.5834929203539825,214.49628623237584,1.1328787397532643e-14,0.9033911588792772,0.0,231.14717000000002,0.0,0.9081522975347739,38.625,-3.625
2008-02-11,1.6653345e-13,1.6982732743362834,213.59289507349672,1.1139136523138327e-14,0.966679344403917,0.0,228.22031,0.0,0.901045182109934,38.625,-3.625
2008-02-12,1.6653345e-13,1.8908669469026549,212.62621572909296,1.0938847222112083e-14,1.073586191639592,0.0,222.3328,0.0,0.8939380666850942,38.625,-3.625
2008-02-13,1.6653345e-13,1.6650876991150443,211.55262953745353,1.0719586400333998e-14,0.943283760924074,0.0,220.16725,0.0,0.8868309512602545,38.625,-3.625
2008-02-14,0.013812374,1.7582576991150443,210.6093457765296,0.0008733367265344637,0.9937434416263762,0.0,219.31967,0.0,0.8797238358354146,38.625,-3.625
2008-02-15,0.069932036,1.3057688495575221,209.62855764036834,0.004339910721474657,0.7368194257273433,0.0,218.51268,0.0,0.8726167204105749,38.625,-3.625
2008-02-16,1.6653345e-13,2.417680840707965,208.95738592061664,1.0203172376810224e-14,1.359808542753705,0.0,217.30205,0.0,0.865509604985735,38.625,-3.625
2008-02-17,0.85779524,1.0646501327433628,207.5975773778631,0.05120066417449187,0.5991011664733448,0.0,217.4565,0.00462363552,0.8584024895608952,38.625,-3.625
2008-02-18,4.513332,2.1698141592920357,207.8048662890691,0.27047241178555903,1.229806266856724,0.0,227.82615,0.025808268,0.8512953741360556,38.625,-3.625
2008-02-19,15.856883,1.3446533628318584,210.8023140677008,1.0062876812521084,0.7870477577046063,0.0,257.60335000000003,0.0985504656,0.8805782130334231,38.625,-3.625
2008-02-20,3.1995559,1.680774336283186,224.60235761767106,0.26166749890613944,0.9875400700118314,0.0,291.68263,0.015584303999999998,0.9098610519307904,38.625,-3.625
2008-02-21,0.26704183,2.089702654867257,226.5436592841131,0.02260423318849047,1.2251383228866273,0.0,291.26024,0.0,0.939143890828158,38.625,-3.625
2008-02-22,1.6653345e-13,2.629565353982301,225.5633498140798,1.3854104530869533e-14,1.5363918246687276,0.0,283.34343,0.0,0.9684267297255255,38.625,-3.625
2008-02-23,0.80305123,1.7009992477876106,224.02695798941122,0.06500506800616479,0.9932816750713622,0.0,278.81283,0.0029144265600000003,0.9977095686228928,38.625,-3.625
2008-02-24,3.4638593,2.1101196460176994,223.77201837584624,0.2791169416810626,1.2375177877757648,0.0,284.44827,0.02122793376,1.0269924075202603,38.625,-3.625
2008-02-25,1.5265241,2.8612617699115046,225.70957587314402,0.1273228766661074,1.676992779145709,0.0,286.78027000000003,0.00558468048,1.056275246417628,38.625,-3.625
2008-02-26,0.020874718,2.8247157964601772,225.4324097155655,0.0017325623360917631,1.6495859835588134,0.0,280.77298,0.0,1.0855580853149953,38.625,-3.625
2008-02-27,0.0230284,3.032884336283186,223.8020160092788,0.0018566181008499948,1.764244205987119,0.0,272.34668,0.0,1.112483639632706,38.625,-3.625
2008-02-28,6.891393,2.502150221238938,222.05900142403405,0.5384971211331494,1.4713469022799632,0.0,277.2861,0.0411562224,1.1394091939504167,38.625,-3.625
2008-02-29,0.119120896,1.960944911504425,226.89365391934865,0.01014565724352318,1.150387794062292,0.0,281.3836,0.0,1.1663347482681274,38.625,-3.625
2008-03-01,0.0,3.056454867256637,225.8524275997558,0.0,1.7859741586160973,0.0,274.81620000000004,0.0,1.1932603025858382,38.625,-3.625
2008-03-02,0.0,3.275437079646018,224.0664534411397,0.0,1.9057773366109403,0.0,265.68174,0.0,1.2201858569035486,38.625,-3.625
2008-03-03,0.0002858961,3.3065132743362833,222.16067610452876,2.2381017314396022e-05,1.915548259057861,0.0,257.75594,0.0,1.2471114112212596,38.625,-3.625
2008-03-04,0.0,2.7617426991150444,220.24539213235542,0.0,1.5941434609536238,0.0,249.78015000000002,0.0,1.27403696553897,38.625,-3.625
2008-03-05,0.0,2.1729448230088497,218.6512486714018,0.0,1.2506798840564415,0.0,242.38122,0.0,1.3009625198566808,38.625,-3.625
2008-03-06,0.0,3.2121236283185843,217.40056878734535,0.0,1.8409636338414894,0.0,237.56083999999998,0.0,1.3329095281330885,38.625,-3.625
2008-03-07,0.0,3.263253097345133,215.55960515350387,0.0,1.8621722044753601,0.0,233.21707999999998,0.0,1.364856536409496,38.625,-3.625
2008-03-08,0.0,3.3221588495575225,213.6974329490285,0.0,1.8873970658204056,0.0,228.99618999999998,0.0,1.396803544685904,38.625,-3.625
2008-03-09,0.0,2.6520066371681414,211.8100358832081,0.0,1.501313320686472,0.0,225.4258,0.0,1.4287505529623117,38.625,-3.625
2008-03-10,0.27211332,2.3979557522123898,210.3087225625216,0.01710731220618488,1.3539398393177249,0.0,224.37109999999998,0.0,1.4606975612387192,38.625,-3.625
2008-03-11,0.32681742,3.9835672566371687,209.21014618053988,0.020120511048136742,2.238822024672655,0.0,224.94002,0.0,1.492644569515127,38.625,-3.625
2008-03-12,0.0,3.5099961946902654,207.27876405737575,0.0,1.9633048060835459,0.0,222.35957000000002,0.0,1.5245915777915344,38.625,-3.625
2008-03-13,0.0,3.5529681415929204,205.3154592512922,0.0,1.9777468793318138,0.0,217.93406000000002,0.0,1.556538586067942,38.625,-3.625
2008-03-14,0.0,3.163157300884956,203.33771237196038,0.0,1.7531490389810231,0.0,213.53237,0.0,1.570235192775726,38.625,-3.625
2008-03-15,0.029482894,3.8362477876106196,201.58456333297934,0.0015645953615317475,2.115175762981999,0.0,210.15325,0.0,1.58393179948351,38.625,-3.625
2008-03-16,0.0,3.657124336283186,199.49737066748565,0.0,2.0062470169004145,0.0,206.3171,0.0,1.5976284061912942,38.625,-3.625
2008-03-17,0.0020033666,2.634241725663717,197.49112365058525,9.793853210156497e-05,1.4398287345582046,0.0,201.80102,0.0,1.611325012899078,38.625,-3.625
2008-03-18,0.016882528,3.897324336283186,196.05320319643212,0.0008015600922413415,2.1187694862890125,0.0,198.99794,0.0,1.6250216196068616,38.625,-3.625
2008-03-19,0.43233916,2.9332217699115044,193.95054906470943,0.019660360024142266,1.589777693680468,0.0,197.09298,0.0039045024000000004,1.6387182263146458,38.625,-3.625
2008-03-20,4.803151,3.1002122566371684,192.7739272577354,0.21316812180243772,1.6928476985226064,0.0,205.61545,0.01515063912,1.6524148330224298,38.625,-3.625
2008-03-21,0.03803674,3.9577561946902655,195.65830433773453,0.0017914276290698584,2.1493742498700668,0.0,209.08916,0.0,1.6661114397302137,38.625,-3.625
2008-03-22,5.86474,3.873632743362832,193.5452527877798,0.2644732158584953,2.1224551166379695,0.0,215.87078000000002,0.030486155999999997,1.6881464593178401,38.625,-3.625
2008-03-23,0.68068963,4.369122566371682,197.00415853199462,0.03294985802602786,2.383314163701609,0.0,221.49779999999998,0.002603001456,1.7101814789054666,38.625,-3.625
2008-03-24,0.0,4.143237610619469,195.26974449539227,0.0,2.2470700892519413,0.0,215.95111,0.0,1.732216498493093,38.625,-3.625
2008-03-25,0.009434571,4.011898672566372,193.02267440614034,0.00042088002067934186,2.1636586942983214,0.0,210.74541,0.0,1.7542515180807194,38.625,-3.625
2008-03-26,0.021469427,3.4836403982300888,190.8680481952068,0.0009157063417169349,1.8696337506516463,0.0,205.98093,0.0,1.7762865376683463,38.625,-3.625
2008-03-27,0.041060638,0.9468888938053097,189.01900364903238,0.0016844200797540205,0.5075501278276557,0.0,201.82404,0.0,1.798321557255973,38.625,-3.625
2008-03-28,0.0,4.396540265486726,188.55084642683173,0.0,2.3419900401994505,0.0,201.62389,0.0,1.8203565768435992,38.625,-3.625
2008-03-29,0.0065756105,4.099693805309735,186.20885638663228,0.0002540623144821197,2.171126326072277,0.0,200.08549,0.0,1.8423915964312256,38.625,-3.625
2008-03-30,0.50545996,4.419346460176992,184.0440634232708,0.018637036261568683,2.328662793456089,0.0,199.00487,0.0016033348799999998,1.8326544524294084,38.625,-3.625
2008-03-31,0.0,4.621826106194691,182.20296929970337,0.0,2.419156335841649,0.0,195.13938,0.0,1.8229173084275911,38.625,-3.625
2008-04-01,0.0,4.354741592920354,179.78381296386172,0.0,2.2649504748643206,0.0,190.95033,0.0,1.813180164425774,38.625,-3.625
2008-04-02,0.0,4.678157522123894,177.5188624889974,0.0,2.4165529676121027,0.0,186.79073,0.0,1.8034430204239567,38.625,-3.625
2008-04-03,0.0,4.6380548672566375,175.1023095213853,0.0,2.3795028528293365,0.0,183.45363,0.0,1.7937058764221392,38.625,-3.625
2008-04-04,0.0,4.5313663716814165,172.72280666855596,0.0,2.3091732692679567,0.0,180.05400999999998,0.0,1.783968732420322,38.625,-3.625
2008-04-05,0.0,4.633954424778762,170.41363339928802,0.0,2.34515020559018,0.0,178.94332,0.0,1.7742315884185047,38.625,-3.625
2008-04-06,0.12736265,4.73398982300885,168.06848319369783,0.003265803480826487,2.379644077236815,0.0,177.33161,0.000148313724,1.7644944444166875,38.625,-3.625
2008-04-07,1.4392514,2.8905017699115048,165.81311126298556,0.03496350574908055,1.4527290674217377,0.0,179.37332,0.005760475920000001,1.7862968344604018,38.625,-3.625
2008-04-08,26.897394,1.2525617699115046,165.7647109127849,0.6526515374011632,0.6773171833749689,0.0,214.28356000000002,0.137474388,1.8080992245041163,38.625,-3.625
2008-04-09,38.544224,1.5720980530973452,190.93572133246752,1.6463072472417022,0.9252037788919061,0.0,292.32204,0.267530928,1.8299016145478308,38.625,-3.625
2008-04-10,10.0937,4.290108849557522,225.70912581828853,0.841879057157654,2.552774313877704,0.0,348.6013,0.09050035919999999,1.8517040045915452,38.625,-3.625
2008-04-11,6.0474586,3.494996460176991,232.30969384184925,0.5660373279838982,2.0944492279931883,0.0,349.09037,0.035620401600000004,1.8735063946352595,38.625,-3.625
2008-04-12,0.08699013,3.9809778761061945,235.66397421692938,0.008622746282543324,2.3740047541394715,0.0,338.767,0.0,1.895308784678974,38.625,-3.625
2008-04-13,0.0,4.832134513274337,233.36867277909113,0.0,2.8638655653445473,0.0,331.494,0.0,1.9171111747226883,38.625,-3.625
2008-04-14,0.0015203925,5.1890283185840715,230.50480721374657,0.0001379362787488803,3.054957627645298,0.0,323.25696999999997,0.0,1.938913564766403,38.625,-3.625
2008-04-15,0.007498528,5.060911504424778,227.45123935145924,0.0006449589685202946,2.960121925319503,0.0,312.78092000000004,0.0,1.9700750576711334,38.625,-3.625
2008-04-16,0.28354785,4.276917256637168,224.49800449185057,0.023146169922795678,2.4890993676958937,0.0,303.18853,0.001303768872,2.001236550575864,38.625,-3.625
2008-04-17,9.669287,3.105475,222.27022555716047,0.7584421318250991,1.8356930015892294,0.0,312.3553,0.0696115536,2.0323980434805944,38.625,-3.625
2008-04-18,15.053689,5.364677433628319,229.250108925973,1.3362385003877761,3.2415581691728717,0.0,339.64652,0.12869724000000002,2.063559536385325,38.625,-3.625
2008-04-19,15.942715,2.7647896017699116,239.48732120094715,1.6853698702753557,1.712746611177118,0.0,354.73725,0.13416838080000001,2.094721029290056,38.625,-3.625
2008-04-20,14.496199,5.183323008849557,251.688462117146,1.869434310039619,3.2679602680012834,0.0,372.21706,0.14095787999999998,2.125882522194786,38.625,-3.625
2008-04-21,0.5260226,2.8848761061946906,260.77723641741875,0.07817825210157162,1.8138016775063763,0.0,358.40317999999996,0.0009114334799999999,2.1570440150995167,38.625,-3.625
2008-04-22,0.0,5.570334070796461,259.4129151240766,0.0,3.4787292465133137,0.0,351.4722,0.0,2.1882055080042475,38.625,-3.625
2008-04-23,0.0064775203,5.33538982300885,255.9341858775633,0.0008931508586726758,3.310416309774876,0.0,337.32194,0.0,2.1778119085109338,38.625,-3.625
2008-04-24,0.0044532954,6.163532964601771,252.629400068969,0.0005829346964777528,3.795471070818712,0.0,329.08660000000003,0.0,2.16741830901762,38.625,-3.625
2008-04-25,0.0,6.160989380530974,248.83783435454646,0.0,3.765094869662356,0.0,317.05244999999996,0.0,2.1570247095243062,38.625,-3.625
2008-04-26,0.0,6.124899115044248,245.0727394848841,0.0,3.7145649021896525,0.0,304.67415,0.0,2.1466311100309925,38.625,-3.625
2008-04-27,0.5162473,5.919721902654867,241.35817458269443,0.05630003721871537,3.566940898339575,0.0,293.82807,0.00216259668,2.136237510537679,38.625,-3.625
2008-04-28,0.0,5.131644690265487,238.25407723679209,0.0,3.0720840758774814,0.0,285.32988,0.0,2.1258439110443654,38.625,-3.625
2008-04-29,0.0,6.13124203539823,235.1819931609146,0.0,3.64200076547835,0.0,277.82783,0.0,2.1154503115510517,38.625,-3.625
2008-04-30,0.0030407854,5.270791592920355,231.53999239543626,0.00028086179593199347,3.1097859591364525,0.0,268.37260000000003,0.0,2.105056712057738,38.625,-3.625
2008-05-01,-8.326673e-14,6.204548672566372,228.43298143532422,-7.286342476915665e-15,3.6315250070237046,0.0,264.86236,0.0,2.0893982553904036,38.625,-3.625
2008-05-02,-8.326673e-14,6.173784955752213,224.80145642830044,-6.833934789718075e-15,3.584594056233027,0.0,258.0729,0.0,2.073739798723069,38.625,-3.625
2008-05-03,-8.326673e-14,5.642972566371682,221.21686237206734,-6.408365311784851e-15,3.252207341436957,0.0,250.0538,0.0,2.058081342055734,38.625,-3.625
2008-05-04,0.42165774,6.062282743362832,217.9646550306303,0.030584910432974823,3.469116794029316,0.0,245.30414000000002,0.00167807592,2.0424228853883997,38.625,-3.625
2008-05-05,0.018066596,5.9533980088495575,214.88833774774483,0.0012380282571314823,3.380063080276234,0.0,240.75758,0.0,2.026764428721065,38.625,-3.625
2008-05-06,0.04291286,5.586588938053097,211.52518073934135,0.002760823210353644,3.1484051775757322,0.0,235.25575,0.00037233508800000003,2.0111059720537305,38.625,-3.625
2008-05-07,0.60809344,5.687931415929204,208.4170898655609,0.036872829642635246,3.185342212569593,0.0,229.58913,0.00335101584,1.9954475153863958,38.625,-3.625
2008-05-08,12.6214285,4.211633628318585,205.80481690054214,0.7276683588511453,2.412115031578794,0.0,242.23642,0.056558976,1.9797890587190612,38.625,-3.625
2008-05-09,6.341376,4.560877433628319,215.15423429428748,0.4367027564551444,2.631198297783371,0.0,273.4703,0.0256291248,1.9995781172693303,38.625,-3.625
2008-05-10,9.80777,2.1699979203539823,218.4013463328552,0.7171241632178326,1.2739617879214453,0.0,293.5849,0.051801167999999995,2.0193671758195992,38.625,-3.625
2008-05-11,1.2432973,3.7467092920353986,226.11669650029697,0.10444997890251466,2.194163014753391,0.0,308.10642,0.00665544384,2.0391562343698686,38.625,-3.625
2008-05-12,0.8395609,5.338444690265487,225.06332713629385,0.06922675619624041,3.1100824652329337,0.0,302.09997,0.001329034464,2.058945292920138,38.625,-3.625
2008-05-13,2.2316132,4.526664159292036,222.72645399048008,0.1764854761654227,2.6337033322523964,0.0,297.9395,0.012018170399999998,2.0787343514704073,38.625,-3.625
2008-05-14,2.1467667,4.080429203539823,222.1497064104704,0.16802374602609882,2.3719780777769324,0.0,299.04765,0.00975572976,2.0985234100206767,38.625,-3.625
2008-05-15,0.018206295,4.341663938053097,221.75765739750852,0.0014149429005882784,2.509649114228032,0.0,290.30656999999997,8.0152944e-05,2.1183124685709456,38.625,-3.625
2008-05-16,7.024413,5.489743362831859,219.26486325728885,0.5217819436671893,3.196927350194248,0.0,291.22224,0.040827732,2.138101527121215,38.625,-3.625
2008-05-17,2.8192573,5.276553539823009,222.539397485404,0.22221081057347833,3.069444492636433,0.0,293.62230999999997,0.014166893759999999,2.136054740542859,38.625,-3.625
2008-05-18,1.4382027,5.136635398230089,222.06887877807657,0.11240192200124334,2.9769643127266248,0.0,287.6028,0.00502395576,2.1340079539645034,38.625,-3.625
2008-05-19,1.5522317,4.437751769911504,220.4210514866926,0.11775291474313869,2.565321412023546,0.0,282.23872,0.00702777912,2.131961167386148,38.625,-3.625
2008-05-20,0.30361834,4.393743805309735,219.29262017364215,0.02256456193219409,2.526873137050012,0.0,276.98764,0.0009049760160000001,2.1299143808077923,38.625,-3.625
2008-05-21,0.93065286,4.517556637168142,217.04772478703882,0.06637606547354251,2.5877421168403703,0.0,271.93692000000004,0.0059573616,2.1278675942294365,38.625,-3.625
2008-05-22,0.0010635549,6.902619026548673,215.32636512295062,7.347702910032813e-05,3.9179572421576334,0.0,266.8089,0.0,2.125820807651081,38.625,-3.625
2008-05-23,9.672374,6.06646371681416,211.4094033050917,0.6209163861307062,3.4879865215413908,0.0,268.49285000000003,0.0707772312,2.1237740210727254,38.625,-3.625
2008-05-24,8.929725,6.41552168141593,216.90827295178005,0.6352510459716713,3.7267633406895775,0.0,287.63175,0.056734696800000005,2.1217272344943696,38.625,-3.625
2008-05-25,4.185334,5.11325353982301,221.42309402303067,0.3233140814009869,2.9760286357639973,0.0,293.67992,0.0331998192,2.091647908750889,38.625,-3.625
2008-05-26,0.20898096,5.076909734513274,222.30394058331092,0.016402052692285986,2.9366382269523355,0.0,290.68667,0.00111700524,2.0615685830074075,38.625,-3.625
2008-05-27,1.8773309,5.793058849557522,219.56069087461879,0.1402045221581375,3.338626491921399,0.0,287.50642999999997,0.0097557288,2.0314892572639263,38.625,-3.625
2008-05-28,1.0467728,4.942422566371682,217.96327100802236,0.07592565282458927,2.836201697944588,0.0,281.99813,0.0050523852,2.001409931520445,38.625,-3.625
2008-05-29,1.2463846,3.4341942477876106,216.10051196237552,0.08735305452602436,1.9670108542879894,0.0,278.49807999999996,0.00800777208,1.9713306057769642,38.625,-3.625
2008-05-30,6.80269,3.575186725663717,215.29383696375493,0.46968848192523943,2.0678722191778034,0.0,287.03326,0.045843804,1.941251280033483,38.625,-3.625
2008-05-31,3.5464046,5.871221681415929,219.52206874998896,0.2646694818577372,3.3948574104049136,0.0,297.2833,0.01887537192,1.9111719542900016,38.625,-3.625
2008-06-01,0.5171434,5.878478318584071,219.40948938849303,0.03851549216197297,3.376621379104177,0.0,290.90464,0.00456414864,1.8810926285465206,38.625,-3.625
2008-06-02,0.16015854,6.181549115044247,216.51352936301765,0.011310794119946547,3.5229676068727827,0.0,280.34565,0.000704592264,1.8922348729277079,38.625,-3.625
2008-06-03,-8.326673e-14,6.1725287610619475,213.1401144187482,-5.5224923937442446e-15,3.488927257429254,0.0,268.95770000000005,8.3266728e-14,1.903377117308895,38.625,-3.625
2008-06-04,0.03848488,5.367853982300885,209.65118716131886,0.00238936379637914,3.012458439397302,0.0,257.15706,8.3266728e-14,1.9145193616900822,38.625,-3.625
2008-06-05,0.0020110013,6.895972123893806,206.67495991662477,0.00011791434368368367,3.8340665612041196,0.0,248.878,8.3266728e-14,1.9256616060712697,38.625,-3.625
2008-06-06,-8.326673e-14,7.107398230088496,202.8427951878426,-4.530151165870454e-15,3.913327133558232,0.0,240.29152000000002,8.3266728e-14,1.9368038504524567,38.625,-3.625
2008-06-07,-8.326673e-14,7.012908407079647,198.92946805428429,-4.1905481323915736e-15,3.824006957205724,0.0,231.95727,8.3266728e-14,1.9479460948336442,38.625,-3.625
2008-06-08,7.2469945,6.442325221238938,195.1054610970785,0.3374725653308854,3.5428124243269123,0.0,236.45362,0.0310611096,1.9590883392148315,38.625,-3.625
2008-06-09,8.79097,4.277003539823009,198.44903716590693,0.43816291879574465,2.387000359803977,0.0,258.30507,0.044229861599999996,1.970230583596019,38.625,-3.625
2008-06-10,0.5674322,5.3115256637168144,204.36261664984178,0.03180699454175854,2.946575648026076,0.0,264.31137,0.001284454608,1.8864704576213804,38.625,-3.625
2008-06-11,0.08662374,5.390478761061948,201.95316623457762,0.004630655096543337,2.9689507568348033,0.0,252.8686,8.3266728e-14,1.8027103316467423,38.625,-3.625
2008-06-12,0.0029480294,5.681753982300886,199.06647332262986,0.00014877403392626407,3.1049149778637455,0.0,245.39022,8.3266728e-14,1.718950205672104,38.625,-3.625
2008-06-13,0.0005360053,6.9477101769911505,195.9643668736755,2.540272795657364e-05,3.7601866301288998,0.0,236.94964,8.3266728e-14,1.6351900796974659,38.625,-3.625
2008-06-14,-8.326673e-14,6.9337676991150445,192.20469279557463,-3.651996025099391e-15,3.716188679421772,0.0,228.42363,8.3266728e-14,1.551429953722827,38.625,-3.625
2008-06-15,-8.326673e-14,6.016650442477877,188.48850411615277,-3.3776435782064067e-15,3.1971541983875187,0.0,219.98248,8.3266728e-14,1.467669827748189,38.625,-3.625
2008-06-16,0.20362012,4.991344247787611,185.29134991776516,0.007713369012253076,2.634773616216673,0.0,215.33819000000003,8.3266728e-14,1.3839097017735507,38.625,-3.625
2008-06-17,0.015821973,4.809753982300885,182.85288908872099,0.0005684218763916914,2.521463331177271,0.0,213.87093,8.3266728e-14,1.3001495757989123,38.625,-3.625
2008-06-18,-8.326673e-14,6.88075575221239,180.34671047178998,-2.8307873669394623e-15,3.5713634563612264,0.0,209.72948,8.3266728e-14,1.2903948273278971,38.625,-3.625
