time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-28,0.70668334,-1.0641561061946903,378.0900829690822,0.0,0.0,110.36287037968714,345.51063,0.342683424,0.08739228071892156,63.625,15.875
2008-01-29,2.5858686,-1.6385362389380531,378.0900829690822,0.0,0.0,110.36287037968714,348.24377,0.343321608,0.08811580791937566,63.625,15.875
2008-01-30,0.021800078,-2.2781092920353982,378.0900829690822,0.0,0.0,110.36287037968714,345.35578,0.342683424,0.08883933511982976,63.625,15.875
2008-01-31,1.4552962,-1.188104424778761,378.0900829690822,0.0,0.0,110.36287037968714,344.52057,0.343747104,0.08956286232028388,63.625,15.875
2008-02-01,7.8857245,-0.5092471238938053,378.0900829690822,0.0,0.0,110.36287037968714,347.88907,0.342143784,0.09028638952073796,63.625,15.875
2008-02-02,3.1013389,-0.956779203539823,378.0900829690822,0.0,0.0,110.36287037968714,350.19514000000004,0.343313472,0.09100991672119207,63.625,15.875
2008-02-03,0.0042632776,-2.0655241592920355,378.0900829690822,0.0,0.0,110.36287037968714,345.25352999999996,0.341978376,0.09572934441729984,63.625,15.875
2008-02-04,0.47014865,-0.01252535575221239,378.0900829690822,0.0,0.0,110.36287037968714,342.66943,0.341978376,0.1004487721134076,63.625,15.875
2008-02-05,0.42297226,-0.17263405309734514,378.0900829690822,0.0,0.0,110.36287037968714,339.82664,0.341978376,0.10516819980951538,63.625,15.875
2008-02-06,2.4889562,-0.1915813539823009,378.0900829690822,0.0,0.0,110.36287037968714,346.25083,0.342580944,0.10988762750562311,63.625,15.875
2008-02-07,1.3929186,-0.9541738938053097,378.0900829690822,0.0,0.0,110.36287037968714,347.48247,0.342580956,0.1146070552017309,63.625,15.875
2008-02-08,0.0045946497,-1.5565442477876108,378.0900829690822,0.0,0.0,110.36287037968714,345.20382,0.342982656,0.11932648289783866,63.625,15.875
2008-02-09,1.6400768,-0.00618487389380531,378.0900829690822,0.0008319215636183595,0.0,110.40725304325521,350.43841999999995,0.34238008799999997,0.12404591059394642,63.625,15.875
2008-02-10,0.4751672,-0.7978626991150443,378.0905178155237,0.0,0.0,110.40725304325521,350.53402,0.341978376,0.12876533829005418,63.625,15.875
2008-02-11,1.6653345e-13,-0.8602172566371682,378.0905178155237,0.0,0.0,110.40725304325521,350.29929999999996,0.34278179999999997,0.131126181675797,63.625,15.875
2008-02-12,0.07741443,-1.0423223451327435,378.0905178155237,0.0,0.0,110.40725304325521,350.4031,0.34318351199999997,0.13348702506153984,63.625,15.875
2008-02-13,0.18774977,-2.4423563274336284,378.0905178155237,0.0,0.0,110.40725304325521,345.28999999999996,0.34190748,0.13584786844728267,63.625,15.875
2008-02-14,0.019777412,-2.5407755309734514,378.0905178155237,0.0,0.0,110.40725304325521,341.75277,0.34190748,0.1382087118330255,63.625,15.875
2008-02-15,1.6653345e-13,-1.8633409734513275,378.0905178155237,0.0,0.0,110.40725304325521,336.54907000000003,0.341836608,0.14056955521876832,63.625,15.875
2008-02-16,0.85309464,-1.045537168141593,378.0905178155237,0.0,0.0,110.40725304325521,333.9975,0.343573416,0.14293039860451115,63.625,15.875
2008-02-17,1.1804688,-1.2289145132743364,378.0905178155237,0.033719912731126955,0.0,110.68921041431759,333.7168,0.342202872,0.14529124199025398,63.625,15.875
2008-02-18,0.25559586,-1.3552019026548674,378.1081368895745,0.001616580829946373,0.0,110.74417130873553,335.02942,0.340572384,0.1476520853759968,63.625,15.875
2008-02-19,0.40915024,-1.3273826548672567,378.1089814012818,0.0,0.0,110.74417130873553,336.56368,0.339934368,0.1422468234941495,63.625,15.875
2008-02-20,0.0053529977,-1.4098230530973452,378.1089814012818,0.9075834828098259,0.0,110.64720690314068,336.24214,0.346905312,0.1368415616123022,63.625,15.875
2008-02-21,1.0734565,-0.5896909734513275,378.57859542427695,0.029524066319670268,0.0,110.86536848521595,341.22049999999996,0.341174952,0.13143629973045493,63.625,15.875
2008-02-22,2.0450306,-1.4215051769911504,378.5937914901182,0.2973253584833589,0.0,111.61214302124543,342.30775,0.34403424,0.1260310378486076,63.625,15.875
2008-02-23,1.4686726,-1.6150660176991152,378.74632141962985,0.0,0.0,111.61214302124543,341.57038,0.341978376,0.1206257759667603,63.625,15.875
2008-02-24,3.335628,-1.176969778761062,378.74632141962985,2.010604981623644,0.0,112.10783015291902,342.50350000000003,0.341978376,0.11522051408491302,63.625,15.875
2008-02-25,0.030378213,-1.9468442477876107,379.75470067917695,0.0,0.0,112.10783015291902,339.41332,0.34077324,0.10981525220306573,63.625,15.875
2008-02-26,5.667499,-0.6024855309734514,379.75470067917695,0.0,0.0,112.10783015291902,346.1396,0.33956808,0.10440999032121843,63.625,15.875
2008-02-27,7.1945357,0.07216029646017699,379.75470067917695,0.0,0.054888813460845724,112.10783015291902,350.08820000000003,0.33956808,0.11220028030529484,63.625,15.875
2008-02-28,1.7996403,-0.8707865486725664,379.69981186571613,0.0,0.0,112.10783015291902,348.09932,0.339969792,0.11999057028937128,63.625,15.875
2008-02-29,0.33814332,-0.5644385840707965,379.69981186571613,0.0,0.0,112.10783015291902,344.71997999999996,0.340336068,0.1277808602734477,63.625,15.875
2008-03-01,2.5662637,0.07692562831858407,379.69981186571613,0.0,0.058509060266679166,112.10783015291902,347.13092,0.338269104,0.13557115025752414,63.625,15.875
2008-03-02,1.5900086,0.2314733628318584,379.64130280544947,0.0,0.17601610283446778,112.10783015291902,349.0118,0.337665432,0.14336144024160055,63.625,15.875
2008-03-03,4.166511,-0.600659203539823,379.465286702615,0.0,0.0,112.10783015291902,351.7234,0.340557228,0.151151730225677,63.625,15.875
2008-03-04,0.01820283,-1.1777672566371682,379.465286702615,0.0,0.0,112.10783015291902,345.7958,0.34188144000000004,0.1589420202097534,63.625,15.875
2008-03-05,1.3662854,-0.5365053097345133,379.465286702615,0.0,0.0,112.10783015291902,343.42316,0.340557228,0.16673231019382984,63.625,15.875
2008-03-06,1.2902813,-0.5021819911504425,379.465286702615,0.0,0.0,112.10783015291902,340.7035,0.335182512,0.16707960615115883,63.625,15.875
2008-03-07,0.08731898,-0.9380143362831859,379.465286702615,0.0,0.0,112.10783015291902,339.96806000000004,0.335318844,0.16742690210848782,63.625,15.875
2008-03-08,4.200432,0.1462981504424779,379.465286702615,0.0,0.11123118083812956,112.10783015291902,346.22645,0.335591472,0.1677741980658168,63.625,15.875
2008-03-09,5.4897957,-0.32942460176991156,379.3540555217769,4.767181144107991,0.0,111.4512549274217,350.13149999999996,0.343332336,0.16812149402314577,63.625,15.875
2008-03-10,3.620508,-0.22565792035398233,381.6349727221991,0.2827525160222745,0.0,112.29209613041377,354.37449999999995,0.347324448,0.16846878998047482,63.625,15.875
2008-03-11,0.36924005,0.46938163716814163,381.7666035806014,0.019152230949012083,0.3578425037785687,112.36582121209322,354.30607,0.340859184,0.1688160859378038,63.625,15.875
2008-03-12,5.160991,0.5099908407079646,381.41773479131183,1.5107122128611623,0.38896299112670735,113.44308064554859,362.554,0.354422616,0.1691633818951328,63.625,15.875
2008-03-13,0.88370377,0.4304733185840708,381.7341831821698,0.051007279254249284,0.328185191729171,113.62534270214229,363.21738,0.333722004,0.1695106778524618,63.625,15.875
2008-03-14,1.8340386,0.4579192920353983,381.4298988557737,0.0,0.34894979456054465,113.62534270214229,366.12025,0.333332544,0.16633523875369435,63.625,15.875
2008-03-15,0.55910146,0.39551896460176994,381.0809490612131,0.0,0.3012794877411774,113.62534270214229,365.07565,0.33152148,0.16315979965492686,63.625,15.875
2008-03-16,0.61401385,0.11989935840707965,380.77966957347195,0.0,0.09132023006869326,113.62534270214229,364.22113,0.330314112,0.1599843605561594,63.625,15.875
2008-03-17,0.92158467,0.16064699115044248,380.6883493434033,0.0,0.12233562464358415,113.62534270214229,363.10002000000003,0.327899328,0.15680892145739192,63.625,15.875
2008-03-18,1.1458564,0.6219544690265487,380.5660137187597,0.0,0.47333516552718863,113.62534270214229,360.79645,0.328775688,0.15363348235862442,63.625,15.875
2008-03-19,0.5167426,0.10131470353982301,380.0926785532325,0.0,0.07709718548126128,113.62534270214229,357.70124,0.330917784,0.15045804325985698,63.625,15.875
2008-03-20,0.4485971,0.3715112654867257,380.0155813677512,0.0,0.28260283698515637,113.62534270214229,354.51365000000004,0.33001224,0.14728260416108951,63.625,15.875
2008-03-21,0.33083108,0.6508685840707965,379.73297853076605,0.0,0.4947830113396863,113.62534270214229,350.33408,0.32937934799999996,0.14410716506232202,63.625,15.875
2008-03-22,0.24260314,0.2794372123893806,379.23819551942637,0.0,0.2123655187122289,113.62534270214229,346.26692999999995,0.32924304,0.1768821289977141,63.625,15.875
2008-03-23,0.0,0.4410456194690266,379.02583000071417,0.0,0.33503584268179304,113.62534270214229,342.93172,0.330615912,0.20965709293310622,63.625,15.875
2008-03-24,0.0018565898,0.7222400884955753,378.69079415803236,0.0,0.5482451772844473,113.62534270214229,340.13483,0.33014856,0.24243205686849828,63.625,15.875
2008-03-25,0.5392174,0.5394899115044248,378.1425489807479,0.0,0.4092996191286636,113.62534270214229,339.00562,0.328308288,0.27520702080389037,63.625,15.875
2008-03-26,0.06769989,0.9492786725663718,377.73324936161924,0.0,0.719511683623534,113.62534270214229,339.17084,0.327733812,0.30798198473928245,63.625,15.875
2008-03-27,0.027588796,0.16678290707964602,377.0137376779957,0.0,0.12639289599035336,113.62534270214229,339.9137,0.326993808,0.34075694867467454,63.625,15.875
2008-03-28,0.3352601,1.0760358407079647,376.88734478200536,0.0,0.8145697544735093,113.62534270214229,341.56036,0.327178848,0.37353191261006663,63.625,15.875
2008-03-29,0.51693285,1.1817766371681415,376.07277502753186,1.5223217093406716,0.8945590635534776,112.81026525386878,344.12804,0.344783136,0.4063068765454587,63.625,15.875
2008-03-30,1.7837193,1.7100144247787612,376.02485729466497,8.004986172949735,1.299418512074993,107.47250525386877,352.55402000000004,0.42284383200000003,0.4060837909974883,63.625,15.875
2008-03-31,0.0896004,1.1137021238938054,378.9321268643523,6.9559288846383165,0.8490834677917349,102.26830525386876,356.4599,0.435083112,0.4058607054495178,63.625,15.875
2008-04-01,0.0,1.2696700884955752,381.4409038310398,2.8317007470939024,0.9684340587519047,100.18714525386869,361.12544,0.3646263,0.4056376199015473,63.625,15.875
2008-04-02,0.0,1.6353096460176992,381.7926441737762,3.3378678603404013,1.247801155538047,97.74300525386863,365.08474,0.36424596,0.4054145343535768,63.625,15.875
2008-04-03,2.770398,0.7666270353982302,382.0850302760062,0.18722439947345948,0.5845836460282355,98.33987854564857,373.82739999999995,0.339184932,0.4051914488056065,63.625,15.875
2008-04-04,7.827437,1.1505408407079647,381.58754758680766,0.5260133786314919,0.8766120451016504,100.02608535595621,382.53492,0.414526008,0.404968363257636,63.625,15.875
2008-04-05,2.0668786,1.8388933628318584,380.96038011084164,0.20497528115579167,1.3986893604360189,100.51439773300324,382.8799,0.36060736800000004,0.40474527770966545,63.625,15.875
2008-04-06,0.52710205,1.704742831858407,379.6623255464136,7.24755233659122e-05,1.2944402333920961,100.52185310524885,379.7876,0.34247904,0.4045221921616951,63.625,15.875
2008-04-07,8.917894,0.8379871681415929,378.3679223680488,0.0,0.6357624078022934,100.52185310524885,391.53308,0.338653824,0.4094352995136143,63.625,15.875
2008-04-08,1.0042392,2.0368597345132744,377.7321599602465,0.0,1.5421655365022031,100.52185310524885,390.78552,0.339931296,0.41434840686553354,63.625,15.875
2008-04-09,8.185752,0.6668819911504424,376.18999442374434,0.0,0.5045760106214958,100.52185310524885,394.7366,0.347050656,0.41926151421745267,63.625,15.875
2008-04-10,3.085866,1.2338329203539822,375.6854184131228,0.0,0.9323835655408974,100.52185310524885,394.90578,0.351500208,0.42417462156937186,63.625,15.875
2008-04-11,0.2348193,1.5213944247787612,374.75303484758194,0.0,1.1479264849640574,100.52185310524885,387.34340000000003,0.358016616,0.42908772892129105,63.625,15.875
2008-04-12,1.2918507,1.0190515486725664,373.6051083626179,0.0,0.7681061258880363,100.52185310524885,388.91231999999997,0.36560244,0.43400083627321023,63.625,15.875
2008-04-13,2.7797415,1.1282912389380533,372.83700223672986,0.0004614437764133671,0.84947616013625,100.56655879132677,391.11412,0.36715980000000004,0.43891394362512937,63.625,15.875
2008-04-14,0.2791668,1.966853672566372,371.98781192428464,8.619408938003238e-07,1.4778766331586886,100.56718272421143,387.9057,0.37147308,0.4438270509770486,63.625,15.875
2008-04-15,0.43494698,1.9661394690265488,370.50993584363005,1.158471741961586,1.4759163516145006,99.9384010271515,387.1775,0.40537581599999994,0.46682566140605286,63.625,15.875
2008-04-16,0.040844943,1.9397634513274338,369.7973202140775,2.5387986080758093e-05,1.4532549279035227,99.9396723559989,386.60299999999995,0.38053728,0.489824271835057,63.625,15.875
2008-04-17,0.001314518,2.462764336283186,368.34408254178845,1.2928319974351365,1.8427324653058637,98.9670203797171,386.28965999999997,0.402713256,0.5128228822640614,63.625,15.875
2008-04-18,0.00425532,1.8329800884955751,367.407040997712,4.085521263008598,1.374214122429007,95.48076037971708,387.23373,0.45036655200000003,0.5358214926930654,63.625,15.875
2008-04-19,0.13720949,1.8653446902654867,368.859477278598,1.6134950049341248,1.3979181889522894,94.29574276854768,389.8322,0.408354192,0.5588201031220698,63.625,15.875
2008-04-20,0.32860038,1.8395099115044249,368.56540506457986,1.4413497061754101,1.3778415050428505,93.35718388614902,390.3293,0.441244992,0.581818713551074,63.625,15.875
2008-04-21,0.0043592425,2.364530973451328,368.18277000803573,2.351192410242655,1.7707661654026416,91.37097272934632,390.15763999999996,0.440462688,0.6048173239800783,63.625,15.875
2008-04-22,0.0,3.2130513274336288,368.0456737581445,1.33817899203681,2.4014745320013553,90.35336695494634,390.1425,0.461009616,0.6278159344090825,63.625,15.875
2008-04-23,0.0,3.1591227433628317,366.5964627804791,5.082432178655219,2.365155854095682,85.97526695494632,390.81892,0.495845328,0.6769498760721325,63.625,15.875
2008-04-24,0.0,3.311914911504425,367.83631815571755,4.110476014748053,2.4808195827273805,82.48192695494633,394.3883,0.509186736,0.7260838177351827,63.625,15.875
2008-04-25,0.0,3.4989672566371683,368.2147854600645,4.7046109381002115,2.623086001438415,78.50006695494623,397.26860000000005,0.5292672,0.7752177593982325,63.625,15.875
2008-04-26,0.25746155,3.77502389380531,368.8198836198066,7.4202477367677595,2.8379212802494473,72.38960695494625,399.77273,0.586630584,0.8243517010612825,63.625,15.875
2008-04-27,1.5394828,1.9133301769911506,370.874731125263,11.261956099737263,1.4484143433631016,63.898046954946196,404.30132000000003,0.604091352,0.8734856427243327,63.625,15.875
2008-04-28,0.10964656,2.545582522123894,376.0574510426426,12.280650590071824,1.9380689058831848,54.3991669549461,403.12728,0.634979808,0.9226195843873826,63.625,15.875
2008-04-29,0.072096124,3.974261061946903,380.3813302593088,27.60429375182844,3.057695791479786,33.92042695494608,403.55062000000004,0.703273056,0.9717535260504325,63.625,15.875
2008-04-30,0.0,4.681539380530974,388.4164736691278,31.470480950842358,3.629407307466512,12.408466954946036,403.6529,0.6913240559999999,1.0208874677134827,63.625,15.875
2008-05-01,0.57681805,3.4069933628318583,394.4009847651682,24.153392253741004,2.652671795956195,0.0,405.56026,0.681939648,1.0534884259764072,63.625,15.875
2008-05-02,2.725061,2.6835591592920354,397.81915995875073,15.074859691651293,2.0929487496489263,0.0,408.50124,0.7584235200000001,1.0860893842393318,63.625,15.875
2008-05-03,10.578709,3.637740044247788,399.17460147152826,23.70630104221284,2.844314222954413,0.0,419.23490000000004,0.9242598,1.1186903425022565,63.625,15.875
2008-05-04,0.70540106,3.3584168141592925,401.19763671046934,10.669717378463437,2.6244880394358763,0.0,415.58447,0.89150184,1.151291300765181,63.625,15.875
2008-05-05,0.002824649,4.429130088495575,400.7644537754582,9.144329107523584,3.455005052584413,0.0,411.49893,0.9600348000000001,1.1838922590281054,63.625,15.875
2008-05-06,2.5389864,2.253122477876106,399.3267608632381,10.817754425987575,1.758889986634384,0.0,414.48380000000003,1.05976632,1.21649321729103,63.625,15.875
2008-05-07,0.62208897,1.988996017699115,399.92340999561065,11.89391741125847,1.5544696666584492,0.0,409.62067,1.1164543200000001,1.2490941755539549,63.625,15.875
2008-05-08,0.4840427,3.871675221238938,400.8348099676454,8.954674970295166,3.021750440727266,0.0,409.31755,1.18712784,1.2816951338168794,63.625,15.875
2008-05-09,0.5070547,4.7067701327433635,399.7494440563858,0.41611093115663594,3.6572005755472743,0.0,408.5637,1.2555366239999999,1.280525920137895,63.625,15.875
2008-05-10,-8.326673e-14,5.378794469026549,396.1979745650763,-6.593611461796316e-14,4.157400275438509,0.0,405.40880000000004,1.31043264,1.2793567064589102,63.625,15.875
2008-05-11,0.45492402,2.2340730088495575,392.0405742896378,0.3453550201998986,1.723203864193192,0.0,401.42116,1.357106256,1.278187492779926,63.625,15.875
2008-05-12,0.013117185,4.4189398230088495,390.43260537081113,0.009795526805823749,3.3936492346147094,0.0,400.0023,1.3911594,1.2770182791009412,63.625,15.875
2008-05-13,0.4376657,3.7791818584070795,387.0426179986842,0.31563162055230076,2.8919499426718844,0.0,391.73429999999996,1.419611688,1.2758490654219568,63.625,15.875
2008-05-14,4.8974447,2.006803761061947,384.28170817666376,3.432189270514805,1.5355245526856711,0.0,395.04447999999996,1.450461528,1.2746798517429725,63.625,15.875
2008-05-15,3.1757755,3.6120876106194695,384.2138628784804,2.2240510670443654,2.757474596020977,0.0,399.08376,1.46034384,1.2735106380639878,63.625,15.875
2008-05-16,0.20514892,4.242176548672567,382.44897740866634,0.14104772625982642,3.225113520961034,0.0,394.26154,1.4606076,1.2723414243850033,63.625,15.875
2008-05-17,0.63967055,5.2614353982300885,379.2926213558331,0.42545807576853056,3.9802013218763763,0.0,394.57673,1.46712336,1.345319558033901,63.625,15.875
2008-05-18,0.059045408,4.616352212389381,375.54345448922334,0.03774242092326847,3.476105384301742,0.0,392.19388,1.46063856,1.418297691682799,63.625,15.875
2008-05-19,1.3334823,5.577131858407079,372.0900403756448,0.8214521602144439,4.179013793449428,0.0,394.89606,1.47164568,1.4912758253316964,63.625,15.875
2008-05-20,4.7582865,4.826943805309735,368.4551552349957,2.8183308555616646,3.6088968670866777,0.0,400.59155000000004,1.49280672,1.564253958980594,63.625,15.875
2008-05-21,1.9214735,5.465448008849558,366.83576129476916,1.1182113708354187,4.068302936533601,0.0,402.0636,1.47978264,1.6372320926294917,63.625,15.875
2008-05-22,2.2588296,3.7667225663716817,363.610051714206,1.2689071085278458,2.796928250734281,0.0,399.57857,1.48185384,1.7102102262783894,63.625,15.875
2008-05-23,1.1709353,5.689312831858407,361.8279226732602,0.644976739500882,4.203193838029707,0.0,398.31280000000004,1.47331344,1.783188359927287,63.625,15.875
2008-05-24,0.08235309,5.826847345132744,358.17672120759454,0.0435584245747622,4.279277547169515,0.0,392.6825,1.46726316,1.8561664935761848,63.625,15.875
2008-05-25,0.00072743563,5.752781637168142,353.9383000896183,0.0003668661569450651,4.199745322886834,0.0,388.85062999999997,1.46411376,1.8950331000100193,63.625,15.875
2008-05-26,0.3889467,4.584280530973452,349.7389327472138,0.18701173146753797,3.331694001993929,0.0,385.88765,1.46367168,1.933899706443854,63.625,15.875
2008-05-27,-8.326673e-14,6.632864601769912,346.61585358136364,-3.862495965116593e-14,4.7871959955351056,0.0,383.6504,1.456333488,1.9727663128776887,63.625,15.875
2008-05-28,-8.326673e-14,6.752538053097346,341.82865758582847,-3.6534925487413954e-14,4.838956643511421,0.0,380.61496999999997,1.4485996319999999,2.011632919311523,63.625,15.875
2008-05-29,-8.326673e-14,7.234281415929203,336.989700942317,-3.450967432878069e-14,5.144478691156577,0.0,377.47398,1.44583044,2.0504995257453578,63.625,15.875
2008-05-30,-8.326673e-14,7.310031858407081,331.84522225116035,-3.2450143755982896e-14,5.1577957796724245,0.0,373.14603,1.437747672,2.0893661321791925,63.625,15.875
2008-05-31,-8.326673e-14,7.06872389380531,326.68742647148787,-3.047923250205553e-14,4.949599680206727,0.0,368.80362,1.42238112,2.1282327386130273,63.625,15.875
2008-06-01,0.76587653,6.3457526548672565,321.73782679128107,0.26373641311542545,4.416298499626289,0.0,366.65782,1.418779872,2.167099345046862,63.625,15.875
2008-06-02,-8.326673e-14,5.294360176991151,317.83646059201254,-2.7307957057557656e-14,3.663284695575945,0.0,366.88963,1.402552512,2.124878157556584,63.625,15.875
2008-06-03,-8.326673e-14,7.512998230088495,314.17317589643653,-2.6070583830348765e-14,5.155669068770274,0.0,365.15164,1.393517952,2.082656970066307,63.625,15.875
2008-06-04,0.01599425,6.68033982300885,309.0175068276662,0.004687044270663287,4.550448455014673,0.0,360.2185,1.37701008,2.0404357825760293,63.625,15.875
2008-06-05,-8.326673e-14,6.6984323008849564,304.47864095262116,-2.299861472256558e-14,4.528715970617673,0.0,354.6999,1.359473184,1.9982145950857515,63.625,15.875
2008-06-06,1.9791825,6.5588500000000005,299.94992498200344,0.5148535496043557,4.412578180680041,0.0,352.97897,1.34974632,1.955993407595474,63.625,15.875
2008-06-07,0.015460767,7.162432743362832,297.0217799853888,0.0038671147498534103,4.779914525012615,0.0,349.87037999999995,1.323006312,1.9137722201051963,63.625,15.875
2008-06-08,0.8991141,6.063352654867257,292.25370742685726,0.2107937662621902,4.023280858769612,0.0,345.6349,1.30673232,1.871551032614919,63.625,15.875
2008-06-09,3.3643582,4.706388938053097,288.9283408474646,0.7534694385946669,3.120105696148246,0.0,348.27358000000004,1.3006062,1.8293298451246411,63.625,15.875
2008-06-10,17.722277,2.7360101769911505,288.424380835133,3.9413974812203634,1.8494130432040925,0.0,365.7404,1.375607136,1.8394683050898324,63.625,15.875
2008-06-11,4.6524115,3.649329203539823,299.73746200633303,1.206827121161439,2.4702659904195055,0.0,380.0149,1.2870444,1.8496067650550234,63.625,15.875
2008-06-12,1.8606309,4.537096017699116,300.6973217364048,0.4888564022409974,3.06262093056708,0.0,379.03467,1.25014716,1.8597452250202144,63.625,15.875
2008-06-13,2.7167592,5.379656637168141,299.01739978534863,0.6979749354812669,3.6217070335718993,0.0,380.23967,1.23565956,1.869883684985406,63.625,15.875
2008-06-14,2.1589456,4.7536796460177,297.4293049214404,0.5429746605335366,3.1918571277778107,0.0,379.7875,1.217318472,1.8800221449505967,63.625,15.875
2008-06-15,10.213707,3.1798033628318585,295.86484280296537,2.515125613823236,2.154417351051966,0.0,387.28684000000004,1.254346656,1.8901606049157877,63.625,15.875
2008-06-16,1.8195343,5.8122292035398235,301.2266843311373,0.4814341032673765,3.921034772247011,0.0,390.27279999999996,1.1958069599999999,1.9002990648809788,63.625,15.875
2008-06-17,2.1512203,6.278578761061947,298.6601575123297,0.5500433077538186,4.217189327983217,0.0,382.90977,1.178550768,1.91043752484617,63.625,15.875
2008-06-18,2.0509343,4.548413274336283,296.0632759150947,0.5063988931692585,3.047343459890861,0.0,379.7326,1.166158032,1.9377973491111689,63.625,15.875
2008-06-19,0.23184633,6.356538053097346,294.570679854598,0.05609977667108689,4.229455509905468,0.0,374.70472,1.1360417760000001,1.9651571733761677,63.625,15.875
2008-06-20,4.087699,4.821059734513275,290.52005659630316,0.9358068666328261,3.2074134154314877,0.0,373.58776,1.15265256,1.9925169976411667,63.625,15.875
2008-06-21,1.5358006,5.237111061946902,290.4652415823982,0.3513292850436642,3.470563968603813,0.0,372.72248,1.11966456,2.0198768219061662,63.625,15.875
2008-06-22,0.7413922,6.107645575221239,288.19015615470823,0.16434913413058586,4.023279465893229,0.0,367.1684,1.0973675040000002,2.0472366461711644,63.625,15.875
