time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-13,5.7792645,-1.6369681415929205,374.59384172572885,0.0,0.0,120.16240922863506,363.03704999999997,0.332734776,0.07450073891508896,63.625,15.875
2008-01-14,1.4592053,-0.78652296460177,374.59384172572885,0.0,0.0,120.16240922863506,358.1032,0.33471196799999997,0.07187547327011032,63.625,15.875
2008-01-15,0.13518779,-0.8857974778761062,374.59384172572885,0.9057374811561096,0.0,118.87884922863503,354.7315,0.35911428,0.0692502076251317,63.625,15.875
2008-01-16,6.339702,-0.39049059734513275,375.8182271267954,0.8617582174529828,0.0,120.26835978868253,367.69523999999996,0.35307004799999997,0.06662494198015306,63.625,15.875
2008-01-17,10.1218815,-0.1899453097345133,376.89201358645806,0.015606068290805054,0.0,120.95068089174548,375.51754999999997,0.352118976,0.06399967633517442,63.625,15.875
2008-01-18,0.8592571,-0.3920817256637168,376.9104871248092,0.0,0.0,120.95068089174548,371.77044,0.33570057600000003,0.06665242918297253,63.625,15.875
2008-01-19,5.491111,-0.37668473451327433,376.9104871248092,0.016227723097324297,0.0,121.45851496366483,373.85540000000003,0.33337298400000004,0.06930518203077063,63.625,15.875
2008-01-20,0.1975264,-2.1780765486725664,376.9296728894012,0.0,0.0,121.45851496366483,369.5353,0.336476448,0.07195793487856873,63.625,15.875
2008-01-21,0.3365398,-1.429330442477876,376.9296728894012,0.0,0.0,121.45851496366483,365.24543,0.3357006,0.07461068772636684,63.625,15.875
2008-01-22,0.0795046,-2.1550314159292037,376.9296728894012,0.0,0.0,121.45851496366483,358.8522,0.338416104,0.07726344057416494,63.625,15.875
2008-01-23,0.32863602,-0.7934280530973452,376.9296728894012,0.0,0.0,121.45851496366483,355.8356,0.338804064,0.07991619342196304,63.625,15.875
2008-01-24,8.651026,-0.8892371681415929,376.9296728894012,0.0,0.0,121.45851496366483,356.94826,0.342295464,0.08256894626976115,63.625,15.875
2008-01-25,2.5462487,-1.6975873451327435,376.9296728894012,0.0,0.0,121.45851496366483,357.06288,0.342683424,0.08522169911755922,63.625,15.875
2008-01-26,0.033621594,-2.6010338053097346,376.9296728894012,0.0,0.0,121.45851496366483,349.3212,0.342683424,0.08594522631801338,63.625,15.875
2008-01-27,0.4174832,-2.6773226991150443,376.9296728894012,0.0,0.0,121.45851496366483,347.93,0.342683424,0.08666875351846745,63.625,15.875
2008-01-28,0.70668334,-1.0641561061946903,376.9296728894012,0.0,0.0,121.45851496366483,345.51063,0.342683424,0.08739228071892156,63.625,15.875
2008-01-29,2.5858686,-1.6385362389380531,376.9296728894012,0.0,0.0,121.45851496366483,348.24377,0.343321608,0.08811580791937566,63.625,15.875
2008-01-30,0.021800078,-2.2781092920353982,376.9296728894012,0.0,0.0,121.45851496366483,345.35578,0.342683424,0.08883933511982976,63.625,15.875
2008-01-31,1.4552962,-1.188104424778761,376.9296728894012,0.0,0.0,121.45851496366483,344.52057,0.343747104,0.08956286232028388,63.625,15.875
2008-02-01,7.8857245,-0.5092471238938053,376.9296728894012,0.0,0.0,121.45851496366483,347.88907,0.342143784,0.09028638952073796,63.625,15.875
2008-02-02,3.1013389,-0.956779203539823,376.9296728894012,0.0,0.0,121.45851496366483,350.19514000000004,0.343313472,0.09100991672119207,63.625,15.875
2008-02-03,0.0042632776,-2.0655241592920355,376.9296728894012,0.0,0.0,121.45851496366483,345.25352999999996,0.341978376,0.09572934441729984,63.625,15.875
2008-02-04,0.47014865,-0.01252535575221239,376.9296728894012,0.0,0.0,121.45851496366483,342.66943,0.341978376,0.1004487721134076,63.625,15.875
2008-02-05,0.42297226,-0.17263405309734514,376.9296728894012,0.0,0.0,121.45851496366483,339.82664,0.341978376,0.10516819980951538,63.625,15.875
2008-02-06,2.4889562,-0.1915813539823009,376.9296728894012,0.0,0.0,121.45851496366483,346.25083,0.342580944,0.10988762750562311,63.625,15.875
2008-02-07,1.3929186,-0.9541738938053097,376.9296728894012,0.0,0.0,121.45851496366483,347.48247,0.342580956,0.1146070552017309,63.625,15.875
2008-02-08,0.0045946497,-1.5565442477876108,376.9296728894012,0.0,0.0,121.45851496366483,345.20382,0.342982656,0.11932648289783866,63.625,15.875
2008-02-09,1.6400768,-0.00618487389380531,376.9296728894012,0.00037673889223551854,0.0,121.5028976272329,350.43841999999995,0.34238008799999997,0.12404591059394642,63.625,15.875
2008-02-10,0.4751672,-0.7978626991150443,376.9301179019905,0.0,0.0,121.5028976272329,350.53402,0.341978376,0.12876533829005418,63.625,15.875
2008-02-11,1.6653345e-13,-0.8602172566371682,376.9301179019905,0.0,0.0,121.5028976272329,350.29929999999996,0.34278179999999997,0.131126181675797,63.625,15.875
2008-02-12,0.07741443,-1.0423223451327435,376.9301179019905,0.0,0.0,121.5028976272329,350.4031,0.34318351199999997,0.13348702506153984,63.625,15.875
2008-02-13,0.18774977,-2.4423563274336284,376.9301179019905,0.0,0.0,121.5028976272329,345.28999999999996,0.34190748,0.13584786844728267,63.625,15.875
2008-02-14,0.019777412,-2.5407755309734514,376.9301179019905,0.0,0.0,121.5028976272329,341.75277,0.34190748,0.1382087118330255,63.625,15.875
2008-02-15,1.6653345e-13,-1.8633409734513275,376.9301179019905,0.0,0.0,121.5028976272329,336.54907000000003,0.341836608,0.14056955521876832,63.625,15.875
2008-02-16,0.85309464,-1.045537168141593,376.9301179019905,0.0,0.0,121.5028976272329,333.9975,0.343573416,0.14293039860451115,63.625,15.875
2008-02-17,1.1804688,-1.2289145132743364,376.9301179019905,0.015270437019147588,0.0,121.78485499829527,333.7168,0.342202872,0.14529124199025398,63.625,15.875
2008-02-18,0.25559586,-1.3552019026548674,376.9481489462436,0.0007325611627466672,0.0,121.83981589271322,335.02942,0.340572384,0.1476520853759968,63.625,15.875
2008-02-19,0.40915024,-1.3273826548672567,376.9490132045074,0.0,0.0,121.83981589271322,336.56368,0.339934368,0.1422468234941495,63.625,15.875
2008-02-20,0.0053529977,-1.4098230530973452,376.9490132045074,0.274705723252551,0.0,121.92189550711839,336.24214,0.346905312,0.1368415616123022,63.625,15.875
2008-02-21,1.0734565,-0.5896909734513275,377.2710453418925,0.013511705386088285,0.0,122.14005708919366,341.22049999999996,0.341174952,0.13143629973045493,63.625,15.875
2008-02-22,2.0450306,-1.4215051769911504,377.2866471087978,0.13614627443397903,0.0,122.88683162522314,342.30775,0.34403424,0.1260310378486076,63.625,15.875
2008-02-23,1.4686726,-1.6150660176991152,377.4432543093586,0.0,0.0,122.88683162522314,341.57038,0.341978376,0.1206257759667603,63.625,15.875
2008-02-24,3.335628,-1.176969778761062,377.4432543093586,0.7541762025624239,0.0,123.60836427134673,342.50350000000003,0.341978376,0.11522051408491302,63.625,15.875
2008-02-25,0.030378213,-1.9468442477876107,378.2901079193727,0.0,0.0,123.60836427134673,339.41332,0.34077324,0.10981525220306573,63.625,15.875
2008-02-26,5.667499,-0.6024855309734514,378.2901079193727,0.0,0.0,123.60836427134673,346.1396,0.33956808,0.10440999032121843,63.625,15.875
2008-02-27,7.1945357,0.07216029646017699,378.2901079193727,0.0,0.05478285923148836,123.60836427134673,350.08820000000003,0.33956808,0.11220028030529484,63.625,15.875
2008-02-28,1.7996403,-0.8707865486725664,378.23532506014124,0.0,0.0,123.60836427134673,348.09932,0.339969792,0.11999057028937128,63.625,15.875
2008-02-29,0.33814332,-0.5644385840707965,378.23532506014124,0.0,0.0,123.60836427134673,344.71997999999996,0.340336068,0.1277808602734477,63.625,15.875
2008-03-01,2.5662637,0.07692562831858407,378.23532506014124,0.0,0.0583961090173218,123.60836427134673,347.13092,0.338269104,0.13557115025752414,63.625,15.875
2008-03-02,1.5900086,0.2314733628318584,378.1769289511239,0.0,0.17567622645300335,123.60836427134673,349.0118,0.337665432,0.14336144024160055,63.625,15.875
2008-03-03,4.166511,-0.600659203539823,378.0012527246709,0.0,0.0,123.60836427134673,351.7234,0.340557228,0.151151730225677,63.625,15.875
2008-03-04,0.01820283,-1.1777672566371682,378.0012527246709,0.0,0.0,123.60836427134673,345.7958,0.34188144000000004,0.1589420202097534,63.625,15.875
2008-03-05,1.3662854,-0.5365053097345133,378.0012527246709,0.0,0.0,123.60836427134673,343.42316,0.340557228,0.16673231019382984,63.625,15.875
2008-03-06,1.2902813,-0.5021819911504425,378.0012527246709,0.0,0.0,123.60836427134673,340.7035,0.335182512,0.16707960615115883,63.625,15.875
2008-03-07,0.08731898,-0.9380143362831859,378.0012527246709,0.0,0.0,123.60836427134673,339.96806000000004,0.335318844,0.16742690210848782,63.625,15.875
2008-03-08,4.200432,0.1462981504424779,378.0012527246709,0.0,0.11101636870749172,123.60836427134673,346.22645,0.335591472,0.1677741980658168,63.625,15.875
2008-03-09,5.4897957,-0.32942460176991156,377.8902363559634,1.7924171408502731,0.0,123.60088051964941,350.13149999999996,0.343332336,0.16812149402314577,63.625,15.875
2008-03-10,3.620508,-0.22565792035398233,379.8022083701351,0.13994643220533584,0.0,124.44172172264147,354.37449999999995,0.347324448,0.16846878998047482,63.625,15.875
2008-03-11,0.36924005,0.46938163716814163,379.9392216618985,0.009520373068881594,0.35698483238296974,124.51544680432093,354.30607,0.340859184,0.1688160859378038,63.625,15.875
2008-03-12,5.160991,0.5099908407079646,379.59157337745285,0.660104494293742,0.38800529243730447,125.68335338422632,362.554,0.354422616,0.1691633818951328,63.625,15.875
2008-03-13,0.88370377,0.4304733185840708,379.85671634336217,0.02527686983439638,0.327377278498274,125.86561544082002,363.21738,0.333722004,0.1695106778524618,63.625,15.875
2008-03-14,1.8340386,0.4579192920353983,379.5542326829865,0.0,0.3480903709730511,125.86561544082002,366.12025,0.333332544,0.16633523875369435,63.625,15.875
2008-03-15,0.55910146,0.39551896460176994,379.2061423120134,0.0,0.3005371772166048,125.86561544082002,365.07565,0.33152148,0.16315979965492686,63.625,15.875
2008-03-16,0.61401385,0.11989935840707965,378.9056051347968,0.0,0.09109520277723923,125.86561544082002,364.22113,0.330314112,0.1599843605561594,63.625,15.875
2008-03-17,0.92158467,0.16064699115044248,378.8145099320196,0.0,0.12203412214095155,125.86561544082002,363.10002000000003,0.327899328,0.15680892145739192,63.625,15.875
2008-03-18,1.1458564,0.6219544690265487,378.6924758098786,0.0,0.4721678809280927,125.86561544082002,360.79645,0.328775688,0.15363348235862442,63.625,15.875
2008-03-19,0.5167426,0.10131470353982301,378.2203079289505,0.0,0.07690703793719009,125.86561544082002,357.70124,0.330917784,0.15045804325985698,63.625,15.875
2008-03-20,0.4485971,0.3715112654867257,378.1434008910133,0.0,0.2819055843373947,125.86561544082002,354.51365000000004,0.33001224,0.14728260416108951,63.625,15.875
2008-03-21,0.33083108,0.6508685840707965,377.8614953066759,0.0,0.49356146108238946,125.86561544082002,350.33408,0.32937934799999996,0.14410716506232202,63.625,15.875
2008-03-22,0.24260314,0.2794372123893806,377.36793384559354,0.0,0.21184107083927892,125.86561544082002,346.26692999999995,0.32924304,0.1768821289977141,63.625,15.875
2008-03-23,0.0,0.4410456194690266,377.15609277475426,0.0,0.3342080882148014,125.86561544082002,342.93172,0.330615912,0.20965709293310622,63.625,15.875
2008-03-24,0.0018565898,0.7222400884955753,376.8218846865395,0.0,0.5468896775864508,125.86561544082002,340.13483,0.33014856,0.24243205686849828,63.625,15.875
2008-03-25,0.5392174,0.5394899115044248,376.274995008953,0.0,0.40828710486767067,125.86561544082002,339.00562,0.328308288,0.27520702080389037,63.625,15.875
2008-03-26,0.06769989,0.9492786725663718,375.86670790408533,0.0,0.7177300794818541,125.86561544082002,339.17084,0.327733812,0.30798198473928245,63.625,15.875
2008-03-27,0.027588796,0.16678290707964602,375.1489778246035,0.0,0.12607987806070697,125.86561544082002,339.9137,0.326993808,0.34075694867467454,63.625,15.875
2008-03-28,0.3352601,1.0760358407079647,375.0228979465428,0.0,0.8125502542296992,125.86561544082002,341.56036,0.327178848,0.37353191261006663,63.625,15.875
2008-03-29,0.51693285,1.1817766371681415,374.2103476923131,0.34993581086892545,0.8919314737849979,125.50146004134652,344.12804,0.344783136,0.4063068765454587,63.625,15.875
2008-03-30,1.7837193,1.7100144247787612,373.8190039118432,1.8166895376904257,1.2928521168208458,122.83258004134652,352.55402000000004,0.42284383200000003,0.4060837909974883,63.625,15.875
2008-03-31,0.0896004,1.1137021238938054,375.1164993578688,1.4431765879246028,0.8431828300335635,120.23048004134651,356.4599,0.435083112,0.4058607054495178,63.625,15.875
2008-04-01,0.0,1.2696700884955752,376.16110677774134,0.5969836172849313,0.9609893301530321,119.18990004134648,361.12544,0.3646263,0.4056376199015473,63.625,15.875
2008-04-02,0.0,1.6353096460176992,375.94527888644063,0.6938926216856607,1.2371487932614167,117.96783004134645,365.08474,0.36424596,0.4054145343535768,63.625,15.875
2008-04-03,2.770398,0.7666270353982302,375.5891982258061,0.07627653218427999,0.5795999247362662,118.56470333312639,373.82739999999995,0.339184932,0.4051914488056065,63.625,15.875
2008-04-04,7.827437,1.1505408407079647,375.1090291283353,0.21038151056653598,0.8691749135191048,120.25091014343403,382.53492,0.414526008,0.404968363257636,63.625,15.875
2008-04-05,2.0668786,1.8388933628318584,374.5237290597607,0.08012258772623454,1.3868290138096422,120.73922252048105,382.8799,0.36060736800000004,0.40474527770966545,63.625,15.875
2008-04-06,0.52710205,1.704742831858407,373.2508499168054,2.6862784843123625e-05,1.2834451864842649,120.74667789272667,379.7876,0.34247904,0.4045221921616951,63.625,15.875
2008-04-07,8.917894,0.8379871681415929,371.9674465011803,0.0,0.6303576540882829,120.74667789272667,391.53308,0.338653824,0.4094352995136143,63.625,15.875
2008-04-08,1.0042392,2.0368597345132744,371.337088847092,0.0,1.529028482278757,120.74667789272667,390.78552,0.339931296,0.41434840686553354,63.625,15.875
2008-04-09,8.185752,0.6668819911504424,369.80806036481323,0.0,0.5002748409504293,120.74667789272667,394.7366,0.347050656,0.41926151421745267,63.625,15.875
2008-04-10,3.085866,1.2338329203539822,369.3077855238628,0.0,0.9244257592600335,120.74667789272667,394.90578,0.351500208,0.42417462156937186,63.625,15.875
2008-04-11,0.2348193,1.5213944247787612,368.38335976460274,0.0,1.1381140195424857,120.74667789272667,387.34340000000003,0.358016616,0.42908772892129105,63.625,15.875
2008-04-12,1.2918507,1.0190515486725664,367.24524574506023,0.0,0.7615335967052204,120.74667789272667,388.91231999999997,0.36560244,0.43400083627321023,63.625,15.875
2008-04-13,2.7797415,1.1282912389380533,366.48371214835504,0.00011848434192646053,0.8421991162239736,120.79138357880458,391.11412,0.36715980000000004,0.43891394362512937,63.625,15.875
2008-04-14,0.2791668,1.966853672566372,365.6418292920725,2.0847529432227968e-07,1.465191226925018,120.79200751168925,387.9057,0.37147308,0.4438270509770486,63.625,15.875
2008-04-15,0.43494698,1.9661394690265488,364.17663867418037,0.14040584671607914,1.4626685859612196,120.51940631462931,387.1775,0.40537581599999994,0.46682566140605286,63.625,15.875
2008-04-16,0.040844943,1.9397634513274338,363.1882081617379,4.997686292036668e-06,1.4401842796384487,120.5206776434767,386.60299999999995,0.38053728,0.489824271835057,63.625,15.875
2008-04-17,0.001314518,2.462764336283186,361.748042880179,0.11004441403879522,1.8251364051304941,120.03445566164494,386.28965999999997,0.402713256,0.5128228822640614,63.625,15.875
2008-04-18,0.00425532,1.8329800884955751,360.423250339809,0.29542338189092954,1.3588462432815076,118.29132566164493,387.23373,0.45036655200000003,0.5358214926930654,63.625,15.875
2008-04-19,0.13720949,1.8653446902654867,360.6570385737616,0.12295559953704638,1.3814324757578782,117.70744105547556,389.8322,0.408354192,0.5588201031220698,63.625,15.875
2008-04-20,0.32860038,1.8395099115044249,359.92333033340094,0.1039667884694424,1.360887595400709,117.26377875887692,390.3293,0.441244992,0.581818713551074,63.625,15.875
2008-04-21,0.0043592425,2.364530973451328,359.1774772068493,0.13893707625717056,1.7473281269150205,116.27067818207425,390.15763999999996,0.440462688,0.6048173239800783,63.625,15.875
2008-04-22,0.0,3.2130513274336288,358.36672932511544,0.06818538969080556,2.3683229160108867,115.76187529487426,390.1425,0.461009616,0.6278159344090825,63.625,15.875
2008-04-23,0.0,3.1591227433628317,356.5438919703119,0.16937703513102687,2.327853224712886,113.57282529487425,390.81892,0.495845328,0.6769498760721325,63.625,15.875
2008-04-24,0.0,3.311914911504425,356.32595939427944,0.126284701697704,2.437908712726101,111.82615529487425,394.3883,0.509186736,0.7260838177351827,63.625,15.875
2008-04-25,0.0,3.4989672566371683,355.5865994397993,0.1098077775888111,2.573340828215741,109.8352252948742,397.26860000000005,0.5292672,0.7752177593982325,63.625,15.875
2008-04-26,0.25746155,3.77502389380531,354.9636216970188,0.1298722573498603,2.777655484376559,106.77999529487421,399.77273,0.586630584,0.8243517010612825,63.625,15.875
2008-04-27,1.5394828,1.9133301769911506,355.29293437895325,0.24261748530038751,1.4143420557198076,102.53421529487419,404.30132000000003,0.604091352,0.8734856427243327,63.625,15.875
2008-04-28,0.10964656,2.545582522123894,358.58255921564916,0.6019562596845063,1.888177556828246,97.78477529487414,403.12728,0.634979808,0.9226195843873826,63.625,15.875
2008-04-29,0.072096124,3.974261061946903,361.05676304739217,1.8964719680670719,2.9709561457560936,87.54540529487413,403.55062000000004,0.703273056,0.9717535260504325,63.625,15.875
2008-04-30,0.0,4.681539380530974,366.7100468584391,3.4917267982382434,3.522617876246169,76.7894252948741,403.6529,0.6913240559999999,1.0208874677134827,63.625,15.875
2008-05-01,0.57681805,3.4069933628318583,371.53902883920114,4.192449604489493,2.577825502617049,67.75128529487411,405.56026,0.681939648,1.0534884259764072,63.625,15.875
2008-05-02,2.725061,2.6835591592920354,375.68202992208046,5.249808161176007,2.0416817058252903,59.7494652948741,408.50124,0.7584235200000001,1.0860893842393318,63.625,15.875
2008-05-03,10.578709,3.637740044247788,379.84799571539014,9.821768542297743,2.78823912157436,50.51170529487406,419.23490000000004,0.9242598,1.1186903425022565,63.625,15.875
2008-05-04,0.70540106,3.3584168141592925,385.5158252368187,5.37864412140706,2.577553530721569,44.45693529487404,415.58447,0.89150184,1.151291300765181,63.625,15.875
2008-05-05,0.002824649,4.429130088495575,386.55804916884057,4.799685973510737,3.3981635814912634,38.94313529487404,411.49893,0.9600348000000001,1.1838922590281054,63.625,15.875
2008-05-06,2.5389864,2.253122477876106,386.2966631919183,5.708915052647655,1.7328039541016307,33.59365529487401,414.48380000000003,1.05976632,1.21649321729103,63.625,15.875
2008-05-07,0.62208897,1.988996017699115,388.1468782924079,6.639057722404164,1.5338993474227043,26.67059529487399,409.62067,1.1164543200000001,1.2490941755539549,63.625,15.875
2008-05-08,0.4840427,3.871675221238938,390.2940319168432,8.873820308550812,2.991176628602342,17.883895294873994,409.31755,1.18712784,1.2816951338168794,63.625,15.875
2008-05-09,0.5070547,4.7067701327433635,391.70055875443757,10.475528899308486,3.6416797984831097,7.928095294873984,408.5637,1.2555366239999999,1.280525920137895,63.625,15.875
2008-05-10,-8.326673e-14,5.378794469026549,392.8492438143493,9.44105241529859,4.161674298473847,0.0,405.40880000000004,1.31043264,1.2793567064589102,63.625,15.875
2008-05-11,0.45492402,2.2340730088495575,392.85799324356594,3.792362132082335,1.7284324370260682,0.0,401.42116,1.357106256,1.278187492779926,63.625,15.875
2008-05-12,0.013117185,4.4189398230088495,392.80717079896783,1.491622023302169,3.4071008168318153,0.0,400.0023,1.3911594,1.2770182791009412,63.625,15.875
2008-05-13,0.4376657,3.7791818584070795,390.11980104931473,1.1862536189202526,2.9054377586881537,0.0,391.73429999999996,1.419611688,1.2758490654219568,63.625,15.875
2008-05-14,4.8974447,2.006803761061947,387.87632777199724,2.654447440552137,1.5429173482067304,0.0,395.04447999999996,1.450461528,1.2746798517429725,63.625,15.875
2008-05-15,3.1757755,3.6120876106194695,387.92237198865797,2.0426137817775283,2.771758159421833,0.0,399.08376,1.46034384,1.2735106380639878,63.625,15.875
2008-05-16,0.20514892,4.242176548672567,386.42196459891704,0.9035658857197447,3.244250796775359,0.0,394.26154,1.4606076,1.2723414243850033,63.625,15.875
2008-05-17,0.63967055,5.2614353982300885,383.8094666275935,1.2674038832609638,4.008162997537224,0.0,394.57673,1.46712336,1.345319558033901,63.625,15.875
2008-05-18,0.059045408,4.616352212389381,380.84217828862603,1.141052327868978,3.5056282386851216,0.0,392.19388,1.46063856,1.418297691682799,63.625,15.875
2008-05-19,1.3334823,5.577131858407079,378.4415555307804,1.5385224679937952,4.221282620492134,0.0,394.89606,1.47164568,1.4912758253316964,63.625,15.875
2008-05-20,4.7582865,4.826943805309735,375.95132394044856,2.1754260036243838,3.6492650120684913,0.0,400.59155000000004,1.49280672,1.564253958980594,63.625,15.875
2008-05-21,1.9214735,5.465448008849558,375.08963697452305,1.6279173701996665,4.121683817049795,0.0,402.0636,1.47978264,1.6372320926294917,63.625,15.875
2008-05-22,2.2588296,3.7667225663716817,373.21957639395777,2.045753766009641,2.8416008974337013,0.0,399.57857,1.48185384,1.7102102262783894,63.625,15.875
2008-05-23,1.1709353,5.689312831858407,373.4806947235679,2.0170484858685547,4.285079027169036,0.0,398.31280000000004,1.47331344,1.783188359927287,63.625,15.875
2008-05-24,0.08235309,5.826847345132744,372.2770189526843,1.9200984506527536,4.381684131814366,0.0,392.6825,1.46726316,1.8561664935761848,63.625,15.875
2008-05-25,0.00072743563,5.752781637168142,371.09326126702643,2.0088273190307846,4.321927184573618,0.0,388.85062999999997,1.46411376,1.8950331000100193,63.625,15.875
2008-05-26,0.3889467,4.584280530973452,370.3974996879379,1.466582155295681,3.4410409914661146,0.0,385.88765,1.46367168,1.933899706443854,63.625,15.875
2008-05-27,-8.326673e-14,6.632864601769912,369.74839943776476,1.4145520369402367,4.964841724613912,0.0,383.6504,1.456333488,1.9727663128776887,63.625,15.875
2008-05-28,-8.326673e-14,6.752538053097346,367.6837735597611,1.545459055258826,5.045323942519894,0.0,380.61496999999997,1.4485996319999999,2.011632919311523,63.625,15.875
2008-05-29,-8.326673e-14,7.234281415929203,366.36328326380635,0.5157625447895797,5.376341369395558,0.0,377.47398,1.44583044,2.0504995257453578,63.625,15.875
2008-05-30,-8.326673e-14,7.310031858407081,362.4429232967276,-9.088786611600685e-15,5.392147930006078,0.0,373.14603,1.437747672,2.0893661321791925,63.625,15.875
2008-05-31,-8.326673e-14,7.06872389380531,357.0507753667215,-3.714243855202167e-15,5.176209850559963,0.0,368.80362,1.42238112,2.1282327386130273,63.625,15.875
2008-06-01,0.76587653,6.3457526548672565,351.8745655161615,-0.011230835185826071,4.618863939141815,0.0,366.65782,1.418779872,2.167099345046862,63.625,15.875
2008-06-02,-8.326673e-14,5.294360176991151,347.66232278228205,5.079675331561606e-15,3.8322815141885185,0.0,366.88963,1.402552512,2.124878157556584,63.625,15.875
2008-06-03,-8.326673e-14,7.512998230088495,343.8300412680935,8.47051501558323e-15,5.395473536231749,0.0,365.15164,1.393517952,2.082656970066307,63.625,15.875
2008-06-04,0.01599425,6.68033982300885,338.4345677318617,-0.0025078642965201646,4.763653932458892,0.0,360.2185,1.37701008,2.0404357825760293,63.625,15.875
2008-06-05,-8.326673e-14,6.6984323008849564,333.68054374574996,1.691872298982858e-14,4.7424929643532625,0.0,354.6999,1.359473184,1.9982145950857515,63.625,15.875
2008-06-06,1.9791825,6.5588500000000005,328.93805078139667,-0.48990669295425937,4.619869165228169,0.0,352.97897,1.34974632,1.955993407595474,63.625,15.875
2008-06-07,0.015460767,7.162432743362832,325.58310542201843,-0.004294415003909421,5.006242584527553,0.0,349.87037999999995,1.323006312,1.9137722201051963,63.625,15.875
2008-06-08,0.8991141,6.063352654867257,320.587083120375,-0.2886899280906807,4.214067569699142,0.0,345.6349,1.30673232,1.871551032614919,63.625,15.875
2008-06-09,3.3643582,4.706388938053097,316.9806514497217,-1.1812961647679776,3.265863124007258,0.0,348.27358000000004,1.3006062,1.8293298451246411,63.625,15.875
2008-06-10,17.722277,2.7360101769911505,316.0011078424171,-6.364148569451634,1.9269250575529144,0.0,365.7404,1.375607136,1.8394683050898324,63.625,15.875
2008-06-11,4.6524115,3.649329203539823,325.43894145285947,-1.2982109243567348,2.571444164896174,0.0,380.0149,1.2870444,1.8496067650550234,63.625,15.875
2008-06-12,1.8606309,4.537096017699116,325.83465157152165,-0.5126549717912406,3.1872607209066444,0.0,379.03467,1.25014716,1.8597452250202144,63.625,15.875
2008-06-13,2.7167592,5.379656637168141,323.8504510370657,-0.796048280163889,3.767536016411054,0.0,380.23967,1.23565956,1.869883684985406,63.625,15.875
2008-06-14,2.1589456,4.7536796460177,321.86289458939825,-0.6697279179217728,3.3193678172498875,0.0,379.7875,1.217318472,1.8800221449505967,63.625,15.875
2008-06-15,10.213707,3.1798033628318585,319.97533055685574,-3.3322212518569008,2.235456378013352,0.0,387.28684000000004,1.254346656,1.8901606049157877,63.625,15.875
2008-06-16,1.8195343,5.8122292035398235,324.3257168703579,-0.5255809248294473,4.067909704928176,0.0,390.27279999999996,1.1958069599999999,1.9002990648809788,63.625,15.875
2008-06-17,2.1512203,6.278578761061947,321.45328490317246,-0.6748707565694337,4.374203450272448,0.0,382.90977,1.178550768,1.91043752484617,63.625,15.875
2008-06-18,2.0509343,4.548413274336283,318.51907903732365,-0.6941013309419461,3.15997042376204,0.0,379.7326,1.166158032,1.9377973491111689,63.625,15.875
2008-06-19,0.23184633,6.356538053097346,316.7467262260956,-0.08184966635235356,4.386673602360261,0.0,374.70472,1.1360417760000001,1.9651571733761677,63.625,15.875
2008-06-20,4.087699,4.821059734513275,312.52090293254463,-1.5814280257938311,3.3243924530342164,0.0,373.58776,1.15265256,1.9925169976411667,63.625,15.875
2008-06-21,1.5358006,5.237111061946902,312.03880636879023,-0.5999595339125195,3.596736015690886,0.0,372.72248,1.11966456,2.0198768219061662,63.625,15.875
