time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-02-23,0.41508237,1.6746135840707965,404.607169831794,0.3574961950361643,1.3128795780285825,0.0,411.67130000000003,1.10659668,0.47193579046072154,48.125,8.125
2008-02-24,1.6653345e-13,1.5747242477876107,403.3562973307098,1.416640600392724e-13,1.232679449731932,0.0,408.1121,1.090231872,0.4662370127914226,48.125,8.125
2008-02-25,0.00095112715,0.7951690707964602,402.1236178809779,0.0007992446578192746,0.621968947317306,0.0,403.75739999999996,1.072329432,0.4605382351221237,48.125,8.125
2008-02-26,4.920534,1.7307987168141594,401.5018057597074,4.109273873277623,1.3529262858248248,0.0,411.62196,1.20823656,0.4548394574528248,48.125,8.125
2008-02-27,3.0920715,1.299348982300885,400.98144275844896,2.568913392026691,1.015064130270594,0.0,419.6275,1.16059176,0.45532058034322953,48.125,8.125
2008-02-28,0.10693074,1.4938550884955752,400.5018274805992,0.0884144845001675,1.1653446078180756,0.0,412.76914,1.038717216,0.4558017032336345,48.125,8.125
2008-02-29,7.6963243,1.223068628318584,399.35601092670976,6.291107411284062,0.9546116058751104,0.0,422.16697,1.3424508000000002,0.4562828261240394,48.125,8.125
2008-03-01,14.334185,1.7959480973451327,399.77990554063086,11.766835655810441,1.4035722657652374,0.0,438.71537,3.18546312,0.4567639490144443,48.125,8.125
2008-03-02,4.4398456,0.5111466371681417,400.8210995781786,3.6827565126352213,0.3996436167466058,0.0,439.34923,1.187230224,0.45724507190484903,48.125,8.125
2008-03-03,9.031988,0.9755307522123894,401.16587386216435,7.517650249792236,0.7633896529121732,0.0,440.84215,1.47838332,0.457726194795254,48.125,8.125
2008-03-04,7.7989993,1.0428352654867257,401.86445750997285,1.8607225265431997,0.8156028052298826,1.9068284683728185,443.2513,1.11303672,0.4582073176856589,48.125,8.125
2008-03-05,1.806265,2.021673451327434,401.41646725752753,0.0,1.5780452576479704,1.9068284683728185,437.08235,1.01660904,0.45868844057606384,48.125,8.125
2008-03-06,0.0,2.0416493805309734,399.8384219998796,0.0,1.590465099891099,1.9068284683728185,427.20276,1.02330216,0.4711052880877942,48.125,8.125
2008-03-07,0.24336709,2.2831685840707965,398.2479568999885,1.2793080005834987,1.7753618270224107,1.34945750615939,422.00485,1.04725392,0.4835221355995245,48.125,8.125
2008-03-08,2.3015919,1.313242743362832,396.7945150996475,6.647286973286238,1.0219723694515621,0.0,425.00257000000005,1.1171862479999999,0.4959389831112549,48.125,8.125
2008-03-09,0.4656869,2.2189898230088496,397.42696479290504,0.3761997804406836,1.7233005162743031,0.0,423.642,1.071325608,0.5083558306229853,48.125,8.125
2008-03-10,4.5057592,2.022200442477876,395.8028446474561,3.5537466329442906,1.5692855106994903,0.0,428.24358,1.185446448,0.5207726781347156,48.125,8.125
2008-03-11,6.0717077,2.48403185840708,395.20697205743863,4.760056248482714,1.9262493801961285,0.0,434.82596,1.3072974,0.5331895256464461,48.125,8.125
2008-03-12,22.305374,1.7493301769911505,394.6206231620089,17.383269377222426,1.3617252862110083,0.0,445.13234,7.0796928,0.5456063731581763,48.125,8.125
2008-03-13,3.1062925,1.514042389380531,397.6476357883398,2.4959668057967153,1.1777421221932654,0.0,444.4518,1.209919776,0.5580232206699067,48.125,8.125
2008-03-14,6.9203176,0.7417800884955753,397.094116741282,5.529714071872044,0.5775747178112206,0.0,442.09409999999997,1.611308256,0.5695305632806457,48.125,8.125
2008-03-15,0.29506952,3.2111380530973452,397.86424786338296,0.2376111680134944,2.4926644707823744,0.0,433.6289,1.153397904,0.5810379058913846,48.125,8.125
2008-03-16,7.5278087,2.3438849557522126,395.43484526367575,5.915223481792221,1.818997655001983,0.0,438.2742,1.5461145600000001,0.5925452485021236,48.125,8.125
2008-03-17,11.056662,1.0048736725663718,395.2400862566722,8.671032490122606,0.781298278212079,0.0,444.30170000000004,2.13986232,0.6040525911128626,48.125,8.125
2008-03-18,0.066065826,2.9957298672566375,396.71498808929516,0.05258890670933132,2.3224281633678365,0.0,436.10582,1.2593664,0.6155599337236016,48.125,8.125
2008-03-19,1.4783677,2.5784591592920356,394.4072605032534,0.04543574655318781,1.9939145942871248,0.235472278406517,432.46585,1.312362168,0.6270672763343406,48.125,8.125
2008-03-20,3.035938,2.658823318584071,392.42724977231666,0.23891032088462968,2.050888705657907,0.8975406240502076,432.81960000000004,1.3407992640000002,0.6385746189450795,48.125,8.125
2008-03-21,25.282808,0.20718979203539825,390.4557214357587,1.8645883125570017,0.15991049660720982,6.345626519801075,445.60164000000003,1.5066098399999999,0.6500819615558184,48.125,8.125
2008-03-22,3.4716475,1.5791538495575221,390.91865780648305,0.3298343964909643,1.2170809585689613,7.141350206479192,447.60513000000003,1.46936892,0.6732762387368532,48.125,8.125
2008-03-23,2.778391,2.2641909734513277,389.81495590279354,0.0,1.7411518485804156,7.141350206479192,444.02322,1.359319344,0.6964705159178877,48.125,8.125
2008-03-24,3.3818228,1.910097610619469,388.0738040542131,0.0,1.4660775568319537,7.141350206479192,439.95905,1.3436553119999999,0.7196647930989222,48.125,8.125
2008-03-25,5.7206993,2.6396685840707965,386.6077264973811,0.0,2.0207543420807856,7.141350206479192,439.83713,1.331233776,0.7428590702799569,48.125,8.125
2008-03-26,1.7101035,1.768785132743363,384.5869721553003,2.563640427582223,1.353595135097924,6.2604473217546275,435.7923,1.45462416,0.7660533474609915,48.125,8.125
2008-03-27,1.9542494,2.4441594690265487,384.3232661690417,7.874963501729464,1.8737736591908631,1.6215473217545924,433.92292,1.5602416799999999,0.7892476246420262,48.125,8.125
2008-03-28,1.8399469,3.9565690265486726,385.6942130375814,8.73378488677219,3.0350780318313912,0.0,430.32187,1.67565612,0.8124419018230606,48.125,8.125
2008-03-29,2.8535278,3.281908982300885,386.16364450680504,10.675924144626833,2.5226547641890096,0.0,402.18705,2.1334315200000002,0.8356361790040953,48.125,8.125
2008-03-30,0.0967911,3.721210176991151,387.7306292432525,5.95461167120189,2.8581848304845443,0.0,424.82176,3.3274293600000004,0.8633418486709088,48.125,8.125
2008-03-31,1.1092942,1.7080402654867257,387.15180989744533,0.8008934765028699,1.3102266803608107,0.0,394.80162,2.4075096,0.8910475183377224,48.125,8.125
2008-04-01,0.31738576,3.5516305309734517,386.15820573955494,0.22680433312242132,2.7151937368579047,0.0,391.7097,3.35774544,0.9187531880045356,48.125,8.125
2008-04-02,6.8839173,2.5917308407079647,383.53974508672803,4.787182494651434,1.9816296486725287,0.0,397.89256,5.14481328,0.9464588576713494,48.125,8.125
2008-04-03,4.801018,3.8323075221238945,383.64937673795055,3.3425211243679427,2.9247600188977287,0.0,408.87642,3.60682752,0.9741645273381629,48.125,8.125
2008-04-04,0.5765396,3.0991564601769914,382.2324916832551,0.39549626538652116,2.358516748298215,0.0,401.755,3.34630512,1.0018701970049764,48.125,8.125
2008-04-05,6.2179956,3.806816814159292,380.06399325780313,4.169463315930965,2.8939612525035567,0.0,404.3023,3.64634928,1.02957586667179,48.125,8.125
2008-04-06,5.3186283,4.202517256637168,379.2541036215668,3.536092630260109,3.1890617277998277,0.0,408.83747,3.02460936,1.0572815363386034,48.125,8.125
2008-04-07,4.581631,3.363966946902655,377.8981482368072,0.006216483647467848,2.5441460871750246,0.19897908892226704,408.17228,2.64452328,1.0866057424418691,48.125,8.125
2008-04-08,0.06606778,3.205661061946903,375.35743796788773,0.7747557827119241,2.4180698408678825,0.0,399.44988,2.68660728,1.115929948545135,48.125,8.125
2008-04-09,12.293755,1.4763326991150443,373.3952686670026,9.818878638895546,1.1200598226123537,0.0,409.09058,3.77929392,1.145254154648401,48.125,8.125
2008-04-10,6.617999,1.2674703097345135,377.7190467623135,4.329174339893656,0.9631981777439359,0.0,420.73584000000005,2.8179727199999998,1.1745783607516667,48.125,8.125
2008-04-11,15.909941,2.1343992920353987,378.98656338259764,10.547915900424366,1.6291955044267632,0.0,427.26523,6.4119528,1.2039025668549324,48.125,8.125
2008-04-12,0.74618316,3.8771172566371686,382.3454555791097,0.5124742077605577,2.9489382556257278,0.0,419.14477999999997,2.84909928,1.2332267729581985,48.125,8.125
2008-04-13,0.44398457,4.619187168141593,379.64470600319584,0.29640130286945654,3.4978810910001488,0.0,408.03279999999995,2.7330348,1.2625509790614642,48.125,8.125
2008-04-14,4.6889253,3.1197546017699116,376.30483836422223,3.0215887975720164,2.360304691240084,0.0,406.9942,2.6906185199999997,1.29187518516473,48.125,8.125
2008-04-15,7.5956573,2.995508982300885,375.63343466967405,4.859875747518239,2.2676463097720236,0.0,411.25374999999997,2.716801296,1.357552949833659,48.125,8.125
2008-04-16,2.851948,4.159839823008849,376.07853538993754,1.8334059165765377,3.140348618174903,0.0,408.46458,2.42495136,1.4232307145025878,48.125,8.125
2008-04-17,0.76296246,5.17477168141593,373.99731319830363,0.4797112873011194,3.887797260168416,0.0,400.87277,2.371848,1.4889084791715164,48.125,8.125
2008-04-18,0.77380687,5.143962831858407,370.41116633529265,0.4681356345883619,3.846228853306759,0.0,394.49653,2.20557576,1.5545862438404454,48.125,8.125
2008-04-19,3.283409,2.5313046017699117,366.8884172988395,1.9118940767311279,1.8913645716526537,0.0,394.03486,2.19628344,1.6202640085093742,48.125,8.125
2008-04-20,0.062359054,3.3321340707964606,366.379182357512,0.03610983575760335,2.481396743880462,0.0,390.0171,2.04010128,1.6859417731783028,48.125,8.125
2008-04-21,14.941597,1.2816426106194692,363.9250023544963,8.422624338150825,0.9610875721843339,0.0,398.92143000000004,2.97984576,1.7516195378472317,48.125,8.125
2008-04-22,27.114017,1.1300582743362833,369.01196034741224,16.156916222269516,0.8572642738299759,0.0,421.56607,7.0287811200000005,1.8172973025161607,48.125,8.125
2008-04-23,3.562073,3.8571849557522127,377.60656344776345,2.327361210687568,2.919503457304684,0.0,419.20203,2.64389568,1.9046715666762497,48.125,8.125
2008-04-24,1.427073,4.616935840707964,375.9623089371093,0.9162758925251238,3.480880492958012,0.0,405.23940000000005,2.21372472,1.992045830836338,48.125,8.125
2008-04-25,3.278157,4.338738495575221,373.02090014903666,2.039695091438077,3.262427511786196,0.0,398.6095,2.32742784,2.079420094996427,48.125,8.125
2008-04-26,0.00032997952,5.129943805309735,371.04025556125123,0.00020098976692199628,3.8373986928908224,0.0,387.94136000000003,2.18689416,2.1667943591565155,48.125,8.125
2008-04-27,0.0,5.62907168141593,367.20299417257814,0.0,4.186704565417977,0.0,375.8059,2.1423645600000003,2.2541686233166045,48.125,8.125
2008-04-28,3.0833013,4.222504867256638,363.01628960716016,1.720771714354377,3.132982563488537,0.0,371.59187,2.16893916,2.341542887476693,48.125,8.125
2008-04-29,2.1780307,5.189742920353982,361.27878121478784,1.192440329705601,3.835645008645618,0.0,404.4605,2.1504624,2.428917151636782,48.125,8.125
2008-04-30,4.2316236,3.161950221238938,358.46586394700626,2.245438106132454,2.335810513269493,0.0,403.54879999999997,2.14262064,2.5162914157968705,48.125,8.125
2008-05-01,0.8504247,5.455018362831859,358.12478503111885,0.449548153723263,4.009554305164958,0.0,401.89677,1.96113528,2.5651819146839916,48.125,8.125
2008-05-02,1.3614943,5.527253097345134,354.534136400957,0.691275072750648,4.043419664764274,0.0,396.3492,1.90385016,2.614072413571113,48.125,8.125
2008-05-03,-8.326673e-14,5.536208849557522,351.18704079813955,-4.070317379919622e-14,4.026707420845585,0.0,388.05467,1.82583624,2.662962912458234,48.125,8.125
2008-05-04,0.0013473808,5.766176548672567,347.1603333772939,0.0006289463191825159,4.168726638778269,0.0,379.38815,1.7721398400000001,2.7118534113453556,48.125,8.125
2008-05-05,-8.326673e-14,6.2714455752212395,342.9923553773046,-3.7034979653274226e-14,4.504164531828917,0.0,334.71078,1.7137411200000001,2.7607439102324767,48.125,8.125
2008-05-06,-8.326673e-14,6.219330973451328,338.48819084547563,-3.5127596429368826e-14,4.437360793517863,0.0,325.5593,1.65440556,2.8096344091195973,48.125,8.125
2008-05-07,-8.326673e-14,6.278030530973452,334.0508300519577,-3.332150196453697e-14,4.449314710242924,0.0,317.70545,1.5923179200000002,2.8585249080067188,48.125,8.125
2008-05-08,-8.326673e-14,6.313749115044248,329.60151534171473,-3.1581383166795576e-14,4.444360965847811,0.0,315.67645,1.5388131840000001,2.90741540689384,48.125,8.125
2008-05-09,-8.326673e-14,6.351930973451328,325.15715437586687,-2.9912148255450194e-14,4.44060417086709,0.0,304.79378,1.48253736,2.757853203642685,48.125,8.125
2008-05-10,0.0023097957,6.348551769911505,320.71655020499975,0.0007853475513793378,4.407650775868446,0.0,298.44403000000005,1.42608096,2.6082910003915294,48.125,8.125
2008-05-11,5.400153,6.216690265486727,316.31046703447436,1.7372533453865262,4.311668163615604,0.0,299.48037999999997,1.42853712,2.458728797140375,48.125,8.125
2008-05-12,0.6656763,5.938459734513274,315.6756449101066,0.21243703877719525,4.095001908547823,0.0,300.35505,1.318200432,2.30916659388922,48.125,8.125
2008-05-13,0.075370274,6.286654424778761,312.043658985783,0.022964890526710136,4.305500868850978,0.0,294.89500000000004,1.2640047840000002,2.1596043906380644,48.125,8.125
2008-05-14,1.1056641,6.116117699115045,307.79181516023147,0.31889984957226736,4.165711483614405,0.0,289.89154,1.21941696,2.0100421873869094,48.125,8.125
2008-05-15,1.763949,5.426894690265487,304.4268136969787,0.4868783591901633,3.681717869878982,0.0,288.62843,1.2190869599999998,1.8604799841357542,48.125,8.125
2008-05-16,1.5158368,5.540921681415929,302.03745196142035,0.4054137517164392,3.742753937439845,0.0,292.66816,1.1598204,1.7109177808845992,48.125,8.125
2008-05-17,3.0780966,4.107499557522124,299.41917871936954,0.7950666608491352,2.7722441099226502,0.0,324.58892000000003,1.1974116,1.810077241564219,48.125,8.125
2008-05-18,3.2801793,4.999566371681416,298.9351061029946,0.8417984145825563,3.369124510036097,0.0,297.39320000000004,1.36366308,1.9092367022438386,48.125,8.125
2008-05-19,1.7693919,3.0339268584070798,298.0147295646761,0.44851584758810575,2.0420513651706567,0.0,299.51558,1.0872427199999999,2.008396162923458,48.125,8.125
2008-05-20,0.06288802,4.597259734513274,297.2978697832061,0.01578839376840167,3.0785126165451118,0.0,298.59033,1.006142952,2.107555623603078,48.125,8.125
2008-05-21,0.21029146,2.3280527876106194,294.26710060480076,0.05067471506569635,1.5552443725170535,0.0,292.833,0.9818915039999999,2.2067150842826977,48.125,8.125
2008-05-22,0.7754205,2.2695834513274336,292.87243366021494,0.18333868033465148,1.5138000626585466,0.0,327.94645,0.9931536000000001,2.3058745449623173,48.125,8.125
2008-05-23,6.27028,5.891156415929204,291.9530176416737,1.4640019228737542,3.9351122546258397,0.0,301.75668,1.010376432,2.405034005641937,48.125,8.125
2008-05-24,2.3193164,4.14237389380531,292.807053178242,0.5478844478034597,2.7623289592006035,0.0,307.27680000000004,0.94594392,2.504193466321557,48.125,8.125
2008-05-25,1.9308002,6.544136283185841,291.82351752245967,0.4500091303721091,4.34266340702435,0.0,309.10558,0.9285864,2.4634488652237745,48.125,8.125
2008-05-26,0.58797073,4.4158398230088505,288.9791896724049,0.13177251076215982,2.9178409885895333,0.0,303.02253,0.87541176,2.4227042641259926,48.125,8.125
2008-05-27,-8.326673e-14,6.784055088495576,286.52202869665905,-1.8034596001347544e-14,4.447845215786785,0.0,298.26903,0.846058752,2.3819596630282103,48.125,8.125
2008-05-28,1.5808773,5.181318141592921,282.0741834808722,0.3216283779509232,3.3841982951604153,0.0,294.39193,0.83567928,2.3412150619304284,48.125,8.125
2008-05-29,19.441542,4.966319911504425,279.9588817974702,3.8380492834152933,3.3112584048931715,0.0,307.59227,1.21139412,2.3004704608326465,48.125,8.125
2008-05-30,23.505198,4.618262831858408,291.6120855484077,5.462467019209953,3.1516773571792784,0.0,335.45792,2.03534088,2.259725859734864,48.125,8.125
2008-05-31,3.2867963,5.816783185840708,305.46515815570024,0.9196495276905956,3.958311425279716,0.0,344.10387,0.87865896,2.218981258637082,48.125,8.125
2008-06-01,0.24863377,5.5089163716814165,303.8929272679045,0.068146777469015,3.7269413156436215,0.0,330.8897,0.758772048,2.1782366575393,48.125,8.125
2008-06-02,7.5895734,5.441688053097346,300.34965120691743,1.984854753083074,3.6928115185198593,0.0,330.4333,0.872237352,2.226316559631212,48.125,8.125
2008-06-03,1.1513832,5.279060619469027,302.21232067731313,0.30865363069053914,3.566355685832874,0.0,329.70595000000003,0.75578208,2.274396461723125,48.125,8.125
2008-06-04,2.0634758,2.7960104424778764,299.49977599865565,0.533566096301629,1.887750936618436,0.0,323.8528,0.73976376,2.3224763638150376,48.125,8.125
2008-06-05,27.678673,1.9445022123893805,299.14446673393786,7.123148522463445,1.3513232527339223,0.0,344.54375999999996,4.00437672,2.37055626590695,48.125,8.125
2008-06-06,24.065426,3.3312833628318583,316.6785958706123,7.778059030275988,2.3604553879046666,0.0,379.69032000000004,7.0202664,2.418636167998862,48.125,8.125
2008-06-07,8.602216,2.468685575221239,329.3596512603926,3.2530801105628506,1.7580773256933289,0.0,386.71213,0.8767729200000001,2.466716070090775,48.125,8.125
2008-06-08,10.527158,5.465743805309735,332.8142266753379,4.150701578018881,3.906142102074249,0.0,390.21015,1.053288552,2.514795972182687,48.125,8.125
2008-06-09,2.1411946,6.528597345132744,335.16716220053434,0.8683700316041542,4.642477785661077,0.0,378.88047,0.710281944,2.5628758742745994,48.125,8.125
2008-06-10,12.364395,6.652677433628319,331.8320719447691,4.817804182522024,4.749495429101373,0.0,375.13554,1.289797752,2.592308225884901,48.125,8.125
2008-06-11,5.2293944,4.298669026548673,334.4756414814011,2.103353251598526,3.0691465535374474,0.0,373.11727,0.8645224079999999,2.621740577495203,48.125,8.125
2008-06-12,6.1493564,4.890960619469027,334.53114006283704,2.475019956449706,3.492948035424092,0.0,370.98414,0.89082504,2.651172929105505,48.125,8.125
2008-06-13,1.2370268,5.583856637168142,334.7073147748282,0.4989336111744667,3.968658469739978,0.0,366.27784,0.694958088,2.680605280715807,48.125,8.125
2008-06-14,0.39688793,5.2554548672566375,331.49589797035884,0.1540222149827156,3.7156784219912358,0.0,355.5649,0.659200056,2.7100376323261086,48.125,8.125
2008-06-15,3.1102288,3.1013933628318586,328.0295275518485,1.1573026051550404,2.191909589451192,0.0,350.75694000000004,0.7203162719999999,2.7394699839364107,48.125,8.125
2008-06-16,1.6936705,5.422098230088496,327.7938698008956,0.6283984008292522,3.81611043227277,0.0,352.59953,0.73688088,2.7689023355467124,48.125,8.125
2008-06-17,1.1183062,3.077251946902655,325.0639649628063,0.4012720258315969,2.16098577755056,0.0,347.39187,0.676579056,2.7983346871570145,48.125,8.125
2008-06-18,0.14987935,5.75412389380531,323.6271082143503,0.05283530389772298,4.016344505861907,0.0,343.95662,0.63679476,2.827428268120352,48.125,8.125
2008-06-19,0.00072054815,7.14910221238938,319.7103655414282,0.00024193166486791194,4.951303316867394,0.0,336.57393,0.631134336,2.856521849083689,48.125,8.125
2008-06-20,0.2559541,5.68096017699115,314.7595558265799,0.08073849026166818,3.9110578025388367,0.0,324.8201,0.63544344,2.8856154300470265,48.125,8.125
