time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-24,0.4200072,0.24561438053097345,411.5868748731204,0.4445054018184628,0.19447662413293546,0.0,401.1353,1.3061508,0.2824292773694063,48.125,8.125
2008-01-25,1.164959,0.2765574557522124,411.4305471923041,1.072752690817418,0.21894386213932157,0.0,399.19975,1.3423087919999999,0.2899614055599786,48.125,8.125
2008-01-26,0.0017745917,-0.3097336725663717,411.30511780389514,0.22952866519958892,0.0,0.0,393.5445,1.290007032,0.295001782674705,48.125,8.125
2008-01-27,-1.6653345e-13,-0.27804809734513275,411.3251060507144,0.20462261307182372,0.0,0.0,389.65549999999996,1.2895673280000002,0.3000421597894314,48.125,8.125
2008-01-28,0.0026618876,0.2967961327433628,411.34288653436647,0.002449111270560382,0.23491008617697562,0.0,385.60634999999996,1.2895673280000002,0.30508253690415776,48.125,8.125
2008-01-29,0.007985663,0.1801439469026549,411.10819481388154,0.007330580252529948,0.14255686262675082,0.0,382.70799999999997,1.290533424,0.3101229140188842,48.125,8.125
2008-01-30,2.4246197,0.3371266814159292,410.9663031544349,2.222651243022575,0.2667645159251915,0.0,387.03713,1.297431744,0.3151632911336106,48.125,8.125
2008-01-31,0.78525454,0.3617781725663717,410.9028791728609,0.052925076154057726,0.2861730117161728,0.15521857524832489,387.85355999999996,1.289604864,0.3202036682483369,48.125,8.125
2008-02-01,14.824511,0.4940982743362832,410.6216958926748,14.208771574162954,0.39123853583585166,0.0,401.60360000000003,1.72443192,0.3252440453630633,48.125,8.125
2008-02-02,3.9247558,0.29544973451327433,411.4579355436993,0.0,0.233877380365494,0.0,411.17769999999996,1.3055166,0.33028442247778966,48.125,8.125
2008-02-03,1.6653345e-13,-0.17005362831858406,411.22405816333384,0.0,0.0,0.0,398.41148,1.284334128,0.34076627179057195,48.125,8.125
2008-02-04,3.0322053,-0.050559637168141595,411.22405816333384,3.212898492372536,0.0,0.0,399.55705,1.367135472,0.3512481211033542,48.125,8.125
2008-02-05,2.1969588,0.33057582743362834,411.49864807913866,5.246423572523745,0.261826556539835,0.0,400.49420000000003,1.3993685999999999,0.3617299704161365,48.125,8.125
2008-02-06,9.4222145,0.7509154424778762,411.6750029665683,8.826997409159373,0.5948427542059734,0.0,408.96827,2.13405312,0.3722118197289188,48.125,8.125
2008-02-07,0.2489317,0.5206707964601771,411.80497209249353,0.23006438184332548,0.41225632841024346,0.0,406.3014,1.261362576,0.3826936690417011,48.125,8.125
2008-02-08,1.6653345e-13,0.335471610619469,411.41246022560773,1.5332539098815418e-13,0.26553370927757775,0.0,397.84646000000004,1.2449978400000001,0.39317551835448333,48.125,8.125
2008-02-09,1.6653345e-13,0.5883489380530974,411.14692651633015,1.5292993712938159e-13,0.4654284794221326,0.0,392.94829999999996,1.2457579920000001,0.4036573676672657,48.125,8.125
2008-02-10,1.6653345e-13,0.5392418141592921,410.681498036908,1.5223863023243593e-13,0.4263595313436373,0.0,388.4343,1.2407767200000002,0.41413921698004796,48.125,8.125
2008-02-11,1.6653345e-13,0.5091843362831858,410.2551385055644,1.5160741230007593e-13,0.4023966455742435,0.0,385.14587,1.2371634,0.424925524708444,48.125,8.125
2008-02-12,1.6653345e-13,0.7529241150442478,409.85274185999015,1.5101347345062815e-13,0.5945868970393603,0.0,382.34952,1.2323051280000001,0.4357118324368401,48.125,8.125
2008-02-13,1.6653345e-13,0.663945,409.2581549629508,1.8058822577720875e-14,0.5239839798003811,3.772554781073923e-14,379.33772999999997,1.21950684,0.44649814016523615,48.125,8.125
2008-02-14,1.6653345e-13,0.9070960176991152,408.7341709831504,0.0,0.7152517338037399,3.772554781073923e-14,382.84272000000004,1.2103044,0.45728444789363215,48.125,8.125
2008-02-15,0.007897362,0.7621294247787611,408.0189192493467,0.0,0.6005020821897155,3.772554781073923e-14,381.5294,1.202417352,0.4680707556220282,48.125,8.125
2008-02-16,1.6653345e-13,0.3621774955752213,407.418417167157,0.0,0.2852693163084984,3.772554781073923e-14,379.79197999999997,1.19183496,0.4788570633504243,48.125,8.125
2008-02-17,1.6653345e-13,0.6845288495575221,407.1331478508485,0.0,0.5388127389245854,3.772554781073923e-14,376.93422999999996,1.1822464080000001,0.48964337107882033,48.125,8.125
2008-02-18,1.6653345e-13,0.9482679203539824,406.5943351119239,0.0,0.7457248493389903,3.772554781073923e-14,375.54055,1.164384912,0.5004296788072163,48.125,8.125
2008-02-19,1.6653345e-13,1.052524115044248,405.8486102625849,0.006885589644540891,0.8268702411774105,0.0,373.60972,1.15421748,0.4947309011379175,48.125,8.125
2008-02-20,3.0561764,0.8210727433628319,405.02280783571155,2.6430122531828077,0.6448602980944855,0.0,381.50615,1.232399856,0.4890321234686186,48.125,8.125
2008-02-21,4.24954,0.2951910796460177,404.79700565310833,3.6668565899585706,0.23193631497373163,0.0,398.73463,1.268807112,0.4833333457993195,48.125,8.125
2008-02-22,0.353311,1.1354676548672569,405.1354881631595,0.3058870888355899,0.8912285946406242,0.0,412.81033,1.125960864,0.4776345681300206,48.125,8.125
2008-02-23,0.41508237,1.6746135840707965,404.29422417827715,0.3563914479338383,1.312372773969212,0.0,411.67130000000003,1.10659668,0.47193579046072154,48.125,8.125
2008-02-24,1.6653345e-13,1.5747242477876107,403.044947351729,1.4122716531967516e-13,1.2322028792947401,0.0,408.1121,1.090231872,0.4662370127914226,48.125,8.125
2008-02-25,0.00095112715,0.7951690707964602,401.81274447243425,0.0007967760046485437,0.6217283012340032,0.0,403.75739999999996,1.072329432,0.4605382351221237,48.125,8.125
2008-02-26,4.920534,1.7307987168141594,401.19117545251555,4.096571719461623,1.352423462840436,0.0,411.62196,1.20823656,0.4548394574528248,48.125,8.125
2008-02-27,3.0920715,1.299348982300885,400.6834517795817,2.5612855068795173,1.0146962779209583,0.0,419.6275,1.16059176,0.45532058034322953,48.125,8.125
2008-02-28,0.10693074,1.4938550884955752,400.21160619329834,0.0881584867900543,1.1649220759648082,0.0,412.76914,1.038717216,0.4558017032336345,48.125,8.125
2008-02-29,7.6963243,1.223068628318584,399.0664653755807,6.272882248409759,0.9542867697950734,0.0,422.16697,1.3424508000000002,0.4562828261240394,48.125,8.125
2008-03-01,14.334185,1.7959480973451327,399.507867264744,11.734840412282123,1.4031471540970983,0.0,438.71537,3.18546312,0.4567639490144443,48.125,8.125
2008-03-02,4.4398456,0.5111466371681417,400.57829676812787,3.6738410991178876,0.39952701166597027,0.0,439.34923,1.187230224,0.45724507190484903,48.125,8.125
2008-03-03,9.031988,0.9755307522123894,400.931805651938,7.5001203091411055,0.7631830733507347,0.0,440.84215,1.47838332,0.457726194795254,48.125,8.125
2008-03-04,7.7989993,1.0428352654867257,401.64697627398556,1.8077281392027238,0.8153762842932859,1.9268411341728247,443.2513,1.11303672,0.4582073176856589,48.125,8.125
2008-03-05,1.806265,2.021673451327434,401.19352071333213,0.0,1.5776061124454208,1.9268411341728247,437.08235,1.01660904,0.45868844057606384,48.125,8.125
2008-03-06,0.0,2.0416493805309734,399.6159146008867,0.0,1.590021616441737,1.9268411341728247,427.20276,1.02330216,0.4711052880877942,48.125,8.125
2008-03-07,0.24336709,2.2831685840707965,398.02589298444497,0.6881125400854331,1.7745410145207998,1.673060024759443,422.00485,1.04725392,0.4835221355995245,48.125,8.125
2008-03-08,2.3015919,1.313242743362832,396.42741568166423,5.017127826676222,1.0210328612684032,0.0,425.00257000000005,1.1171862479999999,0.4959389831112549,48.125,8.125
2008-03-09,0.4656869,2.2189898230088496,396.69679025641847,2.6105302370554035,1.723009994114718,0.0,423.642,1.071325608,0.5083558306229853,48.125,8.125
2008-03-10,4.5057592,2.022200442477876,395.67039807152497,3.5489922924667607,1.5690320812089664,0.0,428.24358,1.185446448,0.5207726781347156,48.125,8.125
2008-03-11,6.0717077,2.48403185840708,395.07933907191955,4.753910142904528,1.9259527797118217,0.0,434.82596,1.3072974,0.5331895256464461,48.125,8.125
2008-03-12,22.305374,1.7493301769911505,394.4991109232682,17.3618685235432,1.3615494788548235,0.0,445.13234,7.0796928,0.5456063731581763,48.125,8.125
2008-03-13,3.1062925,1.514042389380531,397.544889256494,2.493388115201209,1.1775936718546118,0.0,444.4518,1.209919776,0.5580232206699067,48.125,8.125
2008-03-14,6.9203176,0.7417800884955753,396.99402010038676,5.524140616815636,0.5775059648418391,0.0,442.09409999999997,1.611308256,0.5695305632806457,48.125,8.125
2008-03-15,0.29506952,3.2111380530973452,397.76952666681984,0.23738497248965823,2.492367543074068,0.0,433.6289,1.153397904,0.5810379058913846,48.125,8.125
2008-03-16,7.5278087,2.3438849557522126,395.34064181039116,5.909588820159673,1.818793525807941,0.0,438.2742,1.5461145600000001,0.5925452485021236,48.125,8.125
2008-03-17,11.056662,1.0048736725663718,395.151384319019,8.663251108346968,0.7812181385255036,0.0,444.30170000000004,2.13986232,0.6040525911128626,48.125,8.125
2008-03-18,0.066065826,2.9957298672566375,396.63359393543686,0.05254576125179407,2.322189339545088,0.0,436.10582,1.2593664,0.6155599337236016,48.125,8.125
2008-03-19,1.4783677,2.5784591592920356,394.3261474167124,0.045398381146841804,1.9937091329995895,0.235472278406517,432.46585,1.312362168,0.6270672763343406,48.125,8.125
2008-03-20,3.035938,2.658823318584071,392.3463788381491,0.23871344435047465,2.050677367125045,0.8975406240502076,432.81960000000004,1.3407992640000002,0.6385746189450795,48.125,8.125
2008-03-21,25.282808,0.20718979203539825,390.3752547652119,1.863051740482993,0.15989435073432723,6.345626519801075,445.60164000000003,1.5066098399999999,0.6500819615558184,48.125,8.125
2008-03-22,3.4716475,1.5791538495575221,390.83972013156375,0.3295680651232615,1.2169583240200783,7.141350206479192,447.60513000000003,1.46936892,0.6732762387368532,48.125,8.125
2008-03-23,2.778391,2.2641909734513277,389.7364036377617,0.0,1.7409760167170523,7.141350206479192,444.02322,1.359319344,0.6964705159178877,48.125,8.125
2008-03-24,3.3818228,1.910097610619469,387.99542762104466,0.0,1.4659292232040846,7.141350206479192,439.95905,1.3436553119999999,0.7196647930989222,48.125,8.125
2008-03-25,5.7206993,2.6396685840707965,386.5294983978406,0.0,2.0205493527444984,7.141350206479192,439.83713,1.331233776,0.7428590702799569,48.125,8.125
2008-03-26,1.7101035,1.768785132743363,384.5089490450961,1.6991569461165272,1.3528266412953962,6.818938257954675,435.7923,1.45462416,0.7660533474609915,48.125,8.125
2008-03-27,1.9542494,2.4441594690265487,383.88679004576744,4.601595362431386,1.8696583558488364,4.499488257954657,433.92292,1.5602416799999999,0.7892476246420262,48.125,8.125
2008-03-28,1.8399469,3.9565690265486726,384.00310855498276,7.448505372751493,3.027246256596411,0.08982825795462634,430.32187,1.67565612,0.8124419018230606,48.125,8.125
2008-03-29,2.8535278,3.281908982300885,384.17341044757904,6.290414167723976,2.511615285643264,0.0,402.18705,2.1334315200000002,0.8356361790040953,48.125,8.125
2008-03-30,0.0967911,3.721210176991151,384.34608747195074,6.808572456070375,2.847989003478195,0.0,424.82176,3.3274293600000004,0.8633418486709088,48.125,8.125
2008-03-31,1.1092942,1.7080402654867257,384.39482372183187,5.003774825594809,1.3085546824953833,0.0,394.80162,2.4075096,0.8910475183377224,48.125,8.125
2008-04-01,0.31738576,3.5516305309734517,385.17351276246814,4.403714007820737,2.717928751663058,0.0,391.7097,3.35774544,0.9187531880045356,48.125,8.125
2008-04-02,6.8839173,2.5917308407079647,384.3167848230157,4.826095287830984,1.9835350501582383,0.0,397.89256,5.14481328,0.9464588576713494,48.125,8.125
2008-04-03,4.801018,3.8323075221238945,384.38751879041143,3.368319524638409,2.927478629235163,0.0,408.87642,3.60682752,0.9741645273381629,48.125,8.125
2008-04-04,0.5765396,3.0991564601769914,382.943358322787,0.3984466202652763,2.3607056858105553,0.0,401.755,3.34630512,1.0018701970049764,48.125,8.125
2008-04-05,6.2179956,3.806816814159292,380.7697918653541,4.20052133785671,2.8965309408681357,0.0,404.3023,3.64634928,1.02957586667179,48.125,8.125
2008-04-06,5.3186283,4.202517256637168,379.92788566479703,3.561288534360027,3.191791275144511,0.0,408.83747,3.02460936,1.0572815363386034,48.125,8.125
2008-04-07,4.581631,3.363966946902655,378.54527428841226,0.006259174448031313,2.5463306674912363,0.19897908892226704,408.17228,2.64452328,1.0866057424418691,48.125,8.125
2008-04-08,0.06606778,3.205661061946903,376.0023377559474,0.46968951837367773,2.4195596927222307,0.0,399.44988,2.68660728,1.115929948545135,48.125,8.125
2008-04-09,12.293755,1.4763326991150443,373.8550341794158,10.170702586872377,1.1208956265353542,0.0,409.09058,3.77929392,1.145254154648401,48.125,8.125
2008-04-10,6.617999,1.2674703097345135,378.28240317336423,4.355059503090886,0.9638811739671425,0.0,420.73584000000005,2.8179727199999998,1.1745783607516667,48.125,8.125
2008-04-11,15.909941,2.1343992920353987,379.5242723274147,10.607905264616637,1.6302202426455372,0.0,427.26523,6.4119528,1.2039025668549324,48.125,8.125
2008-04-12,0.74618316,3.8771172566371686,382.8268523478517,0.5150600341411427,2.9507904098428184,0.0,419.14477999999997,2.84909928,1.2332267729581985,48.125,8.125
2008-04-13,0.44398457,4.619187168141593,380.12174301555274,0.29789386803517925,3.5000805750694144,0.0,408.03279999999995,2.7330348,1.2625509790614642,48.125,8.125
2008-04-14,4.6889253,3.1197546017699116,376.77823410881575,3.0368222848924367,2.361741106845057,0.0,406.9942,2.6906185199999997,1.29187518516473,48.125,8.125
2008-04-15,7.5956573,2.995508982300885,376.0907601039522,4.883586170772792,2.2689527224818824,0.0,411.25374999999997,2.716801296,1.357552949833659,48.125,8.125
2008-04-16,2.851948,4.159839823008849,376.51199914159776,1.8418731909033794,3.142126429765013,0.0,408.46458,2.42495136,1.4232307145025878,48.125,8.125
2008-04-17,0.76296246,5.17477168141593,374.4208662863705,0.48188807958257324,3.889996905480756,0.0,400.87277,2.371848,1.4889084791715164,48.125,8.125
2008-04-18,0.77380687,5.143962831858407,370.83042766249014,0.47025873097680737,3.848403781490618,0.0,394.49653,2.20557576,1.5545862438404454,48.125,8.125
2008-04-19,3.283409,2.5313046017699117,367.30346252764866,1.920560145324717,1.8924111301683766,0.0,394.03486,2.19628344,1.6202640085093742,48.125,8.125
2008-04-20,0.062359054,3.3321340707964606,366.7847492652496,0.03626998993819462,2.4827737851968434,0.0,390.0171,2.04010128,1.6859417731783028,48.125,8.125
2008-04-21,14.941597,1.2816426106194692,364.32903588983817,8.460090233283337,0.9615661427985847,0.0,398.92143000000004,2.97984576,1.7516195378472317,48.125,8.125
2008-04-22,27.114017,1.1300582743362833,369.37983753789996,16.221441557159395,0.8576139217028255,0.0,421.56607,7.0287811200000005,1.8172973025161607,48.125,8.125
2008-04-23,3.562073,3.8571849557522127,377.91542595251843,2.3349851994379454,2.920669578738258,0.0,419.20203,2.64389568,1.9046715666762497,48.125,8.125
2008-04-24,1.427073,4.616935840707964,376.26269048636897,0.9192077013131533,3.4822621592059724,0.0,405.23940000000005,2.21372472,1.992045830836338,48.125,8.125
2008-04-25,3.278157,4.338738495575221,373.31707808598344,2.046180868095398,3.263696512109122,0.0,398.6095,2.32742784,2.079420094996427,48.125,8.125
2008-04-26,0.00032997952,5.129943805309735,371.32894614865717,0.00020161602358244218,3.838898975307587,0.0,387.94136000000003,2.18689416,2.1667943591565155,48.125,8.125
2008-04-27,0.0,5.62907168141593,367.4901838739928,0.0,4.188350789235847,0.0,375.8059,2.1423645600000003,2.2541686233166045,48.125,8.125
2008-04-28,3.0833013,4.222504867256638,363.30183308475694,1.7261922444751694,3.1341926057601888,0.0,371.59187,2.16893916,2.341542887476693,48.125,8.125
2008-04-29,2.1780307,5.189742920353982,361.5578941389139,1.1961295737960864,3.837111297724962,0.0,404.4605,2.1504624,2.428917151636782,48.125,8.125
2008-04-30,4.2316236,3.161950221238938,358.73997368553245,2.2523141058394103,2.3366797038347396,0.0,403.54879999999997,2.14262064,2.5162914157968705,48.125,8.125
2008-05-01,0.8504247,5.455018362831859,358.3913584632068,0.4508881499363437,4.011045714430396,0.0,401.89677,1.96113528,2.5651819146839916,48.125,8.125
2008-05-02,1.3614943,5.527253097345134,354.797932693531,0.6933347833433604,4.044918042459701,0.0,396.3492,1.90385016,2.614072413571113,48.125,8.125
2008-05-03,-8.326673e-14,5.536208849557522,351.4473644612482,-4.0823995875241487e-14,4.028208133305986,0.0,388.05467,1.82583624,2.662962912458234,48.125,8.125
2008-05-04,0.0013473808,5.766176548672567,347.4191563279422,0.0006308240438257124,4.170289645987719,0.0,379.38815,1.7721398400000001,2.7118534113453556,48.125,8.125
2008-05-05,-8.326673e-14,6.2714455752212395,343.2496135219901,-3.714621565533129e-14,4.5058644569361235,0.0,334.71078,1.7137411200000001,2.7607439102324767,48.125,8.125
2008-05-06,-8.326673e-14,6.219330973451328,338.7437490650539,-3.5233801821061806e-14,4.439046556474293,0.0,325.5593,1.65440556,2.8096344091195973,48.125,8.125
2008-05-07,-8.326673e-14,6.278030530973452,334.30470250857957,-3.342291239889807e-14,4.4510163449404585,0.0,317.70545,1.5923179200000002,2.8585249080067188,48.125,8.125
2008-05-08,-8.326673e-14,6.313749115044248,329.85368616363905,-3.1678143007406435e-14,4.446072242100538,0.0,315.67645,1.5388131840000001,2.90741540689384,48.125,8.125
2008-05-09,-8.326673e-14,6.351930973451328,325.4076139215385,-3.00044167905434e-14,4.442325754787796,0.0,304.79378,1.48253736,2.757853203642685,48.125,8.125
2008-05-10,0.0023097957,6.348551769911505,320.9652881667506,0.0007877867535083431,4.409371382703959,0.0,298.44403000000005,1.42608096,2.6082910003915294,48.125,8.125
2008-05-11,5.400153,6.216690265486727,316.5574820675949,1.7426863698933432,4.313307786364792,0.0,299.48037999999997,1.42853712,2.458728797140375,48.125,8.125
2008-05-12,0.6656763,5.938459734513274,315.91577167763796,0.2130841593890334,4.096562897466278,0.0,300.35505,1.318200432,2.30916659388922,48.125,8.125
2008-05-13,0.075370274,6.286654424778761,312.28160585284724,0.023035017601112602,4.307152701299857,0.0,294.89500000000004,1.2640047840000002,2.1596043906380644,48.125,8.125
2008-05-14,1.1056641,6.116117699115045,308.0280434403683,0.3198799917366944,4.167310072330987,0.0,289.89154,1.21941696,2.0100421873869094,48.125,8.125
2008-05-15,1.763949,5.426894690265487,304.6605059153227,0.48837508365260207,3.6831245640257166,0.0,288.62843,1.2190869599999998,1.8604799841357542,48.125,8.125
2008-05-16,1.5158368,5.540921681415929,302.2682942635805,0.4066545778187953,3.744180073622168,0.0,292.66816,1.1598204,1.7109177808845992,48.125,8.125
2008-05-17,3.0780966,4.107499557522124,299.64740041841924,0.797493479703846,2.773286297067491,0.0,324.58892000000003,1.1974116,1.810077241564219,48.125,8.125
2008-05-18,3.2801793,4.999566371681416,299.15990697916817,0.8443334208134017,3.3703739947334417,0.0,297.39320000000004,1.36366308,1.9092367022438386,48.125,8.125
2008-05-19,1.7693919,3.0339268584070798,298.2358113422004,0.4498482525552737,2.0428034227424163,0.0,299.51558,1.0872427199999999,2.008396162923458,48.125,8.125
2008-05-20,0.06288802,4.597259734513274,297.51688915317715,0.015834970451366826,3.0796518332308507,0.0,298.59033,1.006142952,2.107555623603078,48.125,8.125
2008-05-21,0.21029146,2.3280527876106194,294.48493585743324,0.05082493237171531,1.5558207283236807,0.0,292.833,0.9818915039999999,2.2067150842826977,48.125,8.125
2008-05-22,0.7754205,2.2695834513274336,293.0895449745666,0.18388293348016663,1.5143599884662766,0.0,327.94645,0.9931536000000001,2.3058745449623173,48.125,8.125
2008-05-23,6.27028,5.891156415929204,292.16903265216547,1.4683395735113078,3.9365253489329057,0.0,301.75668,1.010376432,2.405034005641937,48.125,8.125
2008-05-24,2.3193164,4.14237389380531,293.0173934683881,0.5494604537043027,2.7633123645062834,0.0,307.27680000000004,0.94594392,2.504193466321557,48.125,8.125
2008-05-25,1.9308002,6.544136283185841,292.03133321337026,0.4512923566559034,4.344203840645304,0.0,309.10558,0.9285864,2.4634488652237745,48.125,8.125
2008-05-26,0.58797073,4.4158398230088505,289.18423632844764,0.1321469084352376,2.9188777352698425,0.0,303.02253,0.87541176,2.4227042641259926,48.125,8.125
2008-05-27,-8.326673e-14,6.784055088495576,286.725676312604,-1.8085923572251903e-14,4.449437870858065,0.0,298.26903,0.846058752,2.3819596630282103,48.125,8.125
2008-05-28,1.5808773,5.181318141592921,282.2762384417459,0.3225509220638055,3.3854066370483604,0.0,294.39193,0.83567928,2.3412150619304284,48.125,8.125
2008-05-29,19.441542,4.966319911504425,280.15883622060926,3.8490260025983125,3.3123188896961966,0.0,307.59227,1.21139412,2.3004704608326465,48.125,8.125
2008-05-30,23.505198,4.618262831858408,291.79933097114696,5.476510435879354,3.1525590322063737,0.0,335.45792,2.03534088,2.259725859734864,48.125,8.125
2008-05-31,3.2867963,5.816783185840708,305.6366596579006,0.9217165935858856,3.9594080905790774,0.0,344.10387,0.87865896,2.218981258637082,48.125,8.125
2008-06-01,0.24863377,5.5089163716814165,304.06133427614105,0.06829796148343324,3.7279786621452273,0.0,330.8897,0.758772048,2.1782366575393,48.125,8.125
2008-06-02,7.5895734,5.441688053097346,300.5168760335792,1.989278854051157,3.6938002405800217,0.0,330.4333,0.872237352,2.226316559631212,48.125,8.125
2008-06-03,1.1513832,5.279060619469027,302.3741921403036,0.30931544845160036,3.567309844484577,0.0,329.70595000000003,0.75578208,2.274396461723125,48.125,8.125
2008-06-04,2.0634758,2.7960104424778764,299.66005581388833,0.5347091829641413,1.8882514592867063,0.0,323.8528,0.73976376,2.3224763638150376,48.125,8.125
2008-06-05,27.678673,1.9445022123893805,299.30311862639746,7.138271654784747,1.3516249278597798,0.0,344.54375999999996,4.00437672,2.37055626590695,48.125,8.125
2008-06-06,24.065426,3.3312833628318583,316.82073925534957,7.7920333785085525,2.360910718269928,0.0,379.69032000000004,7.0202664,2.418636167998862,48.125,8.125
2008-06-07,8.602216,2.468685575221239,329.4871293222998,3.258119430582548,1.7583998774881213,0.0,386.71213,0.8767729200000001,2.466716070090775,48.125,8.125
2008-06-08,10.527158,5.465743805309735,332.93639437266614,4.156799405419917,3.9068154840149423,0.0,390.21015,1.053288552,2.514795972182687,48.125,8.125
2008-06-09,2.1411946,6.528597345132744,335.2827576078467,0.8695686159580519,4.643272805788963,0.0,378.88047,0.710281944,2.5628758742745994,48.125,8.125
2008-06-10,12.364395,6.652677433628319,331.9457296233651,4.824408267927725,4.750251657763092,0.0,375.13554,1.289797752,2.592308225884901,48.125,8.125
2008-06-11,5.2293944,4.298669026548673,334.5821940894606,2.10603476097095,3.069621169359984,0.0,373.11727,0.8645224079999999,2.621740577495203,48.125,8.125
2008-06-12,6.1493564,4.890960619469027,334.6346127574328,2.47808353764294,3.493469709407197,0.0,370.98414,0.89082504,2.651172929105505,48.125,8.125
2008-06-13,1.2370268,5.583856637168142,334.8073006589463,0.49953005677350554,3.969249978744046,0.0,366.27784,0.694958088,2.680605280715807,48.125,8.125
2008-06-14,0.39688793,5.2554548672566375,331.5947200112448,0.15420595900202805,3.71623391695442,0.0,355.5649,0.659200056,2.7100376323261086,48.125,8.125
2008-06-15,3.1102288,3.1013933628318586,328.12761747884895,1.1586874884901113,2.192231905622895,0.0,350.75694000000004,0.7203162719999999,2.7394699839364107,48.125,8.125
2008-06-16,1.6936705,5.422098230088496,327.8902792491532,0.6291380153471102,3.8166688519757135,0.0,352.59953,0.73688088,2.7689023355467124,48.125,8.125
2008-06-17,1.1183062,3.077251946902655,325.15910459869605,0.40174200887756906,2.1613008122903232,0.0,347.39187,0.676579056,2.7983346871570145,48.125,8.125
2008-06-18,0.14987935,5.75412389380531,323.7214728937492,0.052896954698640364,4.016933101834973,0.0,343.95662,0.63679476,2.827428268120352,48.125,8.125
2008-06-19,0.00072054815,7.14910221238938,319.804082635408,0.00024221546053137814,4.952034570241117,0.0,336.57393,0.631134336,2.856521849083689,48.125,8.125
2008-06-20,0.2559541,5.68096017699115,314.85254139878856,0.0808339388923776,3.9116381498773545,0.0,324.8201,0.63544344,2.8856154300470265,48.125,8.125
