model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
OLD,210.0,8.0,0.5,0.4,,1.009002365663512,0.08256585635650643,0.0561107927728406,0.870325716534165,2.514848460452569,-33.9324037773497
OLD,210.0,8.0,0.5,0.6,,1.0204294022146798,0.09655676474357933,0.06793921566820958,0.8559334218028909,2.30616481322559,-28.37551664107724
OLD,210.0,8.0,0.5,0.8,,0.9989600634749622,0.08640229400198499,0.07724228455076351,0.8353154849222137,2.177245660840083,-25.183017611018812
OLD,210.0,8.0,0.8,0.4,,0.976440659807507,0.059984087818027214,0.05358616014768741,0.8628704118417924,2.5332333738373984,-34.44502054195798
OLD,210.0,8.0,0.8,0.6,,0.969298312733077,0.06492257230188951,0.06065598160615981,0.8437197588250277,2.341213079010229,-29.2751785885903
OLD,210.0,8.0,0.8,0.8,,0.9407160229028144,0.05453239390283304,0.06653513149010418,0.8196484975098772,2.223841945060343,-26.31572081664732
OLD,420.0,2.0,0.2,0.4,,1.09628276362676,0.12531766809759898,0.0928894425422501,0.8780756529869109,2.425864702533784,-31.504087704230642
OLD,420.0,2.0,0.2,0.6,,1.1099163718799117,0.12217658859451438,0.11423819718488054,0.8735015861005166,2.030352852423232,-21.76920516393092
OLD,420.0,2.0,0.2,0.8,,1.1164997553749543,0.11714453263095616,0.13239570827066294,0.8669595144733352,1.7321647040412786,-15.572315782444399
OLD,420.0,2.0,0.5,0.4,,1.0694725665563205,0.1124460566188889,0.08796558094921704,0.8690609289882146,2.4868695393566904,-33.15944737950068
OLD,420.0,2.0,0.5,0.6,,1.0641402733514642,0.10258624638848515,0.1027811814162056,0.8587728455467736,2.1445180468670775,-24.40178530795704
OLD,420.0,2.0,0.5,0.8,,1.0505828031442377,0.09108654969441336,0.11333567051169142,0.8461605829381329,1.8964335427878751,-18.864612006335708
OLD,420.0,2.0,0.8,0.4,,1.0458631903823263,0.10124419058991363,0.08421192542999842,0.8604070743624144,2.5382713022477064,-34.58614219420697
OLD,420.0,2.0,0.8,0.6,,1.0272330356169213,0.08665150997045519,0.09518097928281091,0.8454005463636552,2.23380752768907,-26.561086283640364
OLD,420.0,2.0,0.8,0.8,,1.0022048615642303,0.0715459246294297,0.10218579169312371,0.8284731452416769,2.0165697309910326,-21.461115371655573
OLD,420.0,4.0,0.2,0.4,,1.1001675672738855,0.1304184994582531,0.09041012228412951,0.879338945531503,2.4248136565118217,-31.475927938240737
OLD,420.0,4.0,0.2,0.6,,1.1191870615966304,0.13184381225184585,0.11170486305508456,0.8756383862896999,2.062178171512529,-22.488603745973755
OLD,420.0,4.0,0.2,0.8,,1.123685250579816,0.1276647619918166,0.1256502954023289,0.8703701931856705,1.798186700729678,-16.859709606382864
OLD,420.0,4.0,0.5,0.4,,1.0759026038951294,0.11737714845917605,0.08647364881958944,0.872051806616364,2.465511280089049,-32.57521621803538
OLD,420.0,4.0,0.5,0.6,,1.0780620780400347,0.11217268964428515,0.10245764929460262,0.8634317391011469,2.1382901689158156,-24.254461291429283
OLD,420.0,4.0,0.5,0.8,,1.0680744738627,0.10310649218035968,0.11240845321021968,0.8525595284721205,1.9090901964399953,-19.130646629529185
OLD,420.0,4.0,0.8,0.4,,1.0540262450422562,0.10578200416558003,0.08328326938907456,0.8649609714876016,2.5013753866741184,-33.55911199718812
OLD,420.0,4.0,0.8,0.6,,1.0434069823943668,0.09568950914624744,0.09563476671160424,0.8520827065365151,2.201094601611093,-25.75976207585422
OLD,420.0,4.0,0.8,0.8,,1.0234418062197568,0.08328981499446796,0.10311275320180517,0.8370392380234837,1.9935728926169518,-20.95174605283056
OLD,420.0,8.0,0.2,0.4,,1.0896432440195427,0.12986823218724228,0.07912999045612214,0.8806450213761783,2.459000810731328,-32.39813180441506
OLD,420.0,8.0,0.2,0.6,,1.1272593338222343,0.1463006052196511,0.10339294588825461,0.8775657827143286,2.146559856998722,-24.450178757930033
OLD,420.0,8.0,0.2,0.8,,1.1390146932211942,0.14574482415451614,0.12026919992391737,0.8730006691427608,1.9002787305322804,-18.94524820870003
OLD,420.0,8.0,0.5,0.4,,1.067162417145679,0.11563176665417528,0.07626253115063543,0.8752681193408683,2.480390079151439,-32.98167654268434
OLD,420.0,8.0,0.5,0.6,,1.0872490791406948,0.12554190709896698,0.09369914218119403,0.8680080298605338,2.204394383774524,-25.84005628425987
OLD,420.0,8.0,0.5,0.8,,1.088870786995053,0.1213778187124281,0.10923554478444948,0.8582574234981754,1.9857595595321924,-20.780013987520938
OLD,420.0,8.0,0.8,0.4,,1.0469311041101972,0.10303480784980755,0.07387609907186239,0.8700201971885273,2.500101532643968,-33.52392171375038
OLD,420.0,8.0,0.8,0.6,,1.0534638574507826,0.10719946824187275,0.08716296231952776,0.8591014268893821,2.2449465050944113,-26.836640693500165
OLD,420.0,8.0,0.8,0.8,,1.0446805316369916,0.10086511067578774,0.09838130253125793,0.845434118429946,2.055983005396679,-22.347687480057353
OLD,840.0,2.0,0.2,0.4,,1.1083744588788065,0.14026160442277297,0.08695070732590433,0.8811621471301291,2.441997095983458,-31.937840089138547
OLD,840.0,2.0,0.2,0.6,,1.125276828625014,0.13912892004403588,0.10702153834782477,0.8791263702331534,1.9918007043176655,-20.912735353612067
OLD,840.0,2.0,0.2,0.8,,1.1433215443187117,0.13772960170246717,0.12902993386288142,0.8765620087533631,1.6055699333680953,-13.238468670163707
OLD,840.0,2.0,0.5,0.4,,1.0964128074593693,0.13539932997963341,0.0843623646095174,0.8766511128702185,2.4911886129848866,-33.27820333647378
OLD,840.0,2.0,0.5,0.6,,1.1041120972909526,0.1316793195235323,0.10050390724468232,0.871928870522738,2.0916573114374497,-23.164949753643572
OLD,840.0,2.0,0.5,0.8,,1.1105230830391397,0.12762544958983976,0.1164774464577413,0.8664201869915585,1.760592098110494,-16.120731922136038
OLD,840.0,2.0,0.8,0.4,,1.0853905953718082,0.13088089996620164,0.08220071595503163,0.8723089794505748,2.533916338904098,-34.46413522305577
OLD,840.0,2.0,0.8,0.6,,1.0858853579013932,0.12505285395582974,0.09558793890066178,0.8652445650449017,2.172982695008713,-25.080587242063896
OLD,840.0,2.0,0.8,0.8,,1.0844007563550877,0.1190584583604658,0.10791879921016131,0.8574234987844607,1.880514090536052,-18.532508153052312
OLD,840.0,4.0,0.2,0.4,,1.1086318834266458,0.13291551401403986,0.09426807661022944,0.8814482928023765,2.4022061969812976,-30.87318007757206
OLD,840.0,4.0,0.2,0.6,,1.132112904401461,0.13400717276689778,0.11840701521822485,0.8796987164163385,1.9665116390116235,-20.359833979834296
OLD,840.0,4.0,0.2,0.8,,1.153642583065387,0.1340989757482678,0.14192836930364,0.8776152380134791,1.6021398603405155,-13.17769670684779
OLD,840.0,4.0,0.5,0.4,,1.0954432233352056,0.12661399623988237,0.09158344737587831,0.877245779719445,2.4354589465758663,-31.761702099485767
OLD,840.0,4.0,0.5,0.6,,1.1096185402297107,0.12488727105694859,0.11175193347814251,0.8729793356946197,2.033421901760884,-21.838092331553963
OLD,840.0,4.0,0.5,0.8,,1.1202997278889693,0.1221428895966572,0.1300666320842475,0.8680902062080647,1.7086284769994862,-15.125014396174056
OLD,840.0,4.0,0.8,0.4,,1.0830594452876594,0.12070073161705429,0.08927053262372261,0.8730881810468825,2.465666940150107,-32.57945589459302
OLD,840.0,4.0,0.8,0.6,,1.0890121504870143,0.11620140372085781,0.10635399173783695,0.8664567550283194,2.0917014919541748,-23.16597060083128
OLD,840.0,4.0,0.8,0.8,,1.0914072123650191,0.11138690221427848,0.12092866426463449,0.8590916458861061,1.7964996490366725,-16.82621350803756
OLD,840.0,8.0,0.2,0.4,,1.111525748137201,0.13693196218028997,0.09265959944751644,0.8819341865093946,2.405300524679625,-30.95534586761164
OLD,840.0,8.0,0.2,0.6,,1.137207308843513,0.14039672305431025,0.11643172042228014,0.8803788653669228,2.015010119745395,-21.42638603769627
OLD,840.0,8.0,0.2,0.8,,1.147786793898181,0.13799598316928033,0.13131323168045872,0.878477579048442,1.7178680351748898,-15.299880779894135
OLD,840.0,8.0,0.5,0.4,,1.0992974675295448,0.13040488781350096,0.0904535435306321,0.8784390361854117,2.4272580111483077,-31.541436226699993
OLD,840.0,8.0,0.5,0.6,,1.116707536855644,0.1308934677008092,0.11120534407448542,0.8746087250803495,2.058156569781058,-22.39707945149773
OLD,840.0,8.0,0.5,0.8,,1.121476668361423,0.12665152263493965,0.12478803365772453,0.8700371120687588,1.7815312203743356,-16.530395147744205
OLD,840.0,8.0,0.8,0.4,,1.0876890488698334,0.12424266754167088,0.08848600000634708,0.8749603813218154,2.447850119227707,-32.09592134190508
OLD,840.0,8.0,0.8,0.6,,1.0977345861724812,0.12199633895260824,0.10678622030373405,0.868952026916139,2.096570024329632,-23.27859635732456
OLD,840.0,8.0,0.8,0.8,,1.0971673063547234,0.11618618831489481,0.11902495301451833,0.8619561650253101,1.8372029715265312,-17.643142056795536
NEW,210.0,2.0,0.2,0.4,0.2,1.265037779185306,0.11410291230796431,0.2777345714090542,0.8732002954682875,0.9306515741804051,-3.783866625826559
NEW,210.0,2.0,0.2,0.4,0.3,1.2138998528837033,0.11410291230796431,0.2265966451074514,0.8732002954682875,1.0581210315360268,-5.1840860455589315
NEW,210.0,2.0,0.2,0.4,0.4,1.1737960244342505,0.11410291230796431,0.1864928166579988,0.8732002954682875,1.2192384695084424,-7.210737062361986
NEW,210.0,2.0,0.2,0.6,0.2,1.3089640589770108,0.10460113221868582,0.34227506188980616,0.8620878648685187,0.7869514036308469,-2.420587143918044
NEW,210.0,2.0,0.2,0.6,0.3,1.251816794123991,0.10460113221868582,0.28512779703678653,0.8620878648685187,0.9048573026239367,-3.522358861842452
NEW,210.0,2.0,0.2,0.6,0.4,1.2029734504191867,0.10460113221868582,0.23628445333198209,0.8620878648685187,1.0515448525128412,-5.10745722558821
NEW,210.0,2.0,0.2,0.8,0.2,1.2462361139550393,0.06677069743515861,0.3498757920820109,0.8295896244378697,0.7404782853229597,-2.0285132982191256
NEW,210.0,2.0,0.2,0.8,0.3,1.1937054327191106,0.06677069743515861,0.29734511084608223,0.8295896244378697,0.8475750148611629,-2.9679036901139324
NEW,210.0,2.0,0.2,0.8,0.4,1.145722164700536,0.06677069743515861,0.24936184282750776,0.8295896244378697,0.9805483085399185,-4.310590572599991
NEW,210.0,2.0,0.5,0.4,0.2,1.1991377908209582,0.08902349189689633,0.25221818996569423,0.8578961089583677,0.9685669719310824,-4.1816030723559106
NEW,210.0,2.0,0.5,0.4,0.3,1.1521269261314933,0.08902349189689633,0.20520732527622929,0.8578961089583677,1.0976052939851417,-5.654220938993941
NEW,210.0,2.0,0.5,0.4,0.4,1.1158494531900338,0.08902349189689633,0.16892985233476987,0.8578961089583677,1.2613113650574124,-7.787178495298823
NEW,210.0,2.0,0.5,0.6,0.2,1.2121809738506404,0.0692476529524141,0.30500057540840886,0.8379327454898174,0.8367903867518769,-2.867570108343596
NEW,210.0,2.0,0.5,0.6,0.3,1.1572335405282974,0.0692476529524141,0.2500531420860658,0.8379327454898174,0.959011069531143,-4.0798638283671504
NEW,210.0,2.0,0.5,0.6,0.4,1.1123828541608463,0.0692476529524141,0.20520245571861465,0.8379327454898174,1.1118023111457949,-5.827472749731781
NEW,210.0,2.0,0.5,0.8,0.2,1.1803389224977938,0.04542486940987795,0.3222174994992259,0.81269655358869,0.7765379398787763,-2.3306591375399623
NEW,210.0,2.0,0.5,0.8,0.3,1.126364040171049,0.04542486940987795,0.2682426171724811,0.81269655358869,0.8917948881790758,-3.3927328078335623
NEW,210.0,2.0,0.5,0.8,0.4,1.0797101197949364,0.04542486940987795,0.2215886967963684,0.81269655358869,1.0349709579200665,-4.916449434228289
NEW,210.0,2.0,0.8,0.4,0.2,1.1464996675422865,0.06942909715880155,0.23309219015235297,0.843978380231132,0.999476345789421,-4.517595655917588
NEW,210.0,2.0,0.8,0.4,0.3,1.1030368062936906,0.06942909715880155,0.18962932890375708,0.843978380231132,1.129683983718046,-6.048858190566005
NEW,210.0,2.0,0.8,0.4,0.4,1.069802145611555,0.06942909715880155,0.15639466822162132,0.843978380231132,1.295359469892823,-8.267987498440464
NEW,210.0,2.0,0.8,0.6,0.2,1.140801968625303,0.04461538072909559,0.2784439864823481,0.8177426014138593,0.8773016447978901,-3.2511136696782073
NEW,210.0,2.0,0.8,0.6,0.3,1.0887144030480356,0.04461538072909559,0.22635642090508065,0.8177426014138593,1.002054157063589,-4.5460939039666775
NEW,210.0,2.0,0.8,0.6,0.4,1.0473965791349025,0.04461538072909559,0.1850385969919475,0.8177426014138593,1.1586914480702086,-6.415499904263064
NEW,210.0,2.0,0.8,0.8,0.2,1.105953712419063,0.020194196049108586,0.29674583015362643,0.789013686216328,0.8134359483234548,-2.654698484623751
NEW,210.0,2.0,0.8,0.8,0.3,1.0527320844230241,0.020194196049108586,0.24352420215758763,0.789013686216328,0.933237784090468,-3.8104915715288215
NEW,210.0,2.0,0.8,0.8,0.4,1.0085813464571078,0.020194196049108586,0.1993734641916714,0.789013686216328,1.0825212307889318,-5.472583708014344
NEW,210.0,4.0,0.2,0.4,0.2,1.2540671239019006,0.11357046633811278,0.2641289296008987,0.8763677279628891,0.9388903584793291,-3.868941864013582
NEW,210.0,4.0,0.2,0.4,0.3,1.205114203644641,0.11357046633811278,0.2151760093436391,0.8763677279628891,1.0672715172723755,-5.291506783758099
NEW,210.0,4.0,0.2,0.4,0.4,1.1659578144788278,0.11357046633811278,0.176019620177826,0.8763677279628891,1.2291245415347798,-7.344428751490534
NEW,210.0,4.0,0.2,0.6,0.2,1.3186859390732153,0.12232334127306664,0.32851874008949694,0.8678438577106516,0.8228171139874388,-2.739482134389764
NEW,210.0,4.0,0.2,0.6,0.3,1.2654393730663014,0.12232334127306664,0.2752721740825831,0.8678438577106516,0.9420426363371045,-3.901691211149018
NEW,210.0,4.0,0.2,0.6,0.4,1.2185706688025153,0.12232334127306664,0.22840346981879708,0.8678438577106516,1.0904617025946528,-5.567886901576736
NEW,210.0,4.0,0.2,0.8,0.2,1.2865622803612997,0.09838151576759557,0.3449806360725843,0.8432001285211199,0.7864024686324895,-2.4158167728246074
NEW,210.0,4.0,0.2,0.8,0.3,1.2371047853791788,0.09838151576759557,0.29552314109046335,0.8432001285211199,0.8935549094898954,-3.410088665326218
NEW,210.0,4.0,0.2,0.8,0.4,1.1907348530527604,0.09838151576759557,0.24915320876404495,0.8432001285211199,1.0271349062956892,-4.82719843722138
NEW,210.0,4.0,0.5,0.4,0.2,1.1982000764317435,0.08703148177155348,0.24590425413971165,0.8652643405204784,0.9600929092732781,-4.0913312628568725
NEW,210.0,4.0,0.5,0.4,0.3,1.1517112148503532,0.08703148177155348,0.19941539255832136,0.8652643405204784,1.0892553456946366,-5.553363084715477
NEW,210.0,4.0,0.5,0.4,0.4,1.1151319852840094,0.08703148177155348,0.16283616299197748,0.8652643405204784,1.2524944877711883,-7.664758781508937
NEW,210.0,4.0,0.5,0.6,0.2,1.2297522010750355,0.08198078193257653,0.2987548016892394,0.8490166174532195,0.8477789290441025,-2.969813159258293
NEW,210.0,4.0,0.5,0.6,0.3,1.1778415328025007,0.08198078193257653,0.24684413341670475,0.8490166174532195,0.9697598572196253,-4.194374237479557
NEW,210.0,4.0,0.5,0.6,0.4,1.1337189418794982,0.08198078193257653,0.20272154249370208,0.8490166174532195,1.1219521581075438,-5.9527002636859825
NEW,210.0,4.0,0.5,0.8,0.2,1.2104384256684655,0.0664244706833739,0.31698376635583836,0.8270301886292533,0.8075690771591371,-2.6021698946732346
NEW,210.0,4.0,0.5,0.8,0.3,1.1604784912679758,0.0664244706833739,0.26702383195534857,0.8270301886292533,0.9214040237067503,-3.6892678403389176
NEW,210.0,4.0,0.5,0.8,0.4,1.1154099294946445,0.0664244706833739,0.2219552701820172,0.8270301886292533,1.0631008558393886,-5.242431221053891
NEW,210.0,4.0,0.8,0.4,0.2,1.1531317622293078,0.06641259812626864,0.23168713843892394,0.8550320256641152,0.9785738802370606,-4.289225335253807
NEW,210.0,4.0,0.8,0.4,0.3,1.1088538736034148,0.06641259812626864,0.1874092498130309,0.8550320256641152,1.1083569640073199,-5.785223213258303
NEW,210.0,4.0,0.8,0.4,0.4,1.0744205444103165,0.06641259812626864,0.1529759206199328,0.8550320256641152,1.2727276332179804,-7.946965805572249
NEW,210.0,4.0,0.8,0.6,0.2,1.1652584780918365,0.0537993167195078,0.2781048353451425,0.8333543260271863,0.8686735291950906,-3.167906863951803
NEW,210.0,4.0,0.8,0.6,0.3,1.114747961529407,0.0537993167195078,0.22759431878271288,0.8333543260271863,0.992337277654005,-4.439054903795684
NEW,210.0,4.0,0.8,0.6,0.4,1.0729093524530593,0.0537993167195078,0.18575570970636526,0.8333543260271863,1.1469975677634876,-6.26657607133234
NEW,210.0,4.0,0.8,0.8,0.2,1.13946233051393,0.03617745233947597,0.29538252673240833,0.8079023514420456,0.8228608476301865,-2.739879660204782
NEW,210.0,4.0,0.8,0.8,0.3,1.0896875751000175,0.03617745233947597,0.24560777131849582,0.8079023514420456,0.940188580427482,-3.8824159341158406
NEW,210.0,4.0,0.8,0.8,0.4,1.0461671061336475,0.03617745233947597,0.202087302352126,0.8079023514420456,1.0862948735975686,-5.517788903308794
NEW,210.0,8.0,0.2,0.4,0.2,1.2241647205219781,0.11168079781463745,0.23401536817844237,0.8784685545288984,0.954442983235614,-4.031584950416725
NEW,210.0,8.0,0.2,0.4,0.3,1.1800193435408073,0.11168079781463745,0.18986999119727152,0.8784685545288984,1.0828221570038516,-5.47618278909919
NEW,210.0,8.0,0.2,0.4,0.4,1.1442106339094718,0.11168079781463745,0.15406128156593604,0.8784685545288984,1.2445871603882406,-7.5556983294823805
NEW,210.0,8.0,0.2,0.6,0.2,1.3171383813181818,0.13854609986972394,0.3075693291332579,0.8710229523152001,0.8572495095738983,-3.0590025215801697
NEW,210.0,8.0,0.2,0.6,0.3,1.2676778342212718,0.13854609986972394,0.25810878203634774,0.8710229523152001,0.9762110069857319,-4.26371335153038
NEW,210.0,8.0,0.2,0.6,0.4,1.2234322112381633,0.13854609986972394,0.21386315905323913,0.8710229523152001,1.124694313371447,-5.986727886472759
NEW,210.0,8.0,0.2,0.8,0.2,1.303933321316053,0.12212729064125653,0.33168691981925463,0.8501191108555419,0.825253658830845,-2.7616618052375332
NEW,210.0,8.0,0.2,0.8,0.3,1.2565003095641754,0.12212729064125653,0.2842539080673768,0.8501191108555419,0.9339090866400982,-3.817414687524841
NEW,210.0,8.0,0.2,0.8,0.4,1.2117416245937542,0.12212729064125653,0.2394952230969557,0.8501191108555419,1.0696932521096973,-5.32009116410727
NEW,210.0,8.0,0.5,0.4,0.2,1.1731330890105904,0.08256585635650643,0.22024151611991913,0.870325716534165,0.9660368523147629,-4.154567353214144
NEW,210.0,8.0,0.5,0.4,0.3,1.1307528410051675,0.08256585635650643,0.17786126811449618,0.870325716534165,1.0947289826702717,-5.6193914186035725
NEW,210.0,8.0,0.5,0.4,0.4,1.0968273884220432,0.08256585635650643,0.14393581553137177,0.870325716534165,1.2571425331498522,-7.729188480458006
NEW,210.0,8.0,0.5,0.6,0.2,1.2303416538809913,0.09655676474357933,0.277851467334521,0.8559334218028909,0.8748725003456091,-3.227604600195111
NEW,210.0,8.0,0.5,0.6,0.3,1.1826541345467125,0.09655676474357933,0.23016394800024234,0.8559334218028909,0.9960299876171218,-4.479610111808456
NEW,210.0,8.0,0.5,0.6,0.4,1.1411324442354678,0.09655676474357933,0.18864225768899748,0.8559334218028909,1.147428674344796,-6.272039478706638
NEW,210.0,8.0,0.5,0.8,0.2,1.226975525182191,0.08640229400198499,0.3052577462579922,0.8353154849222137,0.8414365545803926,-2.9106376827285225
NEW,210.0,8.0,0.5,0.8,0.3,1.1799742959786839,0.08640229400198499,0.25825651705448527,0.8353154849222137,0.9542342650878481,-4.029384571175018
NEW,210.0,8.0,0.5,0.8,0.4,1.136745908287801,0.08640229400198499,0.21502812936360238,0.8353154849222137,1.0951043533549052,-5.623931631790028
NEW,210.0,8.0,0.8,0.4,0.2,1.1325553815585836,0.059984087818027214,0.2097008818987641,0.8628704118417924,0.9763368588568582,-4.265070621363656
NEW,210.0,8.0,0.8,0.4,0.3,1.0916667312939186,0.059984087818027214,0.16881223163409903,0.8628704118417924,1.1053301509279534,-5.748214271273928
NEW,210.0,8.0,0.8,0.4,0.4,1.0592711477428092,0.059984087818027214,0.1364166480829895,0.8628704118417924,1.2683452671483226,-7.885457946945349
NEW,210.0,8.0,0.8,0.6,0.2,1.1662383694931016,0.06492257230188951,0.2575960383661843,0.8437197588250277,0.8879869486136514,-3.3552992032929856
NEW,210.0,8.0,0.8,0.6,0.3,1.1199686652634329,0.06492257230188951,0.21132633413651572,0.8437197588250277,1.0108066784718042,-4.643402624437614
NEW,210.0,8.0,0.8,0.6,0.4,1.0805243134443023,0.06492257230188951,0.17188198231738516,0.8437197588250277,1.1644340780876343,-6.4891864747301105
NEW,210.0,8.0,0.8,0.8,0.2,1.1548552360217554,0.05453239390283304,0.2806743446090453,0.8196484975098772,0.8554796766213953,-3.0422598096134363
NEW,210.0,8.0,0.8,0.8,0.3,1.1088752267017732,0.05453239390283304,0.23469433528906303,0.8196484975098772,0.9710943026734835,-4.208679589844887
NEW,210.0,8.0,0.8,0.8,0.4,1.0675442686246923,0.05453239390283304,0.19336337721198202,0.8196484975098772,1.1155056016080098,-5.873031611689991
NEW,420.0,2.0,0.2,0.4,0.2,1.2722660505086858,0.12531766809759898,0.26887272942417595,0.8780756529869109,0.9144374225038358,-3.6186261713785894
NEW,420.0,2.0,0.2,0.4,0.3,1.2243722436419464,0.12531766809759898,0.22097892255743656,0.8780756529869109,1.0393586335865557,-4.96672038634264
NEW,420.0,2.0,0.2,0.4,0.4,1.1874338467996426,0.12531766809759898,0.18404052571513269,0.8780756529869109,1.1978774902172724,-6.92555416606168
NEW,420.0,2.0,0.2,0.6,0.2,1.3563280486769926,0.12217658859451438,0.36064987398196174,0.8735015861005166,0.7104230418636988,-1.7876542539719087
NEW,420.0,2.0,0.2,0.6,0.3,1.2941697489289044,0.12217658859451438,0.2984915742338732,0.8735015861005166,0.825193136952437,-2.76111008519882
NEW,420.0,2.0,0.2,0.6,0.4,1.243470889441697,0.12217658859451438,0.24779271474666603,0.8735015861005166,0.9674877643345574,-4.170062497145151
NEW,420.0,2.0,0.2,0.8,0.2,1.397011439495874,0.11714453263095616,0.4129073923915825,0.8669595144733352,0.5941462161204225,-0.9498064454389705
NEW,420.0,2.0,0.2,0.8,0.3,1.33480859236443,0.11714453263095616,0.3507045452601386,0.8669595144733352,0.6953577383551154,-1.6706772975868698
NEW,420.0,2.0,0.2,0.8,0.4,1.279575640582344,0.11714453263095616,0.29547159347805263,0.8669595144733352,0.8193260461921532,-2.707817525442707
NEW,420.0,2.0,0.5,0.4,0.2,1.2313633190673232,0.1124460566188889,0.24985633346021963,0.8690609289882146,0.9486601078500689,-3.9707979128174413
NEW,420.0,2.0,0.5,0.4,0.3,1.187009359056828,0.1124460566188889,0.20550237344972447,0.8690609289882146,1.0748666186344977,-5.38137081100825
NEW,420.0,2.0,0.5,0.4,0.4,1.1529755594722333,0.1124460566188889,0.1714685738651297,0.8690609289882146,1.2355114614439238,-7.431374647811802
NEW,420.0,2.0,0.5,0.6,0.2,1.2869767914831018,0.10258624638848515,0.32561769954784314,0.8587728455467736,0.7679959585700418,-2.2577871035562675
NEW,420.0,2.0,0.5,0.6,0.3,1.2285829864881137,0.10258624638848515,0.267223894552855,0.8587728455467736,0.8858851721323661,-3.3347064855604147
NEW,420.0,2.0,0.5,0.6,0.4,1.1822605075255743,0.10258624638848515,0.22090141559031565,0.8587728455467736,1.0330749151225318,-4.894791694291977
NEW,420.0,2.0,0.5,0.8,0.2,1.3062021660515584,0.09108654969441336,0.3689550334190121,0.8461605829381329,0.657632846051019,-1.3887561767253072
NEW,420.0,2.0,0.5,0.8,0.3,1.2446962694845554,0.09108654969441336,0.30744913685200903,0.8461605829381329,0.7666148079181422,-2.2460801438389497
NEW,420.0,2.0,0.5,0.8,0.4,1.1928872758954439,0.09108654969441336,0.2556401432628975,0.8461605829381329,0.9008701483334304,-3.482592114263354
NEW,420.0,2.0,0.8,0.4,0.2,1.1961964614990523,0.10124419058991363,0.23454519654672437,0.8604070743624144,0.9776196259189787,-4.278914810311864
NEW,420.0,2.0,0.8,0.4,0.3,1.1548652298021898,0.10124419058991363,0.19321396484986175,0.8604070743624144,1.104909206361041,-5.743075384522567
