model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
OLD,840.0,2.0,0.2,0.6,,2.376652760936154,0.8046262304972315,0.671207898745146,0.9008186316937764,2.6401580254577297,-2.9811160405624446
OLD,840.0,2.0,0.2,0.8,,2.3740357701532937,0.7931213439991736,0.6823130067185275,0.8986014194355927,1.9300964498490902,-1.1276638559378003
OLD,840.0,2.0,0.5,0.4,,2.3736316308355674,0.8240565348717792,0.6505730230004555,0.8990020729633328,3.6137514344299935,-6.45867263762177
OLD,840.0,2.0,0.5,0.6,,2.382121316730113,0.8193590444644994,0.667829996689387,0.8949322755762267,2.8560411312872978,-3.65879829079722
OLD,840.0,2.0,0.5,0.8,,2.38584006920157,0.8157181721286342,0.6805682746434367,0.8895536224294992,2.2464925750937996,-1.8824047663252759
OLD,840.0,2.0,0.8,0.4,,2.374839697295921,0.8306818925232548,0.6486693975229403,0.8954884072497263,3.7056647155985383,-6.842910097128611
OLD,840.0,2.0,0.8,0.6,,2.3832157180602094,0.8295828513001376,0.6646203987037261,0.8890124680563455,3.026858074234972,-4.23273941603107
OLD,840.0,2.0,0.8,0.8,,2.3873978766382424,0.8292808078555703,0.6770407923853412,0.881076276397331,2.488169471440098,-2.5359401593656736
OLD,840.0,4.0,0.2,0.4,,2.4613405515793874,0.8810580972528135,0.6776260398625618,0.9026564144640119,3.4614899310213185,-5.843387583418344
OLD,840.0,4.0,0.2,0.6,,2.4560923213215915,0.8601101656790441,0.6945636360736551,0.9014185195688924,2.613661819732323,-2.901609317145511
OLD,840.0,4.0,0.2,0.8,,2.424257845405424,0.8327639762258243,0.6917202462888106,0.8997736228907893,1.9282103834556819,-1.1235076339937047
OLD,840.0,4.0,0.5,0.4,,2.46098555177077,0.8854433875721407,0.6757499359625235,0.8997922282361058,3.5292838593770686,-6.114070621072488
OLD,840.0,4.0,0.5,0.6,,2.4608540640070404,0.870844189161461,0.6936144648501663,0.8963954099954131,2.747912351601726,-3.312714853510591
OLD,840.0,4.0,0.5,0.8,,2.4434838353973487,0.8542364901419207,0.6972984390948663,0.8919489061605615,2.1271633704866013,-1.5843223526458377
OLD,840.0,4.0,0.8,0.4,,2.4595864800301257,0.8888741484884175,0.6739536150070232,0.8967587165346852,3.5903710944028866,-6.362472231408376
OLD,840.0,4.0,0.8,0.6,,2.461486690282734,0.8783089791482491,0.6920339556169496,0.8911437555175352,2.863026160078937,-3.6816142325420866
OLD,840.0,4.0,0.8,0.8,,2.4504401568088925,0.8673720707791253,0.6989682521674677,0.8840998338622996,2.291723634174142,-1.9996423696606591
OLD,840.0,8.0,0.2,0.4,,2.5097222171074534,0.9106820777160528,0.6958797914987229,0.9031603478926776,3.4827811725577646,-5.927832331858736
OLD,840.0,8.0,0.2,0.6,,2.4972937652378024,0.8941659841968443,0.700970872641203,0.9021569083997552,2.7240941774806884,-3.2382759332753386
OLD,840.0,8.0,0.2,0.8,,2.437426771271536,0.8619940016830908,0.6746757758367603,0.9007569937516846,2.141292211117832,-1.6187670430090244
OLD,840.0,8.0,0.5,0.4,,2.507186377476686,0.9115647944564377,0.6944799994783054,0.9011415835419426,3.5249166625705532,-6.09647536642209
OLD,840.0,8.0,0.5,0.6,,2.5012866131404783,0.9005491301893571,0.7023338363494769,0.8984036466016444,2.8038890050744505,-3.4902097383337614
OLD,840.0,8.0,0.5,0.8,,2.4581136011553024,0.8801245565565399,0.6834407270416675,0.8945483175570954,2.265331758781066,-1.930951415049686
OLD,840.0,8.0,0.8,0.4,,2.5040389444958437,0.9119483416796582,0.693082491061514,0.8990081117546715,3.5641332741783773,-6.255258034353219
OLD,840.0,8.0,0.8,0.6,,2.501842774027835,0.9045242722165858,0.7028613504532301,0.8944571513580191,2.875590344452422,-3.7227942471242654
OLD,840.0,8.0,0.8,0.8,,2.4688117373739518,0.8910855771697261,0.6895056535100323,0.8882205066941933,2.368580004354095,-2.2042110178936154
NEW,210.0,2.0,0.2,0.4,0.2,2.567434374168621,0.9113927733945649,0.7582678929899594,0.8977737077840967,1.5467072951648113,-0.36634779420009966
NEW,210.0,2.0,0.2,0.4,0.3,2.5951229571188845,0.9113927733945649,0.7859564759402231,0.8977737077840967,1.6009413218501274,-0.46384745105741887
NEW,210.0,2.0,0.2,0.4,0.4,2.5948540744310704,0.9113927733945649,0.785687593252409,0.8977737077840967,1.7493874829654676,-0.7479017683668057
NEW,210.0,2.0,0.2,0.6,0.2,2.556343159620272,0.9108635742390137,0.7572103946484776,0.8882691907327808,1.2541477883391365,0.10165650904593382
NEW,210.0,2.0,0.2,0.6,0.3,2.586592307411028,0.9108635742390137,0.7874595424392337,0.8882691907327808,1.2826539475126881,0.06035459065677018
NEW,210.0,2.0,0.2,0.6,0.4,2.5909396385811037,0.9108635742390137,0.7918068736093093,0.8882691907327808,1.399431489480825,-0.11853164691249596
NEW,210.0,2.0,0.2,0.8,0.2,2.4893429524876947,0.9043824707129289,0.7371978829509143,0.8477625988238516,1.1221056996819139,0.28086151821721295
NEW,210.0,2.0,0.2,0.8,0.3,2.518275103481626,0.9043824707129289,0.7661300339448456,0.8477625988238516,1.1385224253246466,0.2596651888701178
NEW,210.0,2.0,0.2,0.8,0.4,2.5243001694071294,0.9043824707129289,0.7721550998703488,0.8477625988238516,1.2342160596045122,0.12998372172248618
NEW,210.0,2.0,0.5,0.4,0.2,2.546172928384897,0.9051611225381933,0.7538653940681762,0.8871464117785274,1.613769850043502,-0.48740140300226775
NEW,210.0,2.0,0.5,0.4,0.3,2.572772355792868,0.9051611225381933,0.7804648214761474,0.8871464117785274,1.674005082128087,-0.6005105325019007
NEW,210.0,2.0,0.5,0.4,0.4,2.571345896057727,0.9051611225381933,0.7790383617410066,0.8871464117785274,1.829248970631576,-0.9111317642694714
NEW,210.0,2.0,0.5,0.6,0.2,2.5278444275378593,0.9011350945875757,0.7575376308061933,0.8691717021440906,1.3495286599413119,-0.0401817178635413
NEW,210.0,2.0,0.5,0.6,0.3,2.557441945172653,0.9011350945875757,0.7871351484409864,0.8691717021440906,1.386839600587632,-0.09849342213649259
NEW,210.0,2.0,0.5,0.6,0.4,2.5600382432827926,0.9011350945875757,0.7897314465511264,0.8691717021440906,1.5149774036937405,-0.3108629919429913
NEW,210.0,2.0,0.5,0.8,0.2,2.4817324827436686,0.8934685643867294,0.7459308442496716,0.8423330741072675,1.202655777598219,0.17390940807744448
NEW,210.0,2.0,0.5,0.8,0.3,2.5122049433778253,0.8934685643867294,0.7764033048838284,0.8423330741072675,1.2260086635832619,0.14151626677978868
NEW,210.0,2.0,0.5,0.8,0.4,2.5176037969349774,0.8934685643867294,0.7818021584409803,0.8423330741072675,1.3347805786075784,-0.017571067088775427
NEW,210.0,2.0,0.8,0.4,0.2,2.525068257032138,0.898216761938793,0.7496351629547297,0.8772163321386155,1.6676844942218043,-0.5884471646247071
NEW,210.0,2.0,0.8,0.4,0.3,2.5508307435593345,0.898216761938793,0.7753976494819262,0.8772163321386155,1.7326649771046756,-0.714644876460836
NEW,210.0,2.0,0.8,0.4,0.4,2.548596349260039,0.898216761938793,0.7731632551826306,0.8772163321386155,1.893237058770132,-1.0471750783553788
NEW,210.0,2.0,0.8,0.6,0.2,2.5002413382972923,0.8903625769754298,0.7555644388306744,0.8543143224911884,1.4252717134426889,-0.16021993755775
NEW,210.0,2.0,0.8,0.6,0.3,2.5288789417748907,0.8903625769754298,0.7842020423082724,0.8543143224911884,1.4695667978997868,-0.23345598003153234
NEW,210.0,2.0,0.8,0.6,0.4,2.5300342045056583,0.8903625769754298,0.7853573050390399,0.8543143224911884,1.6059981325897081,-0.473109614759611
NEW,210.0,2.0,0.8,0.8,0.2,2.455315625858692,0.8799245339907161,0.7486917866924657,0.8266993051755103,1.2784739746007987,0.06646893270717102
NEW,210.0,2.0,0.8,0.8,0.3,2.4855448031384957,0.8799245339907161,0.7789209639722693,0.8266993051755103,1.3091109193547241,0.021191160237296613
NEW,210.0,2.0,0.8,0.8,0.4,2.4895339928883313,0.8799245339907161,0.782910153722105,0.8266993051755103,1.4280586150322938,-0.1647616400086429
NEW,210.0,4.0,0.2,0.4,0.2,2.5331017854971427,0.8894488717918339,0.7430869643991632,0.9005659493061456,1.5576296548724873,-0.38571336585508
NEW,210.0,4.0,0.2,0.4,0.3,2.565048339300121,0.8894488717918339,0.7750335182021414,0.9005659493061456,1.613417085596172,-0.4867511925836927
NEW,210.0,4.0,0.2,0.4,0.4,2.5691538661925057,0.8894488717918339,0.7791390450945265,0.9005659493061456,1.7640492800189598,-0.7773232362924964
NEW,210.0,4.0,0.2,0.6,0.2,2.5230506122631233,0.9002321922159447,0.7282243455154674,0.8945940745317112,1.3071262616351387,0.024156727121099508
NEW,210.0,4.0,0.2,0.6,0.3,2.5558192686214367,0.9002321922159447,0.7609930018737809,0.8945940745317112,1.3403056124006234,-0.02601252987708058
NEW,210.0,4.0,0.2,0.6,0.4,2.5641270357107087,0.9002321922159447,0.7693007689630527,0.8945940745317112,1.459335956797892,-0.21634159555474541
NEW,210.0,4.0,0.2,0.8,0.2,2.4700011912783113,0.9038898317507752,0.6933176449778276,0.8727937145497084,1.2182827383687485,0.15230197015307934
NEW,210.0,4.0,0.2,0.8,0.3,2.497050885378677,0.9038898317507752,0.7203673390781934,0.8727937145497084,1.24590540986035,0.11342570503484495
NEW,210.0,4.0,0.2,0.8,0.4,2.5040863070878707,0.9038898317507752,0.7274027607873872,0.8727937145497084,1.3453618230213038,-0.0337682545264304
NEW,210.0,4.0,0.5,0.4,0.2,2.5151858310655113,0.8801286522713548,0.7410605963346713,0.8939965824594853,1.5986902319134366,-0.4597337018683034
NEW,210.0,4.0,0.5,0.4,0.3,2.5463248154263116,0.8801286522713548,0.7721995806954712,0.8939965824594853,1.6583063764043597,-0.5706323326938121
NEW,210.0,4.0,0.5,0.4,0.4,2.549462415999349,0.8801286522713548,0.775337181268509,0.8939965824594853,1.8132645277152841,-0.8778777815297931
NEW,210.0,4.0,0.5,0.6,0.2,2.50263827257637,0.8904242378434838,0.7312656507307597,0.8809483840021265,1.3623654058466572,-0.06006429415995096
NEW,210.0,4.0,0.5,0.6,0.3,2.5358874452986333,0.8904242378434838,0.7645148234530229,0.8809483840021265,1.4009190155780331,-0.12091079776069891
NEW,210.0,4.0,0.5,0.6,0.4,2.543465448630327,0.8904242378434838,0.7720928267847167,0.8809483840021265,1.5283392331217625,-0.3340881167111247
NEW,210.0,4.0,0.5,0.8,0.2,2.457175007519714,0.8931923130618366,0.7053015744490648,0.8586811200088127,1.2605060686565206,0.09252457269903269
NEW,210.0,4.0,0.5,0.8,0.3,2.4885045675425257,0.8931923130618366,0.7366311344718761,0.8586811200088127,1.2895973685525777,0.05015384565100489
NEW,210.0,4.0,0.5,0.8,0.4,2.497424856130735,0.8931923130618366,0.7455514230600858,0.8586811200088127,1.3980240013086112,-0.11628283604421896
NEW,210.0,4.0,0.8,0.4,0.2,2.497437123099586,0.8708426502291834,0.7391531129805989,0.887441359889804,1.6332411922374008,-0.5235111667465266
NEW,210.0,4.0,0.8,0.4,0.3,2.5278656417641567,0.8708426502291834,0.7695816316451692,0.887441359889804,1.6959715835314146,-0.6427903183054107
NEW,210.0,4.0,0.8,0.4,0.4,2.5302105975302887,0.8708426502291834,0.771926587411301,0.887441359889804,1.854404698292056,-0.9640567400948352
NEW,210.0,4.0,0.8,0.6,0.2,2.4788099045147365,0.8769623239684438,0.7321663835562744,0.8696811969900184,1.407842249827692,-0.13201708358036202
NEW,210.0,4.0,0.8,0.6,0.3,2.511773944409021,0.8769623239684438,0.7651304234505586,0.8696811969900184,1.4509413560573121,-0.2023882158932886
NEW,210.0,4.0,0.8,0.6,0.4,2.518387203160164,0.8769623239684438,0.771743682201702,0.8696811969900184,1.584483388783155,-0.43390498067327243
NEW,210.0,4.0,0.8,0.8,0.2,2.4341942870938222,0.8772032795084953,0.7117938414704236,0.8451971661149035,1.297764107122773,0.038085416282649276
NEW,210.0,4.0,0.8,0.8,0.3,2.466836957760553,0.8772032795084953,0.7444365121371542,0.8451971661149035,1.3302995879498383,-0.01075036143657937
NEW,210.0,4.0,0.8,0.8,0.4,2.475658913529592,0.8772032795084953,0.7532584679061936,0.8451971661149035,1.446143298648607,-0.19444910957505246
NEW,210.0,8.0,0.2,0.4,0.2,2.475004965977284,0.848734858859619,0.7242050700067345,0.9020650371109308,1.5717918781995737,-0.4110261838999161
NEW,210.0,8.0,0.2,0.4,0.3,2.5095171130832226,0.848734858859619,0.758717217112673,0.9020650371109308,1.6318593274139688,-0.5209342101142422
NEW,210.0,8.0,0.2,0.4,0.4,2.516524583068947,0.848734858859619,0.7657246870983972,0.9020650371109308,1.787716343394891,-0.8253334529048455
NEW,210.0,8.0,0.2,0.6,0.2,2.4816928038616766,0.8798928169850107,0.7040356624596983,0.8977643244169676,1.3562745403084044,-0.05060680835312614
NEW,210.0,8.0,0.2,0.6,0.3,2.5159700271175933,0.8798928169850107,0.738312885715615,0.8977643244169676,1.3959631372939982,-0.11299417790144362
NEW,210.0,8.0,0.2,0.6,0.4,2.5265218808934957,0.8798928169850107,0.7488647394915177,0.8977643244169676,1.5214878556194085,-0.32215378493906854
NEW,210.0,8.0,0.2,0.8,0.2,2.438909390545837,0.8946480515179088,0.6600021418546959,0.8842591971732328,1.296291804996719,0.040266745738788856
NEW,210.0,8.0,0.2,0.8,0.3,2.464488347691213,0.8946480515179088,0.6855810990000717,0.8842591971732328,1.3332001311722788,-0.015162782905345784
NEW,210.0,8.0,0.2,0.8,0.4,2.4714975032840623,0.8946480515179088,0.6925902545929207,0.8842591971732328,1.4390062606652243,-0.18268845942105827
NEW,210.0,8.0,0.5,0.4,0.2,2.458104483756424,0.8375597994502821,0.7227420464746528,0.897802637831489,1.597021147909102,-0.45668727514433827
NEW,210.0,8.0,0.5,0.4,0.3,2.4920415439409243,0.8375597994502821,0.7566791066591532,0.897802637831489,1.6594682849452709,-0.5728340614887575
NEW,210.0,8.0,0.5,0.4,0.4,2.4983649952859577,0.8375597994502821,0.7630025580041867,0.897802637831489,1.8178541182609285,-0.8873960812048531
NEW,210.0,8.0,0.5,0.6,0.2,2.4651240104380774,0.8713644024027762,0.7063262744886024,0.8874333335466986,1.3918413926181088,-0.10643138957004616
NEW,210.0,8.0,0.5,0.6,0.3,2.500201271122987,0.8713644024027762,0.741403535173512,0.8874333335466986,1.4355516333777125,-0.17701670718251594
NEW,210.0,8.0,0.5,0.6,0.4,2.5105752014200435,0.8713644024027762,0.7517774654705689,0.8874333335466986,1.5677787082394772,-0.40382999099749717
NEW,210.0,8.0,0.5,0.8,0.2,2.4270556527199942,0.8883879312494141,0.6711052099213475,0.8675625115492328,1.327923926431415,-0.007143569828591101
NEW,210.0,8.0,0.5,0.8,0.3,2.4575283666994756,0.8883879312494141,0.7015779239008287,0.8675625115492328,1.366144412458066,-0.06595338379816185
NEW,210.0,8.0,0.5,0.8,0.4,2.4672865549955483,0.8883879312494141,0.7113361121969013,0.8675625115492328,1.4806949344007299,-0.25220713324823696
NEW,210.0,8.0,0.8,0.4,0.2,2.4421848892964344,0.8271364198048891,0.7217061589301211,0.8933423105614241,1.6180551599114548,-0.49531137708649475
NEW,210.0,8.0,0.8,0.4,0.3,2.475616882450453,0.8271364198048891,0.7551381520841398,0.8933423105614241,1.6823607486717749,-0.6165280564962055
NEW,210.0,8.0,0.8,0.4,0.4,2.481349172397773,0.8271364198048891,0.7608704420314601,0.8933423105614241,1.8427276124171064,-0.9393995002646034
NEW,210.0,8.0,0.8,0.6,0.2,2.44234243388269,0.8568944214357245,0.7069453520433483,0.8785026604036171,1.4198413505540324,-0.15139577754741196
NEW,210.0,8.0,0.8,0.6,0.3,2.477476864670885,0.8568944214357245,0.7420797828315432,0.8785026604036171,1.4665405173332795,-0.2283810961891246
NEW,210.0,8.0,0.8,0.6,0.4,2.487357109506132,0.8568944214357245,0.7519600276667905,0.8785026604036171,1.6030165755198942,-0.4676449965323244
NEW,210.0,8.0,0.8,0.8,0.2,2.4048619457071583,0.8712589196038851,0.6783163181498871,0.8552867079533863,1.3469285896456453,-0.03617744539474055
NEW,210.0,8.0,0.8,0.8,0.3,2.437613094680324,0.8712589196038851,0.7110674671230526,0.8552867079533863,1.386385669615444,-0.0977744369256981
NEW,210.0,8.0,0.8,0.8,0.4,2.448338302016487,0.8712589196038851,0.7217926744592155,0.8552867079533863,1.506189338510554,-0.2956990205333001
NEW,420.0,2.0,0.2,0.4,0.2,2.551101914246175,0.8934251894135431,0.7573230035003274,0.9003537213323044,1.5184881876309582,-0.31694557668157497
NEW,420.0,2.0,0.2,0.4,0.3,2.5736259280287057,0.8934251894135431,0.7798470172828583,0.9003537213323044,1.5694589061685853,-0.40684058956524605
NEW,420.0,2.0,0.2,0.4,0.4,2.5685890813481165,0.8934251894135431,0.7748101706022691,0.9003537213323044,1.712851356472089,-0.6756539864455133
NEW,420.0,2.0,0.2,0.6,0.2,2.5543448745844657,0.8847707772095469,0.7729632381601237,0.8966108592147954,1.1476384071758798,0.2477622220217256
NEW,420.0,2.0,0.2,0.6,0.3,2.5797487430514146,0.8847707772095469,0.798367106627072,0.8966108592147954,1.161975405461004,0.22884999843310072
NEW,420.0,2.0,0.2,0.6,0.4,2.578193758681964,0.8847707772095469,0.7968121222576214,0.8966108592147954,1.2631637929394055,0.08869379052431337
NEW,420.0,2.0,0.2,0.8,0.2,2.5328057197680005,0.8758909478360251,0.7669614911409274,0.8899532807910477,0.9351412150367227,0.5005415226339954
NEW,420.0,2.0,0.2,0.8,0.3,2.5589731780854894,0.8758909478360251,0.7931289494584164,0.8899532807910477,0.9219497419544372,0.5145332541511878
NEW,420.0,2.0,0.2,0.8,0.4,2.560404350032748,0.8758909478360251,0.7945601214056751,0.8899532807910477,0.9850520352614415,0.4458040629937624
NEW,420.0,2.0,0.5,0.4,0.2,2.545033796004949,0.8982339576561806,0.7532017968303271,0.8935980415184417,1.5791762478046458,-0.42431549377461497
NEW,420.0,2.0,0.5,0.4,0.3,2.5670003839372226,0.8982339576561806,0.7751683847626004,0.8935980415184417,1.6357686475946387,-0.5282301095487223
NEW,420.0,2.0,0.5,0.4,0.4,2.5614726663162166,0.8982339576561806,0.7696406671415942,0.8935980415184417,1.7856237826500658,-0.8210627690581707
NEW,420.0,2.0,0.5,0.6,0.2,2.550286917328264,0.8944298409861484,0.7716430128546957,0.88421406348742,1.247402724379875,0.11129347536593259
NEW,420.0,2.0,0.5,0.6,0.3,2.5746850675213135,0.8944298409861484,0.7960411630477452,0.88421406348742,1.2726211593770187,0.07499672197761098
NEW,420.0,2.0,0.5,0.6,0.4,2.571682255195125,0.8944298409861484,0.7930383507215566,0.88421406348742,1.3869017355350248,-0.09859185653364544
NEW,420.0,2.0,0.5,0.8,0.2,2.5365870781151645,0.8910973563607818,0.7745994651076369,0.8708902566467458,1.0308861842023738,0.3930311117083446
NEW,420.0,2.0,0.5,0.8,0.3,2.562682378060613,0.8910973563607818,0.8006947650530856,0.8708902566467458,1.031104034020262,0.3927745517986072
NEW,420.0,2.0,0.5,0.8,0.4,2.5624402162880404,0.8910973563607818,0.800452603280513,0.8708902566467458,1.1152080403822993,0.2896755298863354
NEW,420.0,2.0,0.8,0.4,0.2,2.5367412749701415,0.9007675233771526,0.7492633329883926,0.8867104186045961,1.6298717967105498,-0.5172316084131816
NEW,420.0,2.0,0.8,0.4,0.3,2.5582995140561495,0.9007675233771526,0.7708215720744008,0.8867104186045961,1.6910737703018355,-0.633315558168005
