model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
OLD,420.0,2.0,0.2,0.8,,2.3999231827904177,0.8613716364362387,0.7563511087660694,0.78220043758811,0.25851215010854306,-73.37346740865362
OLD,420.0,2.0,0.5,0.4,,2.3099942870623735,0.709683849492948,0.8197790253341041,0.7805314122353211,0.9301525035997453,-961.8628451779678
OLD,420.0,2.0,0.5,0.6,,2.399865612863129,0.7609316822433407,0.7974127779381003,0.8415211526816878,0.538747387300352,-322.01780666036655
OLD,420.0,2.0,0.5,0.8,,2.494204444145772,0.8342745274418543,0.7885176849138441,0.8714122317900735,0.3821707479339466,-161.54401923812895
OLD,420.0,2.0,0.8,0.4,,2.3692685669187887,0.7419604132029153,0.8266599519983642,0.8006482017175092,1.1666359320098396,-1513.7006322296409
OLD,420.0,2.0,0.8,0.6,,2.4450473986707104,0.7754695950929216,0.8229506388732871,0.846627164704502,0.783410783477909,-682.0227986687821
OLD,420.0,2.0,0.8,0.8,,2.5041725873190663,0.8132650248975728,0.8169556968503253,0.8739518655711683,0.5787205846414186,-371.72967457597923
OLD,420.0,4.0,0.2,0.4,,2.038203454808947,0.6009255701384539,0.7042856492147267,0.7329922354557664,0.3657602035787508,-147.88433679581902
OLD,420.0,4.0,0.2,0.6,,2.1696080769219916,0.75440639633826,0.6165138543306773,0.7986878262530545,0.10631420159829391,-11.578784415924181
OLD,420.0,4.0,0.2,0.8,,2.2295210849948264,0.8295853070068306,0.6114406550596467,0.7884951229283489,0.058733740484251486,-2.839117724656967
OLD,420.0,4.0,0.5,0.4,,2.2517902796156166,0.6946626367992045,0.786948667244013,0.7701789755723993,0.6999754595412185,-544.2827242515946
OLD,420.0,4.0,0.5,0.6,,2.2437894067980233,0.7102353117928097,0.7036240150137729,0.8299300799914404,0.2456742239447218,-66.16999183591126
OLD,420.0,4.0,0.5,0.8,,2.3252087066566576,0.7910820950569046,0.6664939053943116,0.8676327062054412,0.11450549694789129,-13.59179708354343
OLD,420.0,4.0,0.8,0.4,,2.3559060502858102,0.7464744270526731,0.8129602739628229,0.7964713492703142,0.9126307646814457,-925.9286787349188
OLD,420.0,4.0,0.8,0.6,,2.361500334424683,0.7479889745646346,0.7716073681961991,0.8419039916638492,0.45506949569184363,-229.46849158081181
OLD,420.0,4.0,0.8,0.8,,2.387327700807352,0.7794589933829563,0.7376000645202875,0.8702686429041083,0.24996435090973063,-68.53640926088569
OLD,420.0,8.0,0.2,0.4,,1.8367075137769935,0.5636238280951903,0.5495361076732549,0.7235475780085484,0.25507647969099906,-71.40973184329818
OLD,420.0,8.0,0.2,0.6,,1.9312602286168716,0.7280919330498123,0.4086100601189684,0.7945582354480908,0.028474463199284532,0.0976662515611767
OLD,420.0,8.0,0.2,0.8,,2.0370788594638576,0.8179657719364093,0.43035932787010084,0.7887537596573475,0.02876560620397447,0.07911972348773422
OLD,420.0,8.0,0.5,0.4,,2.1580751664707707,0.6773013614843505,0.7178575359004483,0.7629162690859718,0.5780442648742385,-370.85900519038165
OLD,420.0,8.0,0.5,0.6,,1.9936610600816738,0.6719551418151042,0.4984732838392075,0.823232634427362,0.08429328396608465,-6.907552015289641
OLD,420.0,8.0,0.5,0.8,,2.0914569965296703,0.7705338765441664,0.4559430971907421,0.8649800227947615,0.028004939809528298,0.12717857754394768
OLD,420.0,8.0,0.8,0.4,,2.303166870610313,0.741839405263185,0.7690708451272914,0.7922566202198368,0.7760469306345547,-669.242682132398
OLD,420.0,8.0,0.8,0.6,,2.1828650564699146,0.7141318765350978,0.6310364410210578,0.8376967389137587,0.24666003338004577,-66.71013531326484
OLD,420.0,8.0,0.8,0.8,,2.1639337081384755,0.7515265995819126,0.5453954475082596,0.8670116610483034,0.0740610098301809,-5.104292964764584
OLD,840.0,2.0,0.2,0.4,,2.052551642652082,0.5439425909735193,0.8053854697317919,0.7032235819467705,0.4583986051310369,-232.85285948649766
OLD,840.0,2.0,0.2,0.6,,2.183102629641394,0.6739692658916626,0.7336300712871866,0.7755032924625451,0.12485852752298078,-16.349722292462427
OLD,840.0,2.0,0.2,0.8,,2.340636229386221,0.7983120008864513,0.7388937287465894,0.8034304997531805,0.08157486410997639,-6.405746258443407
OLD,840.0,2.0,0.5,0.4,,2.1342477294508813,0.5895882317182837,0.8196798141073326,0.7249796836252653,0.8269579368310532,-760.0671017531997
OLD,840.0,2.0,0.5,0.6,,2.197702887337686,0.6162179650346988,0.8119045873878198,0.7695803349151676,0.37786752843478033,-157.9041559383897
OLD,840.0,2.0,0.5,0.8,,2.276956644998814,0.671918920450323,0.7885847464224269,0.8164529781260641,0.20026925144697008,-43.63593730637083
OLD,840.0,2.0,0.8,0.4,,2.170481301913199,0.6145553571991016,0.8163492554155742,0.7395766892985233,1.074967107050412,-1285.0162631052547
OLD,840.0,2.0,0.8,0.6,,2.234857255101943,0.6366048646748237,0.8228261111499326,0.7754262792771868,0.6454110023479817,-462.58442753441733
OLD,840.0,2.0,0.8,0.8,,2.294107709810307,0.6662972847492722,0.820820632343624,0.8069897927174108,0.4202434321843707,-195.5431803728798
OLD,840.0,4.0,0.2,0.4,,1.9725528223882096,0.5190814686000824,0.7592922696704364,0.6941790841176909,0.2367645443172524,-61.3863308074661
OLD,840.0,4.0,0.2,0.6,,1.9794993862458374,0.6260470968844393,0.5853074255145994,0.7681448638467987,0.024897089855666403,0.31015220057427184
OLD,840.0,4.0,0.2,0.8,,2.1841967559654103,0.7773016164475892,0.603500832411486,0.8033943071063352,0.027102906146325927,0.18249986657278128
OLD,840.0,4.0,0.5,0.4,,2.109048939359477,0.5791204684986982,0.8107502399579141,0.7191782309028646,0.5280340361999759,-309.29869171281393
OLD,840.0,4.0,0.5,0.6,,2.0728381554751207,0.5756903994578848,0.7361620213134916,0.7609857347037441,0.09746366025457671,-9.5716200134808
OLD,840.0,4.0,0.5,0.8,,2.1202384617147216,0.6365702285997399,0.67474243644094,0.8089257966740416,0.02510070658367656,0.2988224479321817
OLD,840.0,4.0,0.8,0.4,,2.1764370993059163,0.6180484428653797,0.8209474670411234,0.7374411893994132,0.7389331495617776,-606.6680602551779
OLD,840.0,4.0,0.8,0.6,,2.1760995520604305,0.6099277132912146,0.7945550584190336,0.7716167803501821,0.2698676121551034,-80.05086283061513
OLD,840.0,4.0,0.8,0.8,,2.194726174055259,0.6328216477700762,0.7595449059925178,0.8023596202926649,0.10139648652335675,-10.441999461222828
OLD,840.0,8.0,0.2,0.4,,1.8150310892806387,0.4953393786899289,0.6300112686473541,0.6896804419433558,0.0958783424752779,-9.230506713383727
OLD,840.0,8.0,0.2,0.6,,1.780970982238804,0.6139689509458167,0.4004818172959813,0.7665202139970061,0.030905551583520804,-0.06298982602692127
OLD,840.0,8.0,0.2,0.8,,2.0144751095172007,0.7742826839638475,0.43686118813445624,0.8033312374188969,0.030972804271958525,-0.06762114321222601
OLD,840.0,8.0,0.5,0.4,,2.0193170184566798,0.5640651432196991,0.7398810512597626,0.7153708239772183,0.3346722917101681,-123.65095927270572
OLD,840.0,8.0,0.5,0.6,,1.8681158446300459,0.553488905629411,0.5569658888813493,0.7576610501192856,0.02590633975178568,0.2530900869032221
OLD,840.0,8.0,0.5,0.8,,1.9307559473805371,0.6286900941926402,0.49466974869420355,0.8073961044936936,0.030556620416402322,-0.03912249939752632
OLD,840.0,8.0,0.8,0.4,,2.131911084207364,0.6166517379639197,0.7797246165195227,0.7355347297239214,0.5192911999997136,-299.10832014048026
OLD,840.0,8.0,0.8,0.6,,2.003082813669974,0.577978778790559,0.6562837844569599,0.7688202504224553,0.059415765279360815,-2.928796193148089
OLD,840.0,8.0,0.8,0.8,,2.0034051620515023,0.613709152701319,0.589510742618401,0.8001852667317824,0.025658539223863127,0.26731050416656343
NEW,210.0,2.0,0.2,0.4,0.2,2.1984533914320745,0.8691853605756354,0.5332878376299758,0.7959801932264634,0.5350331750449008,-317.57928476549483
NEW,210.0,2.0,0.2,0.4,0.3,2.295094585734172,0.8691853605756354,0.6299290319320733,0.7959801932264634,0.5654798737691836,-354.86921029222066
NEW,210.0,2.0,0.2,0.4,0.4,2.3611259221626635,0.8691853605756354,0.6959603683605647,0.7959801932264634,0.6082953074526527,-410.7987673151975
NEW,210.0,2.0,0.2,0.6,0.2,2.203902654031914,0.9113475566465445,0.5151390927389323,0.7774160046464375,0.4082834159014852,-184.51523853671563
NEW,210.0,2.0,0.2,0.6,0.3,2.2978788927650178,0.9113475566465445,0.6091153314720359,0.7774160046464375,0.4293243365965298,-204.12902928237656
NEW,210.0,2.0,0.2,0.6,0.4,2.364801459647832,0.9113475566465445,0.6760378983548501,0.7774160046464375,0.45950498849321675,-233.98306862928504
NEW,210.0,2.0,0.2,0.8,0.2,2.0886940203621767,0.8914490217314528,0.49257445337484934,0.7046705452558746,0.31868600202044545,-112.02697009767635
NEW,210.0,2.0,0.2,0.8,0.3,2.1785453079512296,0.8914490217314528,0.5824257409639022,0.7046705452558746,0.33412432168916384,-123.24310316120872
NEW,210.0,2.0,0.2,0.8,0.4,2.2440291290195216,0.8914490217314528,0.6479095620321939,0.7046705452558746,0.35668673590040745,-140.5891677164945
NEW,210.0,2.0,0.5,0.4,0.2,2.2729007929063965,0.8607152400427324,0.5603316034587108,0.8518539494049534,0.6239789642852699,-432.3073018949587
NEW,210.0,2.0,0.5,0.4,0.3,2.371073357632814,0.8607152400427324,0.6585041681851281,0.8518539494049534,0.6607862727243697,-484.93494821142906
NEW,210.0,2.0,0.5,0.4,0.4,2.435974522524161,0.8607152400427324,0.7234053330764753,0.8518539494049534,0.7121542453079798,-563.4224050052846
NEW,210.0,2.0,0.5,0.6,0.2,2.321581548907764,0.9169619700112858,0.5414878330891681,0.8631317458073096,0.48283998098863634,-258.4553068682385
NEW,210.0,2.0,0.5,0.6,0.3,2.4189768127704907,0.9169619700112858,0.6388830969518954,0.8631317458073096,0.5091253343660568,-287.4732360777445
NEW,210.0,2.0,0.5,0.6,0.4,2.4861850523549958,0.9169619700112858,0.7060913365364007,0.8631317458073096,0.5463986737419073,-331.25795129259075
NEW,210.0,2.0,0.5,0.8,0.2,2.2823071720551287,0.933450394986197,0.5308811011348687,0.8179756759340631,0.4000269013263223,-177.0879382326706
NEW,210.0,2.0,0.5,0.8,0.3,2.3780766499842345,0.933450394986197,0.6266505790639744,0.8179756759340631,0.4205528428513692,-195.8327027732909
NEW,210.0,2.0,0.5,0.8,0.4,2.445732222877001,0.933450394986197,0.6943061519567411,0.8179756759340631,0.45006801560654464,-224.43036334651438
NEW,210.0,2.0,0.8,0.4,0.2,2.3306234020525944,0.8786461799665811,0.586563531973562,0.8654136901124514,0.7167483351783617,-570.728044153643
NEW,210.0,2.0,0.8,0.4,0.3,2.4293218413928424,0.8786461799665811,0.6852619713138097,0.8654136901124514,0.7604427734899456,-642.5602090750266
NEW,210.0,2.0,0.8,0.4,0.4,2.492143165339219,0.8786461799665811,0.7480832952601869,0.8654136901124514,0.8210456643414058,-749.223621119339
NEW,210.0,2.0,0.8,0.6,0.2,2.357181807553356,0.9106537512343653,0.5646885470916649,0.8818395092273257,0.5635369220908236,-352.4279251256196
NEW,210.0,2.0,0.8,0.6,0.3,2.455931398303189,0.9106537512343653,0.6634381378414985,0.8818395092273257,0.5955065034493788,-393.6654667485223
NEW,210.0,2.0,0.8,0.6,0.4,2.522032960671459,0.9106537512343653,0.7295397002097678,0.8818395092273257,0.6404349567193826,-455.4636173653296
NEW,210.0,2.0,0.8,0.8,0.2,2.347365041112715,0.9329141395620212,0.5531265118173001,0.8613243897333935,0.4708377944402789,-245.71681117996513
NEW,210.0,2.0,0.8,0.8,0.3,2.4454808444481637,0.9329141395620212,0.6512423151527492,0.8613243897333935,0.4962015770093191,-273.01377143535075
NEW,210.0,2.0,0.8,0.8,0.4,2.5128970903465553,0.9329141395620212,0.7186585610511406,0.8613243897333935,0.532258170275034,-314.2831661536794
NEW,210.0,4.0,0.2,0.4,0.2,2.082834814243296,0.8255366024278421,0.47113899130925746,0.7861592205061965,0.44667679886852496,-221.04597235068286
NEW,210.0,4.0,0.2,0.4,0.3,2.1750482310347916,0.8255366024278421,0.5633524081007528,0.7861592205061965,0.4704260465767815,-245.28549193170315
NEW,210.0,4.0,0.2,0.4,0.4,2.242008630234235,0.8255366024278421,0.630312807300196,0.7861592205061965,0.5041928715739323,-281.9107905218826
NEW,210.0,4.0,0.2,0.6,0.2,2.1214724478111098,0.8887504812190636,0.43971078274956404,0.7930111838424819,0.3100391926365901,-105.97672652410603
NEW,210.0,4.0,0.2,0.6,0.3,2.2074620289699505,0.8887504812190636,0.5257003639084048,0.7930111838424819,0.3249140784505263,-116.48790754106024
NEW,210.0,4.0,0.2,0.6,0.4,2.272004792838767,0.8887504812190636,0.5902431277772212,0.7930111838424819,0.34663700007333975,-132.72294877555177
NEW,210.0,4.0,0.2,0.8,0.2,2.035150096934339,0.8819497171857105,0.4157448551097228,0.7374555246389058,0.21563866024440187,-50.74988149863204
NEW,210.0,4.0,0.2,0.8,0.3,2.1168313276651416,0.8819497171857105,0.4974260858405251,0.7374555246389058,0.2252753987614239,-55.4785637465657
NEW,210.0,4.0,0.2,0.8,0.4,2.1788560734154006,0.8819497171857105,0.5594508315907845,0.7374555246389058,0.2398361027367366,-63.015512485260786
NEW,210.0,4.0,0.5,0.4,0.2,2.1999533863475045,0.8444430451586602,0.5142177121250509,0.8412926290637933,0.5554296380627864,-342.33194223155346
NEW,210.0,4.0,0.5,0.4,0.3,2.294827016596296,0.8444430451586602,0.6090913423738428,0.8412926290637933,0.5856239552846989,-380.6750549466857
NEW,210.0,4.0,0.5,0.4,0.4,2.3620002330873158,0.8444430451586602,0.6762645588648625,0.8412926290637933,0.628158929020196,-438.1321001288069
NEW,210.0,4.0,0.5,0.6,0.2,2.236684992493294,0.894787870893648,0.47397643790281163,0.8679206836968345,0.3724516140397007,-153.38170433984953
NEW,210.0,4.0,0.5,0.6,0.3,2.32801352554759,0.894787870893648,0.5653049709571072,0.8679206836968345,0.39095328515079997,-169.10059920302632
NEW,210.0,4.0,0.5,0.6,0.4,2.3953701866442856,0.894787870893648,0.632661632053803,0.8679206836968345,0.41766609044216235,-193.13978487392004
NEW,210.0,4.0,0.5,0.8,0.2,2.212071158965593,0.9209454966088919,0.45509229920078137,0.8360333631559199,0.2836935138091645,-88.56842196112662
NEW,210.0,4.0,0.5,0.8,0.3,2.2995835722752536,0.9209454966088919,0.5426047125104416,0.8360333631559199,0.2968518123174542,-97.06985184613927
NEW,210.0,4.0,0.5,0.8,0.4,2.365288854604257,0.9209454966088919,0.6083099948394451,0.8360333631559199,0.31628913849122603,-110.33319345392248
NEW,210.0,4.0,0.8,0.4,0.2,2.28218948064018,0.877255671604076,0.5449093149556083,0.8600244940804955,0.649518543654242,-468.5039161472076
NEW,210.0,4.0,0.8,0.4,0.3,2.3786409660737107,0.877255671604076,0.6413608003891391,0.8600244940804955,0.6858163012497388,-522.4457972806885
NEW,210.0,4.0,0.8,0.4,0.4,2.445021579411047,0.877255671604076,0.7077414137264753,0.8600244940804955,0.7366082740084863,-602.8503125323682
NEW,210.0,4.0,0.8,0.6,0.2,2.2890178271598245,0.8988292515848983,0.5080573462663253,0.882131229308601,0.45591350095754796,-230.3241718877202
NEW,210.0,4.0,0.8,0.6,0.3,2.3830349900929604,0.8988292515848983,0.602074509199461,0.882131229308601,0.4792771538349114,-254.64044504016098
NEW,210.0,4.0,0.8,0.6,0.4,2.4509460530229727,0.8988292515848983,0.6699855721294733,0.882131229308601,0.5126202529585506,-291.4473100321955
NEW,210.0,4.0,0.8,0.8,0.2,2.274095383690175,0.9217765353962507,0.4854094900272552,0.8669093582666694,0.34575404797134834,-132.04257949130684
NEW,210.0,4.0,0.8,0.8,0.3,2.3654821029096715,0.9217765353962507,0.5767962092467516,0.8669093582666694,0.36239593174314483,-145.15804897878488
NEW,210.0,4.0,0.8,0.8,0.4,2.43302570131562,0.9217765353962507,0.6443398076527,0.8669093582666694,0.38661634912066084,-165.34760046557025
NEW,210.0,8.0,0.2,0.4,0.2,1.9763933364103243,0.7823251664718804,0.4168502274213542,0.7772179425170896,0.39199381579612713,-170.00725701026101
NEW,210.0,8.0,0.2,0.4,0.3,2.0627355731429136,0.7823251664718804,0.5031924641539437,0.7772179425170896,0.41254935357945266,-188.41219274339673
NEW,210.0,8.0,0.2,0.4,0.4,2.1274162226528963,0.7823251664718804,0.5678731136639262,0.7772179425170896,0.44190324349624255,-216.32540031658024
NEW,210.0,8.0,0.2,0.6,0.2,2.034821433989015,0.862698349169279,0.36968877473932926,0.8024343100804064,0.24745210859476635,-67.14569538398575
NEW,210.0,8.0,0.2,0.6,0.3,2.111262754978186,0.862698349169279,0.4461300957285007,0.8024343100804064,0.2594614995346542,-73.92072257335927
NEW,210.0,8.0,0.2,0.6,0.4,2.1696507567984566,0.862698349169279,0.5045180975487711,0.8024343100804064,0.27711401159658944,-84.46200561639327
NEW,210.0,8.0,0.2,0.8,0.2,1.9516932474735935,0.8637320281107945,0.3350145304136329,0.752946688949166,0.1439403079458618,-22.05796442475861
NEW,210.0,8.0,0.2,0.8,0.3,2.0219548033966603,0.8637320281107945,0.40527608633669976,0.752946688949166,0.15051485777276638,-24.212438678848738
NEW,210.0,8.0,0.2,0.8,0.4,2.075418995346058,0.8637320281107945,0.4587402782860975,0.752946688949166,0.16069870146149426,-27.739608297481986
NEW,210.0,8.0,0.5,0.4,0.2,2.1418321867284353,0.8256754047316301,0.4827871140149611,0.8333696679818441,0.5233727178221681,-303.8444341874898
NEW,210.0,8.0,0.5,0.4,0.3,2.2311074797969423,0.8256754047316301,0.5720624070834678,0.8333696679818441,0.5513560810514039,-337.31437205322806
NEW,210.0,8.0,0.5,0.4,0.4,2.296239529817752,0.8256754047316301,0.6371944571042776,0.8333696679818441,0.5908520084644663,-387.5201449844828
NEW,210.0,8.0,0.5,0.6,0.2,2.1513653553631142,0.8712617521296679,0.4107246480964724,0.8693789551369742,0.30575260030285234,-103.03906206375432
NEW,210.0,8.0,0.5,0.6,0.3,2.2342199147373556,0.8712617521296679,0.4935792074707132,0.8693789551369742,0.3207519571995838,-113.49716671442799
NEW,210.0,8.0,0.5,0.6,0.4,2.2971202655505794,0.8712617521296679,0.5564795582839372,0.8693789551369742,0.342576943454582,-129.60877921825687
NEW,210.0,8.0,0.5,0.8,0.2,2.1324355425104766,0.9051598927823097,0.38255770660177507,0.8447179431263919,0.21102159915642274,-48.55756161089301
NEW,210.0,8.0,0.5,0.8,0.3,2.2095093357372497,0.9051598927823097,0.45963149982854834,0.8447179431263919,0.22088869931876515,-53.300409606942125
NEW,210.0,8.0,0.5,0.8,0.4,2.2683341315831282,0.9051598927823097,0.5184562956744266,0.8447179431263919,0.23566680925446254,-60.80917594547983
NEW,210.0,8.0,0.8,0.4,0.2,2.2393159161699367,0.8675822563691831,0.5160574091378535,0.8556762506629001,0.6158952233150297,-421.1529043859669
NEW,210.0,8.0,0.8,0.4,0.3,2.3295491734824036,0.8675822563691831,0.6062906664503204,0.8556762506629001,0.6496090752828558,-468.63480668701317
NEW,210.0,8.0,0.8,0.4,0.4,2.393707690791307,0.8675822563691831,0.6704491837592235,0.8556762506629001,0.6968686781902195,-539.4530843726665
NEW,210.0,8.0,0.8,0.6,0.2,2.2256200083867617,0.8835507311452455,0.45955032526837974,0.8825189519731366,0.39411834896501097,-171.86593494180983
NEW,210.0,8.0,0.8,0.6,0.3,2.312133190886478,0.8835507311452455,0.5460635077680961,0.8825189519731366,0.4139078344612898,-189.66167473735794
NEW,210.0,8.0,0.8,0.6,0.4,2.3767623742396196,0.8835507311452455,0.6106926911212375,0.8825189519731366,0.44231054024077066,-216.7261971940536
NEW,210.0,8.0,0.8,0.8,0.2,2.2003209065795803,0.9086065690362269,0.4207069828070395,0.8710073547363139,0.2715733945032866,-81.0787155050134
NEW,210.0,8.0,0.8,0.8,0.3,2.2819791941367353,0.9086065690362269,0.5023652703641945,0.8710073547363139,0.28452588766079145,-89.09479131611782
NEW,210.0,8.0,0.8,0.8,0.4,2.3439657064257835,0.9086065690362269,0.5643517826532428,0.8710073547363139,0.3035800788453211,-101.56581815271099
NEW,420.0,2.0,0.2,0.4,0.2,1.9178330286159075,0.6559822693399865,0.5093126153269468,0.7525381439489742,0.2978688404110431,-97.74298670265446
NEW,420.0,2.0,0.2,0.4,0.3,2.0144494486623143,0.6559822693399865,0.6059290353733535,0.7525381439489742,0.3145660211544639,-109.12342955259288
NEW,420.0,2.0,0.2,0.4,0.4,2.0801670490767172,0.6559822693399865,0.6716466357877566,0.7525381439489742,0.3387685825802001,-126.72101578290672
NEW,420.0,2.0,0.2,0.6,0.2,2.0964145674194476,0.8126682921493215,0.47895039695500186,0.8047958783151244,0.18737361837402483,-38.07266167721927
NEW,420.0,2.0,0.2,0.6,0.3,2.1900427263085467,0.8126682921493215,0.5725785558441007,0.8047958783151244,0.19646562041430163,-41.95653452837675
NEW,420.0,2.0,0.2,0.6,0.4,2.2565231744089496,0.8126682921493215,0.6390590039445037,0.8047958783151244,0.21043229405995223,-48.28115630415053
NEW,420.0,2.0,0.2,0.8,0.2,2.1130758252543504,0.8613716364362387,0.46950375123000193,0.78220043758811,0.1408072845697879,-21.06512319011303
NEW,420.0,2.0,0.2,0.8,0.3,2.2041603868812567,0.8613716364362387,0.5605883128569081,0.78220043758811,0.14654855683952908,-22.90117225537014
NEW,420.0,2.0,0.2,0.8,0.4,2.2705838947548083,0.8613716364362387,0.6270118207304599,0.78220043758811,0.155992104787781,-26.0807910240731
NEW,420.0,2.0,0.5,0.4,0.2,2.067731516407978,0.709683849492948,0.5775162546797091,0.7805314122353211,0.4747862494632646,-249.87210570148727
NEW,420.0,2.0,0.5,0.4,0.3,2.1665686170894967,0.709683849492948,0.6763533553612274,0.7805314122353211,0.5043007036818049,-282.0318161486427
NEW,420.0,2.0,0.5,0.4,0.4,2.2283815944381056,0.709683849492948,0.7381663327098368,0.7805314122353211,0.545718518197924,-330.4312785921993
NEW,420.0,2.0,0.5,0.6,0.2,2.1266575592449506,0.7609316822433407,0.5242047243199222,0.8415211526816878,0.2815734717038613,-87.23473404161311
NEW,420.0,2.0,0.5,0.6,0.3,2.2247046784170035,0.7609316822433407,0.6222518434919749,0.8415211526816878,0.2970322016243433,-97.18907717660711
NEW,420.0,2.0,0.5,0.6,0.4,2.2912219100497246,0.7609316822433407,0.688769075124696,0.8415211526816878,0.3196115337682218,-112.68443200941549
NEW,420.0,2.0,0.5,0.8,0.2,2.209458318691521,0.8342745274418543,0.503771559459593,0.8714122317900735,0.20282425083898883,-44.78211699609658
NEW,420.0,2.0,0.5,0.8,0.3,2.3063205345931053,0.8342745274418543,0.6006337753611775,0.8714122317900735,0.21281204972986473,-49.40208927346762
NEW,420.0,2.0,0.5,0.8,0.4,2.374176109177998,0.8342745274418543,0.66848934994607,0.8714122317900735,0.22803772853340692,-56.872137408805216
NEW,420.0,2.0,0.8,0.4,0.2,2.147261494400431,0.7419604132029153,0.6046528794800069,0.8006482017175092,0.5887459079989883,-384.7553101616878
NEW,420.0,2.0,0.8,0.4,0.3,2.2448443777664124,0.7419604132029153,0.7022357628459879,0.8006482017175092,0.6270712223927497,-436.6126332168857
