time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2014-02-05,4.2780824,1.3918811061946903,340.3384,147.51713961284813,0.036636408,1.8332466229411677,0.7512694834607893,0.6346678724217549,2.8883656556680743,0.1444182827834037,1.688828340157764
2014-02-06,5.3315587,1.850537300884956,350.4253,149.0068810006914,0.040564015200000005,2.305733890986032,0.7504505921254115,0.8516501860172901,3.1661544579241117,0.1583077228962056,2.1474261680898263
2014-02-07,0.6203775,1.7290074336283188,347.6688,150.7400620646643,0.0010124307120000001,0.4329552342699873,0.7496317007900338,0.7936387317053158,3.5447032770503624,0.17723516385251814,0.25572007041746914
2014-02-08,6.575555,0.28822374336283185,355.54292999999996,150.2492323912647,0.0425732256,2.8643961803051545,0.748812809454656,0.1343719474240587,3.4313981308022115,0.1715699065401106,2.692826273765044
2014-02-09,20.715797,0.32998929203539823,373.9115,153.1925062987918,0.430651368,9.015829311037066,0.7479939181192786,0.16053253335425954,3.9330347927033618,0.1966517396351681,8.819177571401898
2014-02-10,3.5687227,2.238225088495575,376.80405,161.52461560811318,0.0348636096,1.9861054782410803,0.747175026783901,1.0905332583323708,5.941177445918667,0.29705887229593336,1.689046605945147
2014-02-11,7.1867137,0.12550698230088497,375.56666,161.882150038695,0.071728608,3.7198051986930305,0.7734872994169724,0.06197019412225041,6.066380225109021,0.3033190112554511,3.4164861874375796
2014-02-12,0.7147238,2.055484646017699,369.82401999999996,164.5932432848032,0.0063266448,0.6821069663183229,0.7997995720500438,1.0112821558410854,6.617182760712964,0.33085913803564826,0.35124782828267465
2014-02-13,3.9102778,1.382615707964602,372.82148,163.86152890481074,0.037038252,2.2233472807197976,0.8261118446831154,0.6829667848419988,6.374135579747985,0.31870677898739924,1.9046405017323984
2014-02-14,0.5322664,2.1080643805309736,367.98754,164.68413542551372,0.00219029328,0.5884483785811403,0.852424117316187,1.0371195963517317,6.531588926193685,0.3265794463096843,0.26186893227145597
2014-02-15,5.527358,1.1960262831858408,370.13793,163.85524118464988,0.055376304,3.0056144063378607,0.8787363899492585,0.5927475049940923,6.270476712951864,0.31352383564759323,2.6920905706902674
2014-02-16,2.331399,1.8224030973451326,368.01067,165.36281600461143,0.0164431272,1.4879936766242305,0.90504866258233,0.9030978033769702,6.6299755199768375,0.3314987759988419,1.1564949006253886
2014-02-17,1.0470114,2.3370353982300887,360.82298000000003,165.3457961539973,0.00425064408,0.8486451099223875,0.9313609352154013,1.1539223829345846,6.587600469134343,0.3293800234567172,0.5192650864656703
2014-02-18,5.3823595,1.5935681415929204,362.4099,164.59569302179125,0.0465441456,2.9646171790583775,0.9576732078484729,0.7915523750614788,6.388036717294043,0.31940183586470217,2.6452153431936756
2014-02-19,0.0,2.4404163716814162,354.8053,165.83037458738082,0.0,0.336496935861388,0.9669905610844097,1.2051433643935994,6.72993871722776,0.336496935861388,0.0
2014-02-20,0.28316796,1.5040801769911505,348.91507,164.62523122298722,0.0011345484000000001,0.45888781794059136,0.9763079143203465,0.7404782269601365,6.393441781366372,0.3196720890683186,0.13921572887227274
2014-02-21,0.25646338,2.0782057522123893,344.47402,163.99523319336797,0.0011345484000000001,0.4305522747058558,0.9856252675562833,1.0185510356114378,6.108573624516121,0.3054286812258061,0.12512359348004973
2014-02-22,0.0,2.547170796460177,337.62019999999995,163.07848966752826,0.0,0.2917212920830164,0.9949426207922203,1.2407939302023918,5.834425841660328,0.2917212920830164,0.0
2014-02-23,0.0,2.7367914601769914,329.60367,161.83769573732587,0.0,0.2771352274788656,1.0042599740281568,1.3244288053306117,5.542704549577311,0.2771352274788656,0.0
2014-02-24,4.64298,2.453896238938053,333.29576,160.51326693199528,0.033146138400000004,2.4333301550353648,1.0135773272640938,1.1917484687127429,5.265569322098446,0.2632784661049223,2.1700516889304424
2014-02-25,0.031323474,0.5286137610619469,330.692,161.22778414604298,0.0,0.2920108893525169,1.0228946805000305,0.2564136542432108,5.544803778226134,0.2772401889113067,0.014770700441210228
2014-02-26,0.3229432,2.3859369911504427,330.83922,160.98428635968153,0.000488470704,0.4153882416377986,1.0322120337359673,1.1514986141388883,5.27125626442513,0.2635628132212565,0.15182542841654206
2014-02-27,0.7107733,1.475566592920354,325.29813,159.9683445150175,0.00466031112,0.5822343676528915,1.0603747272913435,0.710673278968214,5.045649808308009,0.25228249041540046,0.32995187723749103
2014-02-28,0.22213726,2.4013889380530977,323.47596,159.55812001961286,0.0,0.34638408712598084,1.0885374208467196,1.1504570319013874,4.875855287201981,0.24379276436009906,0.10259132276588179
2014-03-01,5.609327,0.12569903539823007,331.46747999999997,158.5032567118458,0.0333945096,2.7893427735333316,1.1167001144020958,0.06090707248001339,4.657710353533353,0.23288551767666765,2.556457255856664
2014-03-02,0.6025857,2.2327849557522126,340.21392000000003,160.76491100441316,0.00292252632,0.5357192668741042,1.1448628079574719,1.077433464798186,5.063939149820851,0.2531969574910426,0.2825223093830616
2014-03-03,1.5820642,2.8996277876106196,339.68730000000005,159.9405321850137,0.00873809928,0.9782317751092595,1.1730255015128481,1.394166697414967,4.881372769675574,0.2440686384837787,0.7341631366254808
2014-03-04,0.0,2.7115435840707964,330.32718,159.21900569041097,0.0,0.24104224576740824,1.2011881950682242,1.2952473213723759,4.8208449153481645,0.24104224576740824,0.0
2014-03-05,0.2940946,2.7778914601769915,324.89264000000003,157.92375836903858,0.0018178773600000002,0.36204580463168,1.2293508886236004,1.3189431368816742,4.579802669580756,0.22899013347903782,0.13305567115264216
2014-03-06,0.0,3.551096460176991,318.04943000000003,156.73509395992036,0.0,0.21920382269449395,1.2575135821789767,1.6716670777943077,4.384076453889879,0.21920382269449395,0.0
2014-03-07,0.0,3.5621353982300885,308.59979999999996,155.06342688212607,0.0,0.20824363155976924,1.2900148345305855,1.662465905784838,4.164872631195385,0.20824363155976924,0.0
2014-03-08,0.0,3.414764026548673,300.18964,153.40096097634122,0.0,0.1978314499817808,1.3225160868821946,1.580536059817246,3.9566289996356154,0.1978314499817808,0.0
2014-03-09,0.0,3.227595132743363,290.79396,151.820424916524,0.0,0.18793987748269175,1.3550173392338034,1.4822235099146344,3.758797549653835,0.18793987748269175,0.0
2014-03-10,0.0,3.347173628318584,282.10044,150.33820140660936,0.0,0.17854288360855716,1.3875185915854125,1.5246552227859245,3.570857672171143,0.17854288360855716,0.0
2014-03-11,0.0,3.586999557522124,274.27778,148.81354618382343,0.0,0.1696157394281293,1.4200198439370213,1.6196572946749248,3.3923147885625857,0.1696157394281293,0.0
2014-03-12,0.32881287,2.2841924778761062,268.8373,147.1938888891485,0.00121191828,0.2903698385976349,1.4525210962886306,1.026577499346157,3.2226990491344565,0.16113495245672282,0.12923488614091205
2014-03-13,0.2959308,3.2749173893805312,265.79863,146.33646268301348,0.00085530396,0.26965361874642674,1.4850223486402392,1.4613192246674143,3.0938728182129616,0.15469364091064808,0.11495997783577867
2014-03-14,0.0,3.757575663716814,260.14173,145.029940252641,0.0,0.14839595858806293,1.5175236009918482,1.6613130355897783,2.9679191717612583,0.14839595858806293,0.0
2014-03-15,0.0,3.9844738938053097,254.27793999999997,143.36862721705123,0.0,0.14097616065865978,1.5300318466878569,1.7444635792328338,2.8195232131731953,0.14097616065865978,0.0
2014-03-16,0.0,3.981025221238938,248.63434,141.62416363781838,0.0,0.13392735262572678,1.5425400923838657,1.7259401814110857,2.6785470525145354,0.13392735262572678,0.0
2014-03-17,0.0,4.04805,243.47021999999998,139.8982234564073,0.0,0.12723098499444044,1.5550483380798743,1.737539564695294,2.5446196998888087,0.12723098499444044,0.0
2014-03-18,0.010203608,3.986152654867257,237.38995,138.160683891712,0.0,0.1244026836631656,1.567556583775883,1.694223711336693,2.417388714894368,0.12086943574471841,0.0035332479184471983
2014-03-19,1.8746501,4.00287610619469,237.07393,136.4723551695314,0.00605959152,0.748245235252863,1.580064829471892,1.6952741116586243,2.2974025911292615,0.11487012955646309,0.6333751056964
2014-03-20,3.2597988,3.935016371681416,243.72713,135.867035572943,0.01086960672,1.208661068978194,1.5925730751679008,1.6687113775560383,2.3408762379968984,0.11704381189984492,1.0916172570783491
2014-03-21,0.6477451,3.1473330530973453,247.26962999999998,136.08914020126826,0.000386094528,0.34245867523224,1.6050813208639092,1.3272445581265777,2.4967367403666407,0.12483683701833204,0.21762183821390796
2014-03-22,1.0256388,1.2051269026548674,246.81859,135.14140229408773,0.0037241959200000002,0.46111472593443,1.617589566559918,0.5084817336496041,2.4263053629017857,0.12131526814508929,0.3397994577893407
2014-03-23,0.0,4.165689380530973,244.85965000000002,135.23323279183555,0.0,0.11949699796020158,1.61468882476334,1.739550760515228,2.3899399592040314,0.11949699796020158,0.0
2014-03-24,0.53858095,3.9094128318584076,239.87634,133.49368203132033,0.00209670264,0.2876321857348218,1.6117880829667621,1.6198440265297185,2.27044296124383,0.1135221480621915,0.1741100376726303
2014-03-25,1.1262931,3.6997973451327435,240.23089000000002,132.1990028927574,0.00466261464,0.46709719839698044,1.6088873411701843,1.5251907757230976,2.200448322599796,0.11002241612998981,0.35707478226699063
2014-03-26,0.2683526,3.491502522123894,239.01865,131.35943103194927,0.00033245982,0.19298481447843924,1.6059865993736064,1.4282494163748338,2.1796946020365535,0.10898473010182769,0.08400008437661154
2014-03-27,0.36872205,3.549616371681416,234.18255,130.09655303363246,0.0021503372640000002,0.21779478994134177,1.6030858575770284,1.4411949431744446,2.0917098930288787,0.10458549465144394,0.11320929528989782
2014-03-28,2.4967017,3.9975719026548675,235.95168999999999,128.88520379473468,0.0112745316,0.8531287062034144,1.6001851157804508,1.6224030817580222,2.0154267221999094,0.10077133610999547,0.752357370093419
2014-03-29,9.002458,2.6823706194690264,252.04954,128.82000715122098,0.0507687672,2.8151986912082334,1.5972843739838727,1.1175182330111817,2.1027447286132688,0.10513723643066344,2.71006145477757
2014-03-30,0.87715757,2.90864,264.8738,133.0926546691857,0.0046278091200000005,0.4156185706588626,1.5943836321872946,1.206742733244592,2.6751228558769977,0.1337561427938499,0.2818624278650127
2014-03-31,0.51225746,4.325390707964602,265.04290000000003,132.4143328308416,0.0041102904,0.2935248518336895,1.627834273123108,1.7786343801689717,2.611832320049401,0.13059161600247005,0.16293323583121944
2014-04-01,0.5088421,3.131377168141593,258.64497,130.9487976465338,0.00242176776,0.28438286367788745,1.6612849140589216,1.2800338858913731,2.521974013004736,0.12609870065023682,0.15828416302765067
2014-04-02,14.611509,1.7851026548672568,272.033,129.98267016970937,0.0729591456,4.600115548415568,1.694735554994735,0.7638173211405771,2.435446353111412,0.1217723176555706,4.4783432307599975
2014-04-03,2.7596734,4.285553982300885,301.32562,137.57820321276247,0.007228320480000001,1.1192265533521588,1.7281861959305485,1.8305772895233459,3.4332598431458403,0.17166299215729203,0.9475635611948667
2014-04-04,0.22668396,4.945853982300886,294.51615,137.32716736642473,0.00010426727279999999,0.25247497815660236,1.7616368368663617,2.088551087138615,3.4984877412872653,0.17492438706436328,0.07755059109223905
2014-04-05,1.8366742,1.957610442477876,292.4266,135.37112351439936,0.0072283212,0.777717730066862,1.7950874778021753,0.8278389167306835,3.342951001995962,0.1671475500997981,0.6105701799670639
2014-04-06,0.0030748867,5.427488938053098,292.05182,135.61400734928554,0.0,0.16744816343031727,1.8285381187379888,2.2645525759637075,3.32844599688793,0.1664222998443965,0.0010258635859207734
2014-04-07,0.0,5.481933628318584,277.10372,133.35129012182728,0.0,0.1581140081470007,1.861988759673802,2.256257834333672,3.1622801629400135,0.1581140081470007,0.0
2014-04-08,0.0,5.207153982300885,266.53310000000005,131.0950322874936,0.0,0.15020830773965066,1.8616751231978426,2.1154474430214387,3.0041661547930127,0.15020830773965066,0.0
2014-04-09,0.29110593,5.120691150442479,257.17992,128.97958484447216,0.00235448328,0.23054842505951656,1.8613614867218828,2.0561272072646894,2.853957847053362,0.1426978923526681,0.08785053270684844
2014-04-10,0.5107781,5.124709292035398,249.81482,127.10793744099443,0.00183314688,0.2863636141883803,1.8610478502459231,2.035599126585499,2.733222587877406,0.1366611293938703,0.14970248479451
2014-04-11,1.7406104,4.891255752212389,246.72558999999998,125.40101416794263,0.0061923288,0.6282403021834436,1.8607342137699634,1.9328629393633834,2.633987079682163,0.13169935398410815,0.4965409481993355
2014-04-12,0.5090119,4.727066814159292,243.14578,124.59605379568266,0.00117724164,0.2746679170811265,1.8604205772940037,1.8497967739421202,2.626422962747889,0.13132114813739446,0.14334676894373205
2014-04-13,0.00026712625,5.425887610619469,236.60079000000002,123.08044470108403,0.0,0.12662033379641993,1.8601069408180442,2.094333321477909,2.530938506846427,0.12654692534232134,7.340845409860037e-05
2014-04-14,0.0,4.439515044247788,228.54093,120.98628986781274,0.0,0.12022049668088153,1.8597933043420842,1.6943655489580447,2.4044099336176306,0.12022049668088153,0.0
2014-04-15,0.6083618,5.288488495575221,223.63754,119.2919243188547,0.00235448328,0.2712585611538183,1.8594796678661245,1.9969664703817733,2.284189436936749,0.11420947184683745,0.15704908930698086
2014-04-16,0.00080137874,5.153181415929204,217.57063,117.71220757165932,0.0,0.11066354561407833,1.8779882551294513,1.9204563666765821,2.2092422374166567,0.11046211187083284,0.00020143374324549753
2014-04-17,0.0050753984,5.270253982300885,211.0676,115.79230900505787,0.00048435355199999994,0.10617599540500332,1.8964968423927782,1.937797465806379,2.0988304839816356,0.10494152419908179,0.001234471205921524
2014-04-18,0.028315384,4.910106637168141,204.92573,113.85809540066471,0.0,0.10636876645605389,1.9150054296561048,1.7829754430587246,1.994197577584034,0.0997098788792017,0.006658887576852198
2014-04-19,0.23682693,3.9782008849557524,201.43826,112.09536946070972,0.0,0.14879072199353433,1.9335140169194316,1.4315533003110235,1.8961524205990452,0.09480762102995227,0.053983100963582054
2014-04-20,3.4166033,3.3172427876106196,207.54313,110.83468202481973,0.01099888224,0.8521147503114835,1.952022604182758,1.20437294630498,1.8148405748099885,0.09074202874049943,0.7613727215709841
2014-04-21,6.2647543,3.568530973451328,227.51835,112.07391438112427,0.0219371592,1.5231839744598847,1.9705311914460848,1.3238852560914025,1.9144417264622349,0.09572208632311174,1.4274618881367729
2014-04-22,0.011753555,5.569659734513275,236.65392,115.13304723464348,0.0,0.11160557110742378,1.9890397787094116,2.0370372010719113,2.1755851121733163,0.10877925560866582,0.0028263154987579614
2014-04-23,0.046657555,4.116560619469026,228.53796,113.10435519632605,0.0,0.11420321746311693,2.0075483659727382,1.4900343977235,2.06751243543934,0.103375621771967,0.01082759569114992
2014-04-24,0.6221119,5.056523008849558,223.58537,111.64779245459395,0.000692888088,0.2390182426906938,1.9805178178095184,1.8123799910848148,1.9668437125901606,0.09834218562950803,0.14067605706118577
2014-04-25,0.0,6.02664203539823,217.87007,110.28596903104419,0.0,0.09518352706129746,1.9534872696462986,2.1267443533012274,1.903670541225949,0.09518352706129746,0.0
2014-04-26,0.12098713,4.186286283185841,209.97703,108.15922467774296,0.0,0.11609977937383974,1.9264567214830788,1.4622582094886696,1.8084870141646514,0.09042435070823257,0.02567542866560717
2014-04-27,0.0006687939,6.113204867256637,206.40433,106.7866738714768,0.0,0.08636242560314858,1.8994261733198583,2.101685537853956,1.7244815206228208,0.08622407603114104,0.00013834957200754098
2014-04-28,0.0,6.012580973451328,205.01034,104.68549099612964,0.0,0.08191460159923408,1.872395625156639,2.034882861014739,1.6382920319846817,0.08191460159923408,0.0
2014-04-29,0.0,6.027219026548673,199.97437000000002,102.65060813511491,0.0,0.07781887151927239,1.845365076993419,2.007855273065325,1.5563774303854476,0.07781887151927239,0.0
2014-04-30,0.0,6.0065190265486725,194.73197000000002,100.64275286204958,0.000208534536,0.07392792794330875,1.8183345288301986,1.9695708299797108,1.4785585588661752,0.07392792794330875,0.0
2014-05-01,0.0,5.987383628318584,189.93486000000001,98.67318203206986,0.0,0.07023153154614332,1.791303980666979,1.9324752942896872,1.4046306309228664,0.07023153154614332,0.0
2014-05-02,0.0,5.835255752212389,185.10558999999998,96.74070673778017,0.0,0.06671995496883616,1.779271530366577,1.8544344406062767,1.3343990993767232,0.06671995496883616,0.0
2014-05-03,0.0,5.755103982300885,180.41107,94.88627229717389,0.0,0.06338395722039435,1.7672390800661744,1.8011342166636441,1.267679144407887,0.06338395722039435,0.0
2014-05-04,0.0,5.5908256637168146,175.46904,93.08513808051025,0.0,0.06021475935937464,1.755206629765772,1.7237492995547046,1.2042951871874927,0.06021475935937464,0.0
2014-05-05,0.0,5.807215486725664,171.68959999999998,91.36138878095554,0.0,0.0572040213914059,1.7431741794653697,1.7627795786819582,1.144080427828118,0.0572040213914059,0.0
2014-05-06,0.0,5.941993584070797,168.71253,89.59860920227358,0.0,0.0543438203218356,1.7311417291649676,1.775050789266946,1.086876406436712,0.0543438203218356,0.0
2014-05-07,0.0,5.144945132743363,165.14394,87.82355841300664,0.0,0.051626629305743826,1.719109278864565,1.515679867731175,1.0325325861148764,0.051626629305743826,0.0
2014-05-08,0.19682103,6.138761061946902,165.34904,86.30787854527546,0.000647561664,0.07564175450512464,1.7070768285641627,1.781313675576751,0.9809059568091326,0.049045297840456636,0.026596456664668013
2014-05-09,0.0077098906,5.277056637168141,164.21178,84.69138566659142,0.0,0.04792866686679986,1.6950443782637603,1.5094855804593652,0.938509773134843,0.04692548865674215,0.0010031782100577142
2014-05-10,0.00530055,5.201501769911505,163.25066999999999,83.18840051150545,0.0,0.045257177063779304,1.7157640472977562,1.4669106980982598,0.8918350790306152,0.04459175395153076,0.0006654231122485408
2014-05-11,0.0,5.877183185840709,161.95281,81.7259878290748,0.0,0.04237048404285733,1.736483716331752,1.6309613030137644,0.8474096808571465,0.04237048404285733,0.0
2014-05-12,0.0,5.960815486725664,158.79080000000002,80.09502652606103,0.0,0.04025195984071446,1.7572033853657478,1.6272315262875936,0.8050391968142891,0.04025195984071446,0.0
2014-05-13,0.0,5.94229424778761,155.7943,78.46779499977345,0.0,0.03823936184867874,1.7779230543997435,1.5957304425367012,0.7647872369735746,0.03823936184867874,0.0
2014-05-14,0.002773389,5.956416814159292,154.55062999999998,76.87206455723674,0.0,0.036624696745867165,1.7986427234337392,1.5733201585230567,0.7265478751248959,0.036327393756244795,0.00029730298962236663
2014-05-15,0.0,6.101352212389381,154.30824,75.30116134766136,0.0,0.03451474035580284,1.8193623924677353,1.5844209934328097,0.6902948071160567,0.03451474035580284,0.0
2014-05-16,0.0,6.1248823008849556,152.34803,73.71674035422855,0.0,0.0327890033380127,1.840082061501731,1.5634872032552425,0.6557800667602539,0.0327890033380127,0.0
2014-05-17,0.00024093408,5.911496902654868,151.63603,72.1532531509733,0.0,0.0311723073656159,1.8608017305357267,1.484134085202341,0.6229910634222412,0.031149553171112062,2.275419450383658e-05
2014-05-18,0.024835622,5.564236725663717,150.1823,70.66933272702784,0.000177642528,0.031842390517025476,1.853246208840767,1.375501467858329,0.5918471987997551,0.029592359939987756,0.0022500305770377185
2014-05-19,0.0018096527,6.296008407079647,150.61364,69.31596206737579,0.0,0.028298596903939623,1.845690687145807,1.5289176897189325,0.5628173465040268,0.02814086732520134,0.00015772957873828191
2014-05-20,0.01724708,5.106961504424779,150.2864,67.78866555685244,0.00050142336,0.02817353819155268,1.8381351654508473,1.222457225530538,0.5347159115735101,0.026735795578675503,0.0014377426128771784
2014-05-21,4.003186,4.993469026548673,161.97778,66.58172222877839,0.015621560639999999,0.3473512520203594,1.8305796437558872,1.2289157886470847,0.5083395516480538,0.02541697758240269,0.3219342744379567
2014-05-22,0.8767006,5.349458849557522,178.95767,68.92524622585925,0.0018595552800000001,0.10372463627773075,1.8230241220609276,1.3083845568567831,0.5634061426751402,0.02817030713375701,0.07555432914397374
2014-05-23,0.2835277,3.191278318584071,177.36589999999998,68.40055723870476,0.000914025456,0.05177012963674492,1.815468600365968,0.7757635194036062,0.5541244178273766,0.027706220891368833,0.02406390874537609
2014-05-24,0.073859535,6.3365597345132745,177.16794,67.87870051766066,0.0,0.032795117065299195,1.807913078671008,1.514058961636551,0.5324341741223518,0.026621708706117592,0.006173408359181605
2014-05-25,0.092870794,6.390993584070797,171.24577,66.43111346717947,0.000647561664,0.03280266499267964,1.8003575569760482,1.5009514734867073,0.5073558175060296,0.025367790875301485,0.00743487411737816
2014-05-26,0.0,6.5131743362831855,167.70613,65.01413566031177,0.0,0.024192337258003634,1.7435342337177917,1.5013315135480338,0.48384674516007264,0.024192337258003634,0.0
2014-05-27,0.016267462,5.55319203539823,164.09125999999998,63.512804146763735,0.00041260209600000003,0.02417312274013375,1.6867109104595353,1.2599188327937771,0.459654407902069,0.02298272039510345,0.0011904023450302985
2014-05-28,3.5142446,3.397529646017699,175.61987000000002,62.26772311353401,0.0122319252,0.2690262031251779,1.629887587201279,0.7944540197852865,0.4369692880932231,0.021848464404661157,0.24717773872051674
2014-05-29,0.0,5.560622123893805,184.07218,64.6548516770846,0.0,0.023845762918434557,1.5730642639430223,1.279526530670126,0.47691525836869114,0.023845762918434557,0.0
