time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2014-04-25,4.904186,5.588168141592921,346.8033,326.0263037774612,0.714856464,1.0223897793464722,1.575489777379331,3.187166803846257,9.763852071059807,0.4881926035529904,0.5341971757934819
2014-04-26,6.6418486,3.3899608849557525,354.15867000000003,325.9640262844379,0.7602908399999999,1.2490285058252772,1.608828962904162,1.9360824676564872,10.522119544358274,0.5261059772179137,0.7229225286073635
2014-04-27,13.84075,4.120127433628319,370.56446,328.19410576246804,0.887975328,2.1322694972687932,1.6421681484289927,2.3616127801403994,11.682832800557541,0.584141640027877,1.548127857240916
2014-04-28,10.831042,1.3060596017699115,384.88063,334.1389189186276,0.784178472,2.0372245399927174,1.6755073339538236,0.7510453900969559,14.710989494091802,0.7355494747045901,1.3016750652881273
2014-04-29,4.436357,1.827983318584071,394.11595,339.596522668044,0.6790493759999999,1.4194916316692305,1.7088465194786544,1.0520549110818866,17.01268183839284,0.850634091919642,0.5688575397495886
2014-04-30,11.005963,2.898568407079646,403.50756,341.05212265139426,0.81392904,2.3100747837226647,1.7421857050034852,1.6724166785457415,17.489382005888906,0.8744691002944454,1.4356056834282191
2014-05-01,9.084166,4.25561592920354,410.29422999999997,345.3586165107447,1.28502336,2.244153494442714,1.775524890528316,2.4587294571781917,19.964659500260307,0.9982329750130154,1.2459205194296987
2014-05-02,4.5616407,4.605293362831859,409.46713,347.7175179177706,0.7931133600000001,1.7365906010530434,1.8189408082877638,2.660388478197397,21.87357440391659,1.0936787201958296,0.642911880857214
2014-05-03,0.96603304,2.643556504424779,401.99938000000003,347.48154782492253,0.580476432,1.2497834396585419,1.8623567260472118,1.5262455371377293,22.280023405720925,1.1140011702860464,0.13578226937249552
2014-05-04,0.00019637962,5.576971238938053,393.88626999999997,346.4739773543857,0.556545504,1.0741696602148576,1.90577264380666,3.2138640708139423,21.48284753063737,1.0741423765318685,2.728368298917429e-05
2014-05-05,0.0,6.193611946902655,384.03505,343.26022209188346,0.5483444160000001,1.0204384408016238,1.949188561566108,3.5617863522687103,20.408768816032477,1.0204384408016238,0.0
2014-05-06,0.15311268,4.155883628318584,373.23195,339.69843573961475,0.546715224,0.9890731658000045,1.9926044793255562,2.3866881104110216,19.388330375230854,0.9694165187615428,0.019656647038461657
2014-05-07,7.4985538,4.68986017699115,377.69002,337.40111061505434,0.7506317279999999,1.8601268814832916,2.036020397085004,2.695922215702888,18.464779366225724,0.9232389683112863,0.9368879131720054
2014-05-08,3.889017,4.274865486725664,385.17560000000003,339.0208150319116,0.5937734880000001,1.4816818200319586,2.079436314844452,2.4570504227755237,19.727612195315785,0.9863806097657893,0.4953012102661692
2014-05-09,7.0278296,3.5089045575221243,388.88782,338.80596282658183,0.666854736,1.887637088945585,2.1228522326039,2.0191393911242184,19.896934409504393,0.9948467204752197,0.8927903684703652
2014-05-10,6.688297,4.516521238938053,395.37260000000003,340.7696900254821,0.636025056,1.9187910778868438,2.1908833653525965,2.6007025085634425,20.985265215460025,1.0492632607730012,0.8695278171138424
2014-05-11,4.2106223,5.369106637168142,395.56655,341.9197316171566,0.5859936,1.6530840796623996,2.2589144981012934,3.0903445495590023,21.964900194619325,1.0982450097309664,0.5548390699314332
2014-05-12,4.634608,4.638045575221239,394.9418,341.20598851179705,0.60259524,1.7136888239419463,2.32694563084999,2.6694783243326543,22.161279681395037,1.108063984069752,0.6056248398721944
2014-05-13,3.9770598,5.080150000000001,395.45685000000003,341.1536083526703,0.5942412,1.6426980552203574,2.3949767635986867,2.9227989953293227,22.46634032369374,1.123317016184687,0.5193810390356705
2014-05-14,2.0685065,5.973256194690266,392.17933999999997,340.49006823473667,0.5453501519999999,1.3957851062761155,2.4630078963473836,3.4321262057556687,22.554912398592286,1.1277456199296143,0.2680394863465012
2014-05-15,1.9173037,5.295815044247788,386.57743,338.2564283576137,0.516314544,1.3446206260837947,2.5310390290960805,3.0394327517333126,22.052592246804508,1.1026296123402255,0.24199101374356927
2014-05-16,0.18962047,4.674540707964602,379.48865,336.3458867906607,0.471013224,1.099127072994242,2.5990701618447765,2.6787656886012714,21.514608333199277,1.075730416659964,0.02339665633427791
2014-05-17,0.037760712,4.680187610619469,369.95860000000005,333.78113148703846,0.459923976,1.0291921837657112,2.6671012945934733,2.6777231716180148,20.493470114652627,1.0246735057326315,0.004518678033079635
2014-05-18,0.20724243,5.62564424778761,362.63233,331.12658592508103,0.454862136,0.99798733981925,2.599595236567269,3.212647937413,19.47934019099718,0.9739670095498592,0.024020330269390915
2014-05-19,0.15852179,6.564576991150442,354.12556,328.0440940868169,0.478155528,0.9457697548371142,2.532089178541065,3.7405042696053195,18.561420618742567,0.9280710309371284,0.017698723899985818
2014-05-20,0.037930995,6.739966371681416,344.04033,324.4057331653427,0.439697832,0.8877824926699782,2.464583120514861,3.831391161843039,17.67464661023874,0.883732330511937,0.004050162158041186
2014-05-21,0.0,6.745887168141593,333.64633,320.5994060777626,0.426332976,0.8400182329047783,2.3970770624886573,3.8255626848536495,16.800364658095564,0.8400182329047783,0.0
2014-05-22,18.522633,5.950550884955753,341.9083,316.77384339290893,0.710833752,2.5961596748959725,2.329571004462453,3.3925877203709445,15.960346425190785,0.7980173212595393,1.7981423536364332
2014-05-23,9.229652,5.780992256637169,360.99809999999997,325.2672517699878,0.610842888,1.963925971585601,2.262064946436249,3.3008108887685736,19.35799459574959,0.9678997297874796,0.9960262417981215
2014-05-24,9.872797,5.076153982300886,370.3921,327.77367072673337,0.62402496,2.134360839565585,2.1945588884100453,2.903948797828877,20.714156096824397,1.0357078048412198,1.098653034724365
2014-05-25,1.5947088,5.292183185840708,369.37362,330.93888392315404,0.41528628,1.2965137857199518,2.1270528303838407,3.0237997580895883,22.24197203967336,1.112098601983668,0.18441518373628382
2014-05-26,6.974537,4.401305309734513,371.39115,328.9101491437238,0.7772464800000001,1.8649613762389525,2.2337668501170334,2.5174879976351057,21.560175533074354,1.0780087766537176,0.7869525995852348
2014-05-27,9.199342,3.8147137168141594,358.34569999999997,330.6873282735062,0.711859056,2.1765181275340524,2.3404808698502264,2.1863614309624375,22.318389488786185,1.1159194744393093,1.0605986530947429
2014-05-28,0.455276,5.229332300884956,356.5022,334.0223625837882,0.39280168800000004,1.2384987940854277,2.4471948895834186,2.9922414531983357,23.677200204901276,1.1838600102450638,0.054638783840364
2014-05-29,0.3239638,5.234744247787611,346.74034,331.30918540706574,0.381478608,1.1686732905283832,2.553908909316611,2.9902819257959146,22.62083069028373,1.1310415345141864,0.037631756014196806
