whc,exp_runoff,exp_et,beta,delta,sum_correlation,n_variables,sm_corr,sm_rmse,sm_nse,sm_bias,ro_corr,ro_rmse,ro_nse,ro_bias,et_corr,et_rmse,et_nse,et_bias
210.0,2.0,0.5,0.4,0.8,2.288909760358704,3,0.893706136200366,127.93540294964582,-1.787009817949281,-122.17782066206827,0.5576449787316284,1.4461163624706723,-71.58822305796463,0.5680081608551933,0.8375586454267093,0.4261589772444841,0.2754020230964265,-0.2830941073648047
210.0,2.0,0.5,0.6,0.2,2.1510189962853685,3,0.9242070168481201,147.54588735962065,-2.7069030973883454,-143.86816371374826,0.39139325586614737,0.7713317940857323,-19.651050627694165,0.4438689123749827,0.835418723571101,0.4882855523478167,0.04873485800917221,-0.1527413932568704
210.0,2.0,0.5,0.6,0.4,2.2668336237458098,3,0.9242070168481201,147.54588735962065,-2.7069030973883454,-143.86816371374826,0.5072078833265885,0.8540124764822502,-24.31559363876594,0.44277629887295183,0.835418723571101,0.4882855523478167,0.04873485800917221,-0.1527413932568704
210.0,2.0,0.5,0.6,0.8,2.340177559698848,3,0.9242070168481201,147.54588735962065,-2.7069030973883454,-143.86816371374826,0.580551819279627,1.182555254684537,-47.5403126567163,0.44059107186888996,0.835418723571101,0.4882855523478167,0.04873485800917221,-0.1527413932568704
210.0,2.0,0.5,0.8,0.2,2.1189468468090222,3,0.9273315742921362,158.91995978635245,-3.30045006245777,-155.43674379363256,0.39422312661986386,0.6710856586112923,-14.632037947674277,0.36542021022044174,0.797392145897022,0.6265552748001837,-0.5662915870554084,-0.07286983782303098
210.0,2.0,0.5,0.8,0.4,2.2390695732059096,3,0.9273315742921362,158.91995978635245,-3.30045006245777,-155.43674379363256,0.5143458530167516,0.7377716029034301,-17.893114433829602,0.3643993712212037,0.797392145897022,0.6265552748001837,-0.5662915870554084,-0.07286983782303098
210.0,2.0,0.5,0.8,0.8,2.3200347428084536,3,0.9273315742921362,158.91995978635245,-3.30045006245777,-155.43674379363256,0.5953110226192954,1.0163538518551394,-34.85498620933667,0.3623576932227276,0.797392145897022,0.6265552748001837,-0.5662915870554084,-0.07286983782303098
210.0,2.0,0.8,0.4,0.2,2.1659440512379864,3,0.9062741341495261,115.82548514563204,-1.284363813337996,-108.59099211481313,0.4093110766757614,1.013100323426376,-34.62579733040035,0.6492872795638799,0.8503588404126988,0.4602763807796162,0.1547382567031581,-0.36516040460363963
210.0,2.0,0.8,0.4,0.4,2.27302395135053,3,0.9062741341495261,115.82548514563204,-1.284363813337996,-108.59099211481313,0.5163909767883051,1.136949336954124,-43.86853714551363,0.6480831638957013,0.8503588404126988,0.4602763807796162,0.1547382567031581,-0.36516040460363963
210.0,2.0,0.8,0.4,0.8,2.3276681923909717,3,0.9062741341495261,115.82548514563204,-1.284363813337996,-108.59099211481313,0.5710352178287466,1.5953083990372732,-87.33829002626695,0.6456749325593442,0.8503588404126988,0.4602763807796162,0.1547382567031581,-0.36516040460363963
210.0,2.0,0.8,0.6,0.2,2.1849869739999797,3,0.9240505918890083,135.36408498146199,-2.1200669976619797,-130.6845922579365,0.4036718542789087,0.8451566744057781,-23.793288617169082,0.5087152462128979,0.8572645278320628,0.4176980275971096,0.3038887009590805,-0.22183021819791784
210.0,2.0,0.8,0.6,0.4,2.2991952080273266,3,0.9240505918890083,135.36408498146199,-2.1200669976619797,-130.6845922579365,0.5178800883062556,0.9400214883362684,-29.671516383099007,0.5075656535500128,0.8572645278320628,0.4176980275971096,0.3038887009590805,-0.22183021819791784
210.0,2.0,0.8,0.6,0.8,2.3664976707449803,3,0.9240505918890083,135.36408498146199,-2.1200669976619797,-130.6845922579365,0.585182551023909,1.3077706156383462,-58.36395604471966,0.5052664682242429,0.8572645278320628,0.4176980275971096,0.3038887009590805,-0.22183021819791784
210.0,2.0,0.8,0.8,0.2,2.1717819633507296,3,0.934076789418245,148.20917969695324,-2.740306767811211,-144.41687027366237,0.40456976540691403,0.7393337330681892,-17.973206292190948,0.4236334751360223,0.8331354085255708,0.48156062002102684,0.0747570938542168,-0.13498421490327034
210.0,2.0,0.8,0.8,0.4,2.290667805623339,3,0.934076789418245,148.20917969695324,-2.740306767811211,-144.41687027366237,0.5234556076795234,0.8168571646575701,-22.160713275532203,0.4225460921315081,0.8331354085255708,0.48156062002102684,0.0747570938542168,-0.13498421490327034
210.0,2.0,0.8,0.8,0.8,2.3661524134671974,3,0.934076789418245,148.20917969695324,-2.740306767811211,-144.41687027366237,0.5989402155233818,1.1304346153950409,-43.35581672818509,0.4203713261224799,0.8331354085255708,0.48156062002102684,0.0747570938542168,-0.13498421490327034
210.0,4.0,0.2,0.4,0.2,1.9657974860709388,3,0.8687424954140489,127.58821633504253,-1.7719037637246622,-121.79883835661118,0.3251113823229096,0.7939471774972444,-20.879777597192298,0.41992799292830685,0.7719436083339803,0.4995091504492716,0.004501222606330124,-0.1255418885853819
210.0,4.0,0.2,0.4,0.4,2.0701054278587563,3,0.8687424954140489,127.58821633504253,-1.7719037637246622,-121.79883835661118,0.4294193241107272,0.8803975545406288,-25.904030090977002,0.41892833494957943,0.7719436083339803,0.4995091504492716,0.004501222606330124,-0.1255418885853819
210.0,4.0,0.2,0.4,0.8,2.142372669706752,3,0.8687424954140489,127.58821633504253,-1.7719037637246622,-121.79883835661118,0.5016865659587227,1.2146519704178798,-50.211017283582244,0.4169290189921246,0.7719436083339803,0.4995091504492716,0.004501222606330124,-0.1255418885853819
210.0,4.0,0.2,0.6,0.2,2.0044240529019257,3,0.904533949994669,146.37949946862028,-2.6485267232461984,-142.63588269374475,0.3192890625230828,0.6276998413153648,-12.67614581699868,0.2924179167721025,0.7806010403841741,0.74008071820723,-1.1853047662172536,0.009155837940131048
210.0,4.0,0.2,0.6,0.4,2.1083980046953013,3,0.904533949994669,146.37949946862028,-2.6485267232461984,-142.63588269374475,0.42326301431645835,0.6884393021061118,-15.450950525920128,0.291686927570801,0.7806010403841741,0.74008071820723,-1.1853047662172536,0.009155837940131048
210.0,4.0,0.2,0.6,0.8,2.1865409660813677,3,0.904533949994669,146.37949946862028,-2.6485267232461984,-142.63588269374475,0.5014059757025245,0.9393084911861495,-29.62500593532152,0.2902249491681981,0.7806010403841741,0.74008071820723,-1.1853047662172536,0.009155837940131048
210.0,4.0,0.2,0.8,0.2,1.9421380599907025,3,0.8895203708646889,160.87071580033268,-3.4066748245100227,-156.92068731937712,0.30977683501528724,0.511433710582352,-8.079007738693754,0.20744189055290788,0.7428408541107263,0.9456271921138482,-2.5677444433079804,0.10161699995738185
210.0,4.0,0.2,0.8,0.4,2.043087551871581,3,0.8895203708646889,160.87071580033268,-3.4066748245100227,-156.92068731937712,0.41072632689616584,0.5551768974225755,-9.698489283558489,0.20690947127386639,0.7428408541107263,0.9456271921138482,-2.5677444433079804,0.10161699995738185
210.0,4.0,0.2,0.8,0.8,2.123123691646606,3,0.8895203708646889,160.87071580033268,-3.4066748245100227,-156.92068731937712,0.4907624666711905,0.7493956384087673,-18.49314921235217,0.20584463271578346,0.7428408541107263,0.9456271921138482,-2.5677444433079804,0.10161699995738185
210.0,4.0,0.5,0.4,0.2,2.065686324410909,3,0.8845100403032069,112.50397213645739,-1.1552255570128325,-106.04180737965659,0.35304836613579066,0.8778224398955614,-25.74687463312363,0.4927150465617655,0.8281279179719117,0.4082417084494516,0.3350506286720578,-0.20676659179587764
210.0,4.0,0.5,0.4,0.4,2.1762007626941475,3,0.8845100403032069,112.50397213645739,-1.1552255570128325,-106.04180737965659,0.46356280441902875,0.9759803084723572,-32.062964870098405,0.49135588108305245,0.8281279179719117,0.4082417084494516,0.3350506286720578,-0.20676659179587764
210.0,4.0,0.5,0.4,0.8,2.2490315510689354,3,0.8845100403032069,112.50397213645739,-1.1552255570128325,-106.04180737965659,0.5363935927938168,1.3516944763512768,-62.41861643777798,0.4886375501256266,0.8281279179719117,0.4082417084494516,0.3350506286720578,-0.20676659179587764
210.0,4.0,0.5,0.6,0.2,2.0941436733069136,3,0.9112803315095767,135.60810029019726,-2.1313259713223105,-131.71714673720817,0.3427214466870544,0.6906317080164519,-15.55589686134632,0.34335943126321045,0.8401418951102825,0.5201880770726154,-0.07962919890127385,-0.048489839364677344
210.0,4.0,0.5,0.6,0.4,2.2052029522101346,3,0.9112803315095767,135.60810029019726,-2.1313259713223105,-131.71714673720817,0.45378072559027555,0.7598304196838982,-19.039784080061363,0.34238471516137226,0.8401418951102825,0.5201880770726154,-0.07962919890127385,-0.048489839364677344
210.0,4.0,0.5,0.6,0.8,2.2860682051792294,3,0.9112803315095767,135.60810029019726,-2.1313259713223105,-131.71714673720817,0.5346459785593703,1.0416361793221336,-36.66099559866361,0.3404352829576958,0.8401418951102825,0.5201880770726154,-0.07962919890127385,-0.048489839364677344
210.0,4.0,0.5,0.8,0.2,2.070204661227669,3,0.9223041114117557,148.0051176593161,-2.7300141641029065,-144.78210948470988,0.3393120936576257,0.5835496794746824,-10.819942249245374,0.263829730028245,0.8085884561582876,0.702512634681914,-0.969074341335656,0.036211779673933985
210.0,4.0,0.5,0.8,0.4,2.1813427792542317,3,0.9223041114117557,148.0051176593161,-2.7300141641029065,-144.78210948470988,0.45045021168418825,0.6368182425280476,-13.076370092285181,0.26301881830732066,0.8085884561582876,0.702512634681914,-0.969074341335656,0.036211779673933985
210.0,4.0,0.5,0.8,0.8,2.266369461424782,3,0.9223041114117557,148.0051176593161,-2.7300141641029065,-144.78210948470988,0.5354768938547388,0.8668756779056247,-25.08394771632081,0.261396994865472,0.8085884561582876,0.702512634681914,-0.969074341335656,0.036211779673933985
210.0,4.0,0.8,0.4,0.2,2.1378826435444482,3,0.9041520713771863,101.15918112491039,-0.7424792944981407,-93.44316592201409,0.38880376919378773,0.9587498728390068,-30.905850334245443,0.561413211724089,0.8449268029734743,0.4174915374829545,0.3045767797287239,-0.2834350764286661
210.0,4.0,0.8,0.4,0.4,2.2544933885041334,3,0.9041520713771863,101.15918112491039,-0.7424792944981407,-93.44316592201409,0.5054145141534728,1.0692421760925765,-38.68367161324011,0.559850140914214,0.8449268029734743,0.4174915374829545,0.3045767797287239,-0.2834350764286661
210.0,4.0,0.8,0.4,0.8,2.3267812374460655,3,0.9041520713771863,101.15918112491039,-0.7424792944981407,-93.44316592201409,0.5777023630954047,1.4883703671399375,-75.89209866662371,0.5567239992944644,0.8449268029734743,0.4174915374829545,0.3045767797287239,-0.2834350764286661
210.0,4.0,0.8,0.6,0.2,2.1407682530868226,3,0.9170662057551989,122.43867315806884,-1.5526674769172009,-117.79441235461553,0.36575389041551637,0.7600191497625203,-19.049740458841974,0.4016522288358639,0.8579481569161074,0.42866613323750424,0.26685111061534783,-0.11423042985092234
210.0,4.0,0.8,0.6,0.4,2.2574101779391285,3,0.9170662057551989,122.43867315806884,-1.5526674769172009,-117.79441235461553,0.4823958152678223,0.8391579570532617,-23.44258414371684,0.40041251831709546,0.8579481569161074,0.42866613323750424,0.26685111061534783,-0.11423042985092234
210.0,4.0,0.8,0.6,0.8,2.3387842839630038,3,0.9170662057551989,122.43867315806884,-1.5526674769172009,-117.79441235461553,0.5637699212916973,1.1561529513200441,-45.39703941827304,0.39793309727955867,0.8579481569161074,0.42866613323750424,0.26685111061534783,-0.11423042985092234
210.0,4.0,0.8,0.8,0.2,2.1239406848559357,3,0.9278290466826725,136.9818715299857,-2.1950908166811467,-133.45718573542743,0.35802454325013916,0.6396450977443439,-13.201618322273465,0.30965758411632766,0.838087094923124,0.5455806406098923,-0.18760423320418718,-0.01628444031741676
210.0,4.0,0.8,0.8,0.4,2.2405311953800666,3,0.9278290466826725,136.9818715299857,-2.1950908166811467,-133.45718573542743,0.4746150537742698,0.7006582933383078,-16.040103124620412,0.3086391311457079,0.838087094923124,0.5455806406098923,-0.18760423320418718,-0.01628444031741676
210.0,4.0,0.8,0.8,0.8,2.3269246838994464,3,0.9278290466826725,136.9818715299857,-2.1950908166811467,-133.45718573542743,0.5610085422936498,0.9585986265210742,-30.895784597834208,0.3066022252044683,0.838087094923124,0.5455806406098923,-0.18760423320418718,-0.01628444031741676
210.0,8.0,0.2,0.4,0.2,1.8969346856476712,3,0.8460000476012357,119.32892288195511,-1.4246466514343834,-112.07309082065883,0.2835336984353802,0.7675357316907692,-19.448285034691125,0.3687351809916863,0.7674009396110553,0.501033807644874,-0.0015851954819534608,-0.07726692229202221
210.0,8.0,0.2,0.4,0.4,1.98707472878623,3,0.8460000476012357,119.32892288195511,-1.4246466514343834,-112.07309082065883,0.37367374157393907,0.8532511098399356,-24.27047519539839,0.3679544612466504,0.7674009396110553,0.501033807644874,-0.0015851954819534608,-0.07726692229202221
210.0,8.0,0.2,0.4,0.8,2.05112727118236,3,0.8460000476012357,119.32892288195511,-1.4246466514343834,-112.07309082065883,0.43772628397006885,1.178342132064784,-47.19505692632694,0.36639302175657856,0.7674009396110553,0.501033807644874,-0.0015851954819534608,-0.07726692229202221
210.0,8.0,0.2,0.6,0.2,1.9413663833515067,3,0.8894485089818259,139.45204617938896,-2.3113630475260556,-134.95487857056514,0.2742906170646499,0.5923192308258931,-11.177870492039789,0.23462752549212554,0.7776272573050309,0.7791438176850715,-1.4220833940867843,0.06837017595686563
210.0,8.0,0.2,0.6,0.4,2.0260282448541176,3,0.8894485089818259,139.45204617938896,-2.3113630475260556,-134.95487857056514,0.35895247856726054,0.6511995574761736,-13.719324454462859,0.2342225224873749,0.7776272573050309,0.7791438176850715,-1.4220833940867843,0.06837017595686563
210.0,8.0,0.2,0.6,0.8,2.090547099210997,3,0.8894485089818259,139.45204617938896,-2.3113630475260556,-134.95487857056514,0.4234713329241404,0.8875251780664988,-26.34141895105616,0.2334125164778736,0.7776272573050309,0.7791438176850715,-1.4220833940867843,0.06837017595686563
210.0,8.0,0.2,0.8,0.2,1.8985276973158072,3,0.8825278253541788,154.6530726769745,-3.072622179486035,-150.39257246854092,0.2633779013814006,0.4757975589237644,-6.857856691627706,0.15459876214127216,0.7526219705802277,0.9962598805409812,-2.9600358477467954,0.15811743316975194
210.0,8.0,0.2,0.8,0.4,1.9775172719273968,3,0.8825278253541788,154.6530726769745,-3.072622179486035,-150.39257246854092,0.34236747599299017,0.517075356614922,-8.280414313565734,0.15437852958963752,0.7526219705802277,0.9962598805409812,-2.9600358477467954,0.15811743316975194
210.0,8.0,0.2,0.8,0.8,2.040742790006337,3,0.8825278253541788,154.6530726769745,-3.072622179486035,-150.39257246854092,0.40559299407193056,0.6938773688576052,-15.71187316640151,0.15393806448636838,0.7526219705802277,0.9962598805409812,-2.9600358477467954,0.15811743316975194
210.0,8.0,0.5,0.4,0.2,2.0135961695477596,3,0.8709812877718178,103.26427940039092,-0.8157550200332089,-95.73155257309735,0.3223753537392743,0.8509496297675603,-24.13433459760881,0.4368306279774077,0.8202395280366676,0.4101689947615537,0.32875743102531796,-0.1571728520728885
210.0,8.0,0.5,0.4,0.4,2.119323175162041,3,0.8709812877718178,103.26427940039092,-0.8157550200332089,-95.73155257309735,0.4281023593535556,0.9467087261870869,-30.109458042620165,0.43540404785392156,0.8202395280366676,0.4101689947615537,0.32875743102531796,-0.1571728520728885
210.0,8.0,0.5,0.4,0.8,2.1933979084553967,3,0.8709812877718178,103.26427940039092,-0.8157550200332089,-95.73155257309735,0.5021770926469111,1.311655234186092,-58.717150741012794,0.43255088760694943,0.8202395280366676,0.4101689947615537,0.32875743102531796,-0.1571728520728885
210.0,8.0,0.5,0.6,0.2,2.03348864059278,3,0.8963479852315486,128.69261976455562,-1.8200986427769865,-124.12182396460476,0.2973983723255503,0.6472056693668141,-13.53932721946821,0.278461689057891,0.839742283035681,0.5598298412132884,-0.2504488255039101,0.01681182365160687
210.0,8.0,0.5,0.6,0.4,2.128783570098312,3,0.8963479852315486,128.69261976455562,-1.8200986427769865,-124.12182396460476,0.3926933018310826,0.7132486285713792,-16.658002561518632,0.27776823810300044,0.839742283035681,0.5598298412132884,-0.2504488255039101,0.01681182365160687
210.0,8.0,0.5,0.6,0.8,2.2005550795000692,3,0.8963479852315486,128.69261976455562,-1.8200986427769865,-124.12182396460476,0.4644648112328399,0.9773355990353456,-32.154854094565636,0.27638133619321953,0.839742283035681,0.5598298412132884,-0.2504488255039101,0.01681182365160687
210.0,8.0,0.5,0.8,0.2,2.0151119323667723,3,0.9131379497298444,141.82462379429782,-2.4249977963499223,-138.32358851887855,0.2892795798966931,0.5371369500630649,-9.014510878416715,0.2008225150385682,0.812694402740235,0.7638262550621235,-1.327785715529223,0.10233961985957106
210.0,8.0,0.5,0.8,0.4,2.1064347459016846,3,0.9131379497298444,141.82462379429782,-2.4249977963499223,-138.32358851887855,0.38060239343160546,0.586741851041492,-10.949612386907658,0.20033832450212485,0.812694402740235,0.7638262550621235,-1.327785715529223,0.10233961985957106
210.0,8.0,0.5,0.8,0.8,2.1782300768086573,3,0.9131379497298444,141.82462379429782,-2.4249977963499223,-138.32358851887855,0.4523977243385779,0.7958962931578316,-20.987337812643208,0.1993699434292382,0.812694402740235,0.7638262550621235,-1.327785715529223,0.10233961985957106
210.0,8.0,0.8,0.4,0.2,2.1077654703840842,3,0.8938843833714961,92.53074502623758,-0.457904692820462,-83.84408763510622,0.37405057092102356,0.924618465441583,-28.674595642305153,0.4963778640951489,0.8398305160915644,0.402606978150919,0.3532797940723995,-0.2273204003240733
210.0,8.0,0.8,0.4,0.4,2.2305900019524776,3,0.8938843833714961,92.53074502623758,-0.457904692820462,-83.84408763510622,0.4968751024894171,1.0311210141569656,-35.90446897787795,0.49449295561625345,0.8398305160915644,0.402606978150919,0.3532797940723995,-0.2273204003240733
210.0,8.0,0.8,0.4,0.8,2.313818255486124,3,0.8938843833714961,92.53074502623758,-0.457904692820462,-83.84408763510622,0.5801033560230636,1.438432741579585,-70.81890920992562,0.4907231386584627,0.8398305160915644,0.402606978150919,0.3532797940723995,-0.2273204003240733
210.0,8.0,0.8,0.6,0.2,2.090773250036824,3,0.9069987778903211,114.93733382345897,-1.2494650676368724,-109.92455588473386,0.3266382146011302,0.7117265850271476,-16.58272005464297,0.3302517383580503,0.8571362575453726,0.4638710191036766,0.1414841555631764,-0.04444124439531232
210.0,8.0,0.8,0.6,0.4,2.198918973272589,3,0.9069987778903211,114.93733382345897,-1.2494650676368724,-109.92455588473386,0.43478393783689545,0.786265009729617,-20.45841218933893,0.3291099423230018,0.8571362575453726,0.4638710191036766,0.1414841555631764,-0.04444124439531232
210.0,8.0,0.8,0.6,0.8,2.27895642036272,3,0.9069987778903211,114.93733382345897,-1.2494650676368724,-109.92455588473386,0.5148213849270266,1.0835521890087525,-39.752978241054954,0.3268263502529047,0.8571362575453726,0.4638710191036766,0.1414841555631764,-0.04444124439531232
210.0,8.0,0.8,0.8,0.2,2.068703189102731,3,0.9193065485546508,130.59146214745954,-1.90393295156019,-126.89747810797952,0.31009353080329294,0.5854140071852552,-10.895587725229467,0.23842811492555935,0.8393031097447872,0.6114167934142295,-0.49151821071982704,0.057084898509184016
210.0,8.0,0.8,0.8,0.4,2.1698846397011082,3,0.9193065485546508,130.59146214745954,-1.90393295156019,-126.89747810797952,0.4112749814016703,0.6414055203773822,-13.27989689866074,0.23766551664439314,0.8393031097447872,0.6114167934142295,-0.49151821071982704,0.057084898509184016
210.0,8.0,0.8,0.8,0.8,2.2483260860692384,3,0.9193065485546508,130.59146214745954,-1.90393295156019,-126.89747810797952,0.4897164277698007,0.8755745392364278,-25.61006488176832,0.2361403200820607,0.8393031097447872,0.6114167934142295,-0.49151821071982704,0.057084898509184016
420.0,2.0,0.2,0.4,0.2,1.8065264227605016,3,0.7497770373206595,72.28510690408336,0.11027729972311084,-46.827830466900366,0.31504882304296716,0.5856141883064307,-10.903724459896571,0.3613032254791327,0.7417005623968749,0.48060021165654004,0.07844396060082937,-0.047066250742689046
420.0,2.0,0.2,0.4,0.4,1.8976027849174661,3,0.7497770373206595,72.28510690408336,0.11027729972311084,-46.827830466900366,0.40612518519993185,0.6503840453680126,-13.682480845249486,0.3607262107011756,0.7417005623968749,0.48060021165654004,0.07844396060082937,-0.047066250742689046
420.0,2.0,0.2,0.4,0.8,1.9488863345284504,3,0.7497770373206595,72.28510690408336,0.11027729972311084,-46.827830466900366,0.45740873481091615,0.9066760012581023,-27.53408338761617,0.35957218114526146,0.7417005623968749,0.48060021165654004,0.07844396060082937,-0.047066250742689046
420.0,2.0,0.2,0.6,0.2,1.9144521483734414,3,0.8275657208560822,122.02862183862547,-1.5355981656998168,-112.13708387450184,0.31281944275402856,0.4041860332103122,-4.670512203470497,0.20756796748124248,0.7740669847633305,0.7262677437547829,-1.1044923241845122,0.11445969624220008
420.0,2.0,0.2,0.6,0.4,2.0142857408193526,3,0.8275657208560822,122.02862183862547,-1.5355981656998168,-112.13708387450184,0.4126530351999399,0.43591027753327677,-5.595593815219837,0.20718934216728258,0.7740669847633305,0.7262677437547829,-1.1044923241845122,0.11445969624220008
420.0,2.0,0.2,0.6,0.8,2.0841945041236842,3,0.8275657208560822,122.02862183862547,-1.5355981656998168,-112.13708387450184,0.48256179850427167,0.5889926220446117,-11.041466846939699,0.2064320915393629,0.7740669847633305,0.7262677437547829,-1.1044923241845122,0.11445969624220008
420.0,2.0,0.2,0.8,0.2,1.963876522384583,3,0.8681130327025816,141.07934525432668,-2.389096124543365,-135.23091493383137,0.3188058031194288,0.33230448206817087,-2.832940547221068,0.15242137587197963,0.7769576865625728,0.942918099061054,-2.547331522004069,0.17054968786335378
420.0,2.0,0.2,0.8,0.4,2.067987423737177,3,0.8681130327025816,141.07934525432668,-2.389096124543365,-135.23091493383137,0.42291670447202245,0.3509529632940317,-3.2752105921125594,0.15210118203627182,0.7769576865625728,0.942918099061054,-2.547331522004069,0.17054968786335378
420.0,2.0,0.2,0.8,0.8,2.1464591194894016,3,0.8681130327025816,141.07934525432668,-2.389096124543365,-135.23091493383137,0.5013884002242472,0.4630243367717778,-6.441617125379795,0.15146079436485618,0.7769576865625728,0.942918099061054,-2.547331522004069,0.17054968786335378
420.0,2.0,0.5,0.4,0.2,1.9314467629951633,3,0.7877123374728552,47.75407608873903,0.6116905944269133,-4.565075571347156,0.36564789166115735,0.7464160931660655,-18.33845053366596,0.49433668407045034,0.7780865338611506,0.43104506136986415,0.258691156095594,-0.1878046968796997
420.0,2.0,0.5,0.4,0.4,2.0251849869365137,3,0.7877123374728552,47.75407608873903,0.6116905944269133,-4.565075571347156,0.459386115602508,0.8363372253758659,-23.278538521866615,0.4936646161445756,0.7780865338611506,0.43104506136986415,0.258691156095594,-0.1878046968796997
420.0,2.0,0.5,0.4,0.8,2.0697730567430526,3,0.7877123374728552,47.75407608873903,0.6116905944269133,-4.565075571347156,0.5039741854090469,1.1766910685075882,-47.06009212783107,0.49232048029282616,0.7780865338611506,0.43104506136986415,0.258691156095594,-0.1878046968796997
420.0,2.0,0.5,0.6,0.2,1.9712330184514055,3,0.8163899620306171,83.5397771259945,-0.18834800255937512,-69.14667589694079,0.33182405306900375,0.5146040383446157,-8.191916381713972,0.3028875214196026,0.8230190033517845,0.48570826275067897,0.05875037227837476,0.011869309942744762
420.0,2.0,0.5,0.6,0.4,2.069414867675454,3,0.8163899620306171,83.5397771259945,-0.18834800255937512,-69.14667589694079,0.43000590229305213,0.5652070658887359,-10.088552319195134,0.30236958869673064,0.8230190033517845,0.48570826275067897,0.05875037227837476,0.011869309942744762
420.0,2.0,0.5,0.6,0.8,2.129303401520274,3,0.8163899620306171,83.5397771259945,-0.18834800255937512,-69.14667589694079,0.48989443613787237,0.7795141004619737,-20.0915081857887,0.30133372325098673,0.8230190033517845,0.48570826275067897,0.05875037227837476,0.011869309942744762
420.0,2.0,0.5,0.8,0.2,2.0293971282072096,3,0.8563675726265095,113.5117979618542,-1.1940121150620597,-105.26594978195827,0.3318954935470657,0.4130327521116346,-4.921458189954236,0.21909368463352002,0.8411340620336347,0.6182497390400074,-0.5250416950849632,0.10041517604263603
420.0,2.0,0.5,0.8,0.4,2.132821285663191,3,0.8563675726265095,113.5117979618542,-1.1940121150620597,-105.26594978195827,0.43531965100304687,0.4454764149626988,-5.888253425398033,0.21866162244648685,0.8411340620336347,0.6182497390400074,-0.5250416950849632,0.10041517604263603
420.0,2.0,0.5,0.8,0.8,2.2036792491547317,3,0.8563675726265095,113.5117979618542,-1.1940121150620597,-105.26594978195827,0.5061776144945876,0.6030796297470474,-11.624349345995524,0.21779749807242063,0.8411340620336347,0.6182497390400074,-0.5250416950849632,0.10041517604263603
